ROI,mean0,sd0,thr
ROI.E [],0.015294913023528782,0.0023159156724917654,0.02224266004100408
ROI.C [],0.007487612192585358,0.0020930374441402865,0.013766724525006217
ROI.A [],0.006536364160989533,0.0038107220095711654,0.017968530189703028
ROI.F [],0.0943113219125559,0.0556600021511252,0.2612913283659315
ROI.B [],0.0035310892634978553,0.0011811478365558717,0.007074532773165471
ROI.D [],0.03562876159299046,0.027510854300596833,0.11816132449478096
ROI.01 [],0.009780138159877263,0.0053426768883656104,0.025808168824974095
ROI.02 [],0.01085182189100728,0.008016050654136344,0.03489997385341631
ROI.03 [],0.008322660606605305,0.006157555593418373,0.026795327386860426
ROI.04 [],-0.00017150807835210292,0.006421401083230644,0.019092695171339828
ROI.05 [],0.011248354809491996,0.0061051064004423,0.029563674010818896
ROI.06 [],0.014007172852830157,0.008395094664241397,0.03919245684555435
ROI.09 [],0.02880892629270037,0.009150950216312443,0.0562617769416377
ROI.10 [],0.036162857580778154,0.02673144776301759,0.11635720086983092
ROI.11 [],0.036113635377991754,0.023396359557352316,0.10630271405004871
ROI.12 [],0.028915900081161575,0.014541606417456384,0.07254071933353072
ROI.13 [],0.025190170748860388,0.01134120510837131,0.05921378607397432
ROI.14 [],0.041721878045654096,0.02591244490162746,0.11945921275053648
ROI.16 [],0.023640746175288455,0.011317370306841011,0.05759285709581149
ROI.17 [],0.019778476523642972,0.008999723148543462,0.046777645969273356
ROI.18 [],0.02363982771065873,0.018240783254986716,0.07836217747561888
ROI.19 [],0.04034006198135546,0.02222896410897799,0.10702695430828943
ROI.20 [],0.03514774284584431,0.020087054269283637,0.09540890565369523
ROI.21 [],0.026277920178635766,0.010208933613428511,0.0569047210189213
ROI.22 [],0.04313598399610737,0.026330229856807347,0.12212667356652943
ROI.23 [],0.041487093423306136,0.027734137864305966,0.12468950701622403
ROI.24 [],0.021149589587769173,0.013361966808919464,0.06123549001452756
ROI.26 [],0.005423024627777079,0.0018900298267418049,0.011093114108002494
ROI.27 [],0.002398451926543525,0.0010849475547442026,0.0056532945907761326
ROI.29 [],0.004144803756882047,0.001557809535935783,0.008818232364689396
ROI.30 [],0.003377631936295914,0.002199388176665598,0.009975796466292708
ROI.31 [],0.09072425505603494,0.05103827221817704,0.24383907171056607
