ROI,mean0,sd0,thr
ROI.E [],0.0077643992665604325,0.004275151020415311,0.020589852327806368
ROI.C [],0.007907796055514477,0.00690448000762909,0.028621236078401748
ROI.A [],0.0025266882978272113,0.002439368403689728,0.009844793508896395
ROI.F [],0.04725715730979785,0.037700387274058555,0.16035831913197351
ROI.B [],0.0014067185221181644,0.0013839653618694199,0.005558614607726424
ROI.D [],0.045537554936567796,0.03300828247124155,0.14456240235029247
ROI.01 [],0.002852072642136138,0.0023272582650130246,0.009833847437175212
ROI.02 [],0.0030022978143363264,0.0027171214938176568,0.011153662295789298
ROI.03 [],0.005259264461965998,0.004389405089326614,0.018427479729945836
ROI.04 [],0.0048822416294216206,0.003872252038677514,0.01649899774545416
ROI.05 [],0.004127392015492708,0.0033268905954123053,0.014108063801729624
ROI.06 [],0.0055685425582026726,0.005119616004299607,0.020927390571101497
ROI.09 [],0.016750828056385766,0.011444242495135263,0.05108355554179156
ROI.10 [],0.020865242180107046,0.00858091217160937,0.04660797869493516
ROI.11 [],0.027566276453678002,0.01933676779995535,0.08557657985354405
ROI.12 [],0.018971849237114313,0.0,0.018971849240114313
ROI.13 [],0.008449382547337347,0.005068774649211582,0.023655706494972093
ROI.14 [],0.02331135157944946,0.021806612973039218,0.08873119049856712
ROI.16 [],0.026843570741623305,0.01327619084501063,0.06667214327665519
ROI.17 [],0.009985935336414219,0.006669402129557158,0.029994141725085695
ROI.18 [],0.024286178510923115,0.013233746421612801,0.06398741777576152
ROI.19 [],0.019114139395943905,0.01465015700689792,0.06306461041663766
ROI.20 [],0.028677632493608492,0.02332183726547308,0.09864314429002774
ROI.21 [],0.019303761430007383,0.01449104980276228,0.06277691083829422
ROI.22 [],0.03550247779441088,0.02820060059529846,0.12010427958030626
ROI.23 [],0.027251134635505558,0.016954794671570322,0.07811551865021653
ROI.24 [],0.009287371722581303,0.011138000111071245,0.04270137205579504
ROI.26 [],0.002475156682828649,0.00268216455378176,0.010521650344173928
ROI.27 [],0.0031576113009058274,0.0023858131069647843,0.01031505062180018
ROI.29 [],0.001648855080610489,0.0021225259985962683,0.008016433076399293
ROI.30 [],0.002173173121844777,0.001974647019339268,0.008097114179862582
ROI.31 [],0.04077428942565355,0.035508193693816165,0.14729887050710205
