Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
0.257,0.17909885931971,0.1419004014874706,0.6424227973727452,0.05297032213936989,0.05445565655722292,0.04961852308378131,0.041606278806706594,0.07414871580516189,0.07445902464536375,0.1226483385110713,0.05287519514112225,-0.0024718013552683035,0.0038050262274988795,0.005744222232383066,0.019321010475016522,0.016158630796898256,0.08550712724428346,0.010696019904989269,0.004566921257218401,0.04559325265024416,0.18288440140857018,0.06689224770752457,0.019299810676956502,0.0
0.783,0.16777728752925963,0.11429471596395122,0.5068624026728228,0.05149581269736995,0.033096740842127166,0.04118833641036877,0.027989293875906405,0.040626162547153295,0.06478566605790197,0.10475803698593382,0.05179327704244128,0.028745568451701682,0.011753048630794308,0.008553883273680733,0.014493326456933674,0.008967307665898566,0.07339246423430756,0.020828026999718766,0.001213264385082665,0.04155425819925878,0.17530810150341564,0.054026076084422565,0.014066840596585783,0.0
1.276,0.14974326330782417,0.09212078786746915,0.3683914176768476,0.047191227891963915,0.0367095390134077,0.039136486410789914,0.025276529019781738,0.03665900579847877,0.05549240608859849,0.08049077290547667,0.04464950524961988,0.022587063208410106,0.00852519796113691,-0.0028059108985030393,0.015046662752292514,0.010928028459490003,0.06937373929333529,0.014738941611036631,0.001162093255768518,0.03773210283407501,0.15825712516910712,0.04101531247657186,0.014880962370745187,0.0
1.794,0.12417330608290329,0.08999561968257344,0.2541997103274185,0.0503065954014614,0.03262452434982839,0.033289484007073385,0.02060201027806128,0.0362889012835377,0.0496468673460163,0.06903440958184838,0.05246603476495074,0.03446912973815259,0.010350311355107404,0.0009166185733144224,0.0083998597499277,0.006101306949552997,0.07553908076197771,0.03043922557234213,0.007728133870261615,0.024278300425619556,0.14010210585956773,0.04040602546892533,0.01494636453036557,0.0
2.276,0.12162217446376734,0.06269031513437169,0.3873095590161083,0.0451276686304337,0.03266058491622052,0.03456447636033544,0.025855846656091128,0.04509870085414331,0.05119786710341227,0.06702511426844786,0.04778501428857016,0.030679530698549756,0.014082800532004244,0.008048796669989991,0.017475126070793396,0.01632549846444527,0.07156462686914301,0.029399013903895523,0.009380727986975316,0.022208121845127132,0.14440875670347667,0.038792144030903364,0.020465651216353808,0.0
2.787,0.09414190161105417,0.038219838374732015,0.34185114594873023,0.0420389144369773,0.028692348290003788,0.021227919479014482,0.015587106275105895,0.02657650845969096,0.04681971411859873,0.06093957717494262,0.040158921636156565,0.03391810945394293,0.011519999768263236,0.0026907271185041336,0.012599894652022443,0.007077922890150727,0.06052992683425953,0.02765229603961871,0.003326509660811968,0.019564061515191793,0.12434115356787917,0.03704774361706683,0.013084128369865425,0.0
3.277,0.08183848982927777,0.0007360881924805899,0.3901327207754014,0.047894596603035106,0.03051830506579667,0.023885705807203075,0.0076985730214815555,0.015658977907524785,0.041074174981631205,0.052126059026691554,0.029484594568176217,0.020035951154346737,0.0029945284653644364,0.00667219422222223,0.011993034459112685,0.00012757805059545677,0.04877742323780543,0.010755764265594268,0.0055470897761708444,0.012193278634648443,0.1244365942067626,0.03738668252847679,0.009250959769020147,0.0
3.788,0.054076705625664655,0.016059725798780407,0.3367735404772403,0.03258359913988889,0.028199646385846537,0.01227140263493481,0.016849307809395437,0.02392834466247627,0.030084857611727,0.05088456681952778,0.03688277001409092,0.02604681213149948,0.007433124201516845,0.010940248515836382,0.012078362260402702,0.00652049214298763,0.04661891558475593,0.022566898217358747,0.004408594017695365,0.008778754407786794,0.12578749305066247,0.04293172335775847,0.00978149403709625,0.0
4.276,0.0355001928421902,0.029273537410029374,0.22185455137084442,0.04368849472280995,0.03314888978748603,0.02366324875276835,0.013881095385062176,0.02504979005562477,0.02187298647022424,0.037653412389509595,0.036540908027835786,0.02421552036935356,0.007166161651743605,0.00838397032924178,0.012045929953950449,0.010874454728508802,0.04564502083966095,0.013625562780693224,0.006736790238523743,0.021431433529206876,0.1139232515764232,0.03669088466195783,0.009817441397250238,0.0
4.778,0.04339592821022886,0.04279496274928902,0.2227917952401274,0.05228488317293372,0.035628292973674425,0.014254396846035989,0.016597957756400057,0.02448928924738996,0.019828078617606108,0.04090176092998634,0.04420566392678333,0.026539311011945198,0.010506675487130576,0.009069487598695655,0.013762795734497004,0.013623634053814972,0.04578399334807658,0.024690219157265266,0.011338714527841885,0.025138985676488906,0.12886875465144979,0.03427852012051756,0.014779614285007407,0.0
5.287,0.030855508518771932,0.025479333870134076,0.2541787356389807,0.05453909859230001,0.02946509470220809,0.009715444024376723,0.014465096844736802,0.026323590620406734,0.0179108258474171,0.031297503805041,0.03353050555162273,0.019015443088534964,0.008737630062129128,0.0080969903991258,0.006848541515674831,-0.0011686744804928003,0.038474283551214884,0.01197051638853,0.009022666312813682,0.02277433402017727,0.1224532440938087,0.0187050069068202,0.010874425498081292,0.0
5.777,0.03387265559376739,0.09488087956765051,0.1779230066903188,0.05866076856744512,0.03598891073537428,0.01950215925389379,0.009903944513102378,0.01583383599699006,0.01918678820396951,0.023244559503909707,0.040634962701112484,0.01789677096987549,0.009516128181993079,0.00480980617783882,0.008646267632736784,0.00730189612955803,0.035777712177396566,0.017397553283201424,0.01094321765334362,0.022133977504868417,0.1261414583784397,0.022661975019836522,0.01408674157515025,0.0
6.276,0.05431289574491045,0.11455997702272615,0.49216134358322844,0.06172036869566403,0.029336940669308198,0.015293703071250301,0.012231850532327585,0.022232589586316187,0.0161466044805078,0.025529561913118712,0.04361124068461451,0.02392640164238218,0.009527043683383645,0.01052701642221045,0.01010772672794999,-0.004542293207262747,0.0359414939448273,0.02167313160379377,0.009662286818928422,0.013656632057137696,0.1475533260596182,0.02348005186589714,0.013995701020837612,0.0
6.777,0.1003111539028791,0.12374115810004356,0.6508204508333812,0.06660320949634839,0.0259618994098227,0.018587312106765976,0.0076245744714029656,0.02507505497602821,0.013437336596858637,0.01945720151564977,0.055302786268324716,0.029257273525705795,0.003640537937037803,-0.00619396964842977,0.012406566755310707,0.0007910629615209017,0.03965310064047003,0.01814437498769664,0.005183955951085161,0.012670084737571126,0.17749819101515454,0.021343889223696805,0.010395594176664991,0.0
7.288,0.1039981914367649,0.13494805534738172,0.6271880639140966,0.08359833889178807,0.034615377445404376,0.013864019642233117,0.010649338147550572,0.02500389550943186,0.014224832476440036,0.02318639902713201,0.05775308370267917,0.03418608506938149,0.009404380916505091,0.013464233124304587,0.012444033340548182,0.012611937073532727,0.040748341186104105,0.036641246499084505,0.006046878695113341,0.006565173844955119,0.1774871935939931,0.022707014029704323,0.012722279191286696,0.0
7.778,0.1119208377073835,0.15052096390464545,0.6282032371409404,0.07531011606505773,0.02616466821034815,0.027442691941515617,0.012852591068580076,0.029497898928453486,0.01397459712236438,0.014864749654215949,0.06760430999355685,0.06092463261517457,0.018904511044845227,0.019763070852481752,0.02252706188765739,0.020738659162429493,0.04232688738671509,0.05489872519488962,0.011896752523601567,0.009127614058428086,0.1647469553813882,0.022437956400576647,0.013835127599157095,0.0
8.277,0.11946676106832592,0.12346025340902494,0.5785550988774366,0.08829429569389693,0.034648281028613975,0.03201250336297592,0.01401366081203014,0.014729929725158606,0.013561969250068027,0.03092027676349041,0.053976806485412955,0.04018639487095806,0.0160991093731721,0.012254877414323854,0.018112219179757638,0.014878522906134197,0.0398942893570307,0.035177878836818714,0.011903513850729302,0.010631398181783807,0.14635923509938575,0.01925046471582718,0.018665995330298363,0.0
8.777,0.09512528911901584,0.20177411632454315,0.5645587373625425,0.0733016353754547,0.015217698733574292,0.01916041652787805,0.005071276202218478,0.006262068609101859,0.007844618228003815,0.02220266050868975,0.043492567824421,0.02097151238437875,0.009121139857536525,0.00925332956987962,0.009466872265496858,0.0032069628849724133,0.03504122262718903,0.02203120207551352,0.009051974897722147,0.002687699384661862,0.11668758361313444,0.011480944706029186,0.008397656389869428,0.0
9.288,0.08698611171858239,0.15906905904645108,0.48886822628176696,0.06907592191380942,0.018339094258424823,0.025831732104839026,0.0024266342982662767,0.005559372104352386,0.006488984332585833,0.016141869339113102,0.03603629841098917,0.028218102478717408,0.007365567623131242,0.008930377622193014,0.010709005501838306,0.008667174671996057,0.034194432320443065,0.022158141582423643,0.00719467514473569,0.002267446567594387,0.08703777012744701,0.014133369494885457,0.010860465744166289,0.0
9.776,0.0932649399892246,0.12867195805988507,0.4416583694489624,0.05547299661522946,0.01458424164664561,0.018376026429211764,0.007173322738055798,0.02217809599255327,0.0022721410744081677,0.006221025878805856,0.02907540033587219,0.02395549391454782,0.004594223369621445,0.006587090616392395,0.004422082051596794,0.005806746548905805,0.024858754046344866,0.022833294922791382,0.0056075419701318695,0.010830841385347224,0.07640875142298331,0.012298048762877208,0.00888687472038905,0.0
10.284,0.07574725308791218,0.13798453058496016,0.31228119621948436,0.055840242522070226,0.016824958590636412,0.01486501068685305,0.01319893817093364,0.022486342070725786,0.008124688281928822,0.019589679681201944,0.03130766884945983,0.021248140712914344,0.006230745638931981,0.007603842674702564,0.010850191676223118,0.011545836843803553,0.03448334379818428,0.025670962515578485,0.005079235310706706,0.006123592171719316,0.06411822514033268,0.016326855589007025,0.006163481358300461,0.0
10.778,0.0559143919768027,0.10061333904879544,0.31299562904871076,0.0542836253831117,0.013840818352001301,0.01518908359071921,0.008375067910315908,0.018655305522631057,0.008545602016035514,0.013335942861546383,0.024809796148959548,0.021318298055204427,0.011494557584472478,0.01360991352684061,0.010973721130705466,0.007832646277053395,0.032071439763710324,0.024298349369536724,0.0016019547828900564,0.0028325635898711547,0.05299048353444653,0.019384150620259305,0.0023249691465767495,0.0
11.278,0.0417609079313108,0.09978840464016736,0.32952891739852175,0.05901728359242075,0.015889089801802286,0.019918781447844685,0.02223612696203123,0.039798494252628026,0.0066179092774025835,0.015209679960234817,0.03561468761287024,0.021614673441907702,0.009993784511141697,0.0137881222620018,0.009402977996357016,0.006167701020697515,0.03547475066064653,0.03495231760732668,0.0046972063232670535,0.003762980616184031,0.06405427468265001,0.026158378882636602,0.008600999036477871,0.0
11.778,0.0423860768913898,0.09353719228702309,0.31856275464237316,0.042711036268057646,0.00882550388060582,0.016937170543661083,0.011549830128697683,0.012732629693255724,0.00544908195776314,0.016125310337884963,0.027506185025343452,0.02306823219933201,0.00775603208331084,0.0073765904713861885,0.006452464491286559,0.0021256522619401033,0.027853592687868658,0.019516765836590556,0.003274421901361876,0.013831346746715082,0.060107515499288264,0.023695628982064516,0.0074927531305205766,0.0
