ROI,mean0,sd0,thr
ROI.E [],0.01059362379262698,0.007273617796492229,0.04696171277508813
ROI.C [],0.007428609740207166,0.004272771629347593,0.02879246788694513
ROI.A [],0.00651887654009476,0.004689586982288764,0.02996681145153858
ROI.F [],0.10863023011718526,0.08792433122563348,0.5482518862453527
ROI.B [],0.001964931340861623,0.0015614544748272625,0.009772203714997936
ROI.D [],0.01772599930048051,0.02917308480979655,0.16359142334946328
ROI.01 [],0.005857610515205478,0.0025237996417798282,0.01847660872410462
ROI.02 [],0.01062824453612932,0.006765711365530209,0.04445680136378037
ROI.03 [],0.011200402723971846,0.009676239396353942,0.059581599705741554
ROI.04 [],0.00698438607103569,0.0048471067151078994,0.031219919646575188
ROI.05 [],0.011498192568460828,0.008230972773759136,0.05265305643725651
ROI.06 [],0.016969484445407305,0.012136842204049442,0.07765369546565451
ROI.09 [],0.025623273705879683,0.014612952272445997,0.09868803506810966
ROI.10 [],0.022432633266771706,0.01054087116060146,0.075136989069779
ROI.11 [],0.019492779917859554,0.01032898488291634,0.07113770433244125
ROI.12 [],0.01759983865202966,0.017925640257589717,0.10722803993997825
ROI.13 [],0.021904247650573593,0.01677111141250023,0.10575980471307475
ROI.14 [],0.015493178389408741,0.014516007920370558,0.08807321799126153
ROI.16 [],0.025524083969673195,0.018871459276880522,0.1198813803540758
ROI.17 [],0.03760007477298228,0.022649951889424605,0.1508498342201053
ROI.18 [],0.013770023287714688,0.006849146691246753,0.04801575674394845
ROI.19 [],0.022917606606053964,0.01794998237526458,0.11266751848237685
ROI.20 [],0.032765557283676014,0.018314601509270258,0.1243385648300273
ROI.21 [],0.027262309318678245,0.014578542399683305,0.10015502131709478
ROI.22 [],0.031196881777293586,0.03522007069319599,0.20729723524327354
ROI.23 [],0.04636239376887007,0.035711531134544575,0.22492004944159294
ROI.24 [],0.02042473022440574,0.016855100178996343,0.10470023111938745
ROI.26 [],0.00495814433918796,0.0032537207089422936,0.02122674788389943
ROI.27 [],0.004683960554840399,0.0028301635965106335,0.018834778537393567
ROI.29 [],0.003791802702706646,0.0015314623514915647,0.011449114460164469
ROI.30 [],0.0029895900191735233,0.0027051568046038074,0.01651537404219256
ROI.31 [],0.11767660665010661,0.09327876208487554,0.5840704170744843
