Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.09967876278221478,0.014954088223663497,0.02958932794982384,0.02026891148896645,0.07223546902621986,0.007467323972635153,0.013386354535659065,0.008793433768938637,0.02746751025385278,0.1749604598273955,0.005735432853605985,0.0
0.787,0.08211107691039031,0.011285548118013734,0.01433954551697512,0.01461633020717195,0.08120506337952343,0.005469319809301911,0.004500800813378939,0.009639919190435832,0.01848036002117717,0.121258082269712,0.0056573592487262,0.0
1.285,0.07284975165746002,0.0102021191539869,0.02077388383312193,0.01627009405526599,0.06985414016701356,0.0060365402607861374,0.009653058283987284,0.008461945811277434,0.030550795084653023,0.05630415458665818,0.006123122284717772,0.0
1.777,0.06740573505680816,0.0028599495121545194,0.008776394598539102,0.0033793406835837896,0.05476948786271226,0.004942356388776456,0.006535120455097259,0.022504976906893674,-0.0065182461279982085,0.07833931790732754,0.0037953861392954666,0.0
2.277,0.06338612184548985,0.00752474372140442,0.014155270068380566,0.008218531849084866,0.0929396799632389,0.004035641776644362,0.004741152025723074,0.017551895445900304,0.01167670072158874,0.03924233137211349,0.0034705348717593695,0.0
2.777,0.055396365527586935,0.008574023733825896,0.018935779687656105,0.01579782608522996,0.09049788265039874,0.004831631877212111,0.00613000111515083,0.00601383582792151,0.027836360228056082,0.05068806805015051,0.006476753383352225,0.0
3.295,0.04985677786799173,0.0034287317019280616,0.006354702479423574,0.01110587381785118,0.09024831713575485,0.005244668493203471,0.007616623371101361,0.010392166680944922,0.015993401934998028,0.0709753379022304,0.002645691350074398,0.0
3.777,0.05111149380751473,0.0039004928666554585,0.008348232854872161,0.010859221637182281,0.06813760238247969,0.004174752518546296,0.007964472955076086,0.015452739020531013,0.015741182345098234,0.03574198830786362,0.003999965596562015,0.0
4.278,0.04539196832205864,8.862710619763703e-05,0.012476367170974459,0.005553212467189208,0.06695790826260788,0.0038291681035336794,0.0045181041989670835,0.01840830108025457,0.00022827424066876401,0.07220073484362621,0.004486967206125863,0.0
4.778,0.03748971393497874,0.003791540885272336,0.013086971138594519,0.00528790711603121,0.05052208520337909,0.0050768917312970264,0.008889278303342761,0.023566442823895497,0.014455920752517585,0.0348806046402518,0.004388717974313148,0.0
5.279,0.03337982301490741,0.005119256515120847,0.01206446452361993,0.006340684125480313,0.026875205913557826,0.002961726564878869,0.006878138438713442,0.017654302620282978,0.019925416057897206,0.0658238660623933,0.004449631215337078,0.0
5.779,0.02291072630719515,0.0055817398576628605,0.00597558897273246,0.0070975469556047695,0.014133737394413141,0.0025330020084761177,0.0030063301938587253,0.012511538045280827,0.025883272355376144,0.030075341718525477,0.0038967754801268743,0.0
6.277,0.028118114098451556,0.0037461242002035685,0.005197652798801718,0.008819453324818415,0.05580743364934129,0.00342162579378786,0.005701399035243897,-0.003635125072555664,0.017022008812621624,0.0882020688475493,0.00410953855762074,0.0
6.779,0.029827513453117155,0.0032631546128638333,0.007383160268225133,0.008842242562005352,0.06210768260730133,0.005117909149382947,0.00667215054310425,0.008747944441544756,0.020316324798854382,0.06051061398081467,0.0024347214935410773,0.0
7.278,0.020225016329956325,0.005172087717133111,0.007120101508126921,0.002058662108728842,0.032247252321455484,0.0019394736116699562,0.00015622319744913336,0.014416439336694403,0.005943804638844457,0.04843820094522576,0.004058025766250474,0.0
7.778,0.0198226781146529,0.0019667592327482215,0.009243774952198906,0.0018379374843108685,0.02413707576174065,0.0025037775968596073,0.0015841635961259307,0.0021540896666049796,0.018095020183076738,0.02085071623395138,0.001575126251811497,0.0
8.278,0.010268581839088452,0.005521097697476616,0.008193815779469973,0.010025488842643569,0.011093250283511954,0.0028723002319746113,0.006417178006876675,0.0021096243919192996,0.024776767267113545,0.05224562807944106,0.002368202564614423,0.0
8.778,-0.00020980022944955693,0.002692062948177329,0.01031366348187024,0.0077044293291406085,0.005353028080136568,0.002866776699590277,0.005710259657584357,0.0036406509740712807,0.015469887368093044,-0.006777461530234119,0.0012291405516979275,0.0
9.287,0.008510119375996768,0.003083611171107045,-0.0015022735374550305,0.004532418774064438,0.059246396088177264,0.001966895850777001,0.003756123103703862,0.009716011850463871,0.008967657106157725,-0.0041686586350037766,0.0034939194014756026,0.0
9.776,0.012194160072997484,4.0722310162497635e-05,0.0024817421781050415,0.001349618242958718,-0.0015840627606984975,0.002646094635553738,0.0009012064222960619,0.021884852088536355,0.005106328653180426,0.04798314952247197,0.0026204536115760043,0.0
10.287,0.007786005513604342,0.003071080783800654,0.012470898421515043,0.0042565756717271724,0.017234558025821262,0.0025045262754456515,0.003400581871181914,0.012269640645393659,0.014383802652497672,0.010023223301620058,0.005020457105481767,0.0
10.777,0.023956265120962023,0.006377708926014848,0.022973411688922286,0.013214202412916315,0.08209102576893995,0.002250448645213385,0.0067374904827676736,0.002810268168143995,0.026596694553998372,0.036024334913440995,0.004536845229883247,0.0
11.278,0.033321875620586305,0.005128998126291226,0.009480123831428055,0.007252944461146939,0.04979935292027123,0.0026562986758343816,0.007950289575937358,0.014670010915983377,0.004839448815457121,0.03671978453667487,0.005049626633128895,0.0
11.787,0.00872816280310294,0.0006090911030726796,-0.00032021444837920294,0.0014109011630964645,0.048415744735060835,0.00019934676621384537,-0.0009215347625879153,0.015185772220654379,-0.0030272444319065575,0.0006777817785892266,-0.0005354052706103104,0.0
12.277,0.020231422457352977,0.003152738934205971,0.019514404959073747,0.005717315828543352,0.057993705992899776,0.00429670116927911,0.005871804397734883,0.018061814235458964,0.011414177619978915,-0.00028536144227070176,0.0029666107467775636,0.0
12.777,0.012421958504455537,0.004666932848378302,0.01397429852855031,0.007091566919844075,0.008048873573139702,0.0036937574632866055,0.001958870245502299,0.017468121290955315,0.020602379752534646,0.01636733728009565,0.0020898131575576937,0.0
