ROI,n_latencies,mean_latency_s,median_latency_s,std_latency_s,min_latency_s,max_latency_s
ROI.03 [],1,17.777,17.777,0.0,17.777,17.777
ROI.07 [],2,19.026000000000003,19.026000000000003,1.2490000000000023,17.777,20.275000000000006
ROI.09 [],3,1.7616666666666656,0.0,2.4913728923806007,0.0,5.284999999999997
ROI.10 [],6,15.688166666666666,8.037499999999998,17.907085854643,0.0,49.27699999999999
ROI.11 [],2,5.890000000000001,5.890000000000001,5.890000000000001,0.0,11.780000000000001
ROI.12 [],4,22.957000000000004,19.026000000000003,19.434892165895857,0.0,53.77600000000001
ROI.13 [],3,17.109666666666666,17.777,2.8956290431537672,13.276999999999987,20.275000000000006
ROI.14 [],2,2.6424999999999983,2.6424999999999983,2.6424999999999983,0.0,5.284999999999997
ROI.15 [],2,2.6424999999999983,2.6424999999999983,2.6424999999999983,0.0,5.284999999999997
ROI.16 [],2,2.6424999999999983,2.6424999999999983,2.6424999999999983,0.0,5.284999999999997
ROI.17 [],3,13.190000000000003,12.786000000000001,10.938253242634312,0.0,26.784000000000006
ROI.18 [],3,12.684000000000003,17.777,9.02673410856145,0.0,20.275000000000006
ROI.19 [],8,12.423624999999998,4.0269999999999975,17.266207016434585,0.0,53.28299999999999
ROI.20 [],2,2.6424999999999983,2.6424999999999983,2.6424999999999983,0.0,5.284999999999997
ROI.21 [],2,27.2935,27.2935,3.4985,23.795,30.792
ROI.22 [],3,1.7616666666666656,0.0,2.4913728923806007,0.0,5.284999999999997
ROI.23 [],8,13.361625,7.532499999999995,17.256089511658633,0.0,53.77600000000001
ROI.24 [],1,0.0,0.0,0.0,0.0,0.0
ROI.25 [],2,2.6424999999999983,2.6424999999999983,2.6424999999999983,0.0,5.284999999999997
