ROI,n_spikes,spike_times_s
ROI.01 [],2,61.788;100.775
ROI.03 [],2,62.280;100.775
ROI.06 [],2,61.788;100.775
ROI.11 [],2,61.276;100.277
ROI.13 [],2,62.280;100.775
ROI.07 [],1,106.778
ROI.02 [],1,106.778
ROI.09 [],1,59.776
ROI.08 [],1,106.288
