Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.6541135356954351,0.0840039490920464,0.04646476566175834,0.0781837361049867,0.2168806520935144,0.031127052883927923,0.028751602037071045,0.027658084798458778,0.1651429291610994,0.12708984096828024,0.030686811319421598,0.0
0.778,0.6414824548338294,0.08542469229805752,0.03767925576611125,0.07766999166081386,0.2620799521483269,0.03102474049869775,0.014925001274847414,0.03462884723159735,0.17840281954502757,0.21427416890066953,0.02891980958277695,0.0
1.288,0.6153937812117596,0.08139982047376858,0.03050329630482254,0.07145710988340498,0.2790986088787991,0.030221725577403182,0.019511070901147905,0.04267651481349976,0.14818734286963764,0.07884547248499732,0.026286331553724993,0.0
1.776,0.5959611809221301,0.08096444493451278,0.038840945560848626,0.07151575338270033,0.2512953910324891,0.028335315580609085,0.018316881154578357,0.046477236348506194,0.14826094784297855,0.13086764075357415,0.028034437843100116,0.0
2.287,0.5734284826838121,0.08045975687915786,0.02579277672390158,0.06920038415513924,0.2242307757881714,0.02791846914256643,0.014190476397649521,0.03261276806196481,0.14854057804481652,0.06149032436398642,0.027362926442747838,0.0
2.78,0.5693097547166848,0.07840000097267531,0.027545756471641935,0.06900657909430881,0.29318119771030526,0.030499828866621777,0.015197770944783487,0.035842830293373415,0.15330318456135672,0.0755555330888297,0.02750876898701756,0.0
3.278,0.5549827784186454,0.07878087523042668,0.03530252387482212,0.06844600401499543,0.2395351160468024,0.028894624857403777,0.01850123873344632,0.03717255321003591,0.1522433767995196,0.0892328028397729,0.028006230724665657,0.0
3.778,0.5493631853545896,0.07559149985856199,0.01834640979500258,0.06379823605804998,0.26136314546468353,0.026749653769962765,0.0184585125770285,0.026056528208059457,0.130301399070733,0.11577571415210369,0.022196263486450915,0.0
4.278,0.5436978594339813,0.0816387658389191,0.021616001894299047,0.06919005325148238,0.21753869105493714,0.030161944563275797,0.019783289574938655,0.03933675715310338,0.1485863026696022,0.15918788282588306,0.029293948160948532,0.0
4.778,0.5298391943977284,0.08072225375172107,0.03211484567420527,0.06784134272509015,0.23550297576037657,0.028269757318452323,0.02423350476579164,0.03436063250795698,0.15834445481589002,0.15186999231964268,0.027661714831856192,0.0
5.278,0.5184900746951203,0.08334371252723462,0.03304250509101755,0.07172223957781655,0.27215274927657845,0.031705664789499766,0.024355107508129522,0.0489347135957316,0.15136050399904646,0.1391874106155915,0.031545728731116295,0.0
5.788,0.5174304827025652,0.0866024454990384,0.036854699818053185,0.07028334248096128,0.25903767694688135,0.031838574723969795,0.027044431095766992,0.03558388053720862,0.15251586664300093,0.09746469209368014,0.029353409090070375,0.0
6.279,0.49428764485597076,0.08584695927939301,0.02884388932080446,0.07030155672352784,0.2302426462444239,0.03215063841315632,0.029131193087114433,0.040861202875100935,0.1629332081697165,0.05593557993867836,0.031495200341074905,0.0
6.778,0.494702691222105,0.08620601133202796,0.035248284164045206,0.075182402323969,0.2540788964672045,0.03154916443018264,0.0330417683362076,0.03428526500505426,0.16905142731209333,0.0870902193918219,0.030607071509361802,0.0
7.28,0.4779590988210594,0.0852475643719004,0.03924451109628646,0.07405668771981612,0.28124167101483566,0.031852087721806206,0.025651650774883242,0.034195151134371146,0.16167922355524575,0.1034378692066923,0.031056922815730786,0.0
7.783,0.46861226337056144,0.08340674663059776,0.031349993605992,0.07237173606477314,0.2862267195192416,0.030455197736820573,0.027557274103257878,0.027818822921930785,0.15902851261993492,0.10061360015475612,0.028005654181173602,0.0
8.286,0.47343551276499474,0.08340301044465279,0.03819929217171324,0.06961651225579964,0.2840334335652525,0.032228432002382845,0.029570141845875975,0.02846571747087123,0.15039338776796862,0.060972775955137226,0.030813354620425493,0.0
