Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.259,0.2743752066837885,0.02232010632186702,0.02722355741656697,0.011864008549254113,0.3537383569207662,0.007816690510872493,0.010997605159809142,0.011600108967747165,0.05900239371194936,0.23127571205115016,0.002872163341607272,0.0
0.786,0.2642696326281369,0.015427771198999182,0.01965744845951441,0.008166593949877853,0.3250664241626894,0.008020399876798947,0.01318416406099696,0.03126607206808194,0.04273044230468681,0.24655195862743418,0.0020369137897408916,0.0
1.278,0.2618527360136,0.02356648108035079,0.021636705559123396,0.015661772042314642,0.2978298882370702,0.00842938375483515,0.010976211551870146,0.026476502416446557,0.07889861170028431,0.2481205657991894,0.003576577423927254,0.0
1.777,0.22127570621254392,0.018391645768782466,0.0033511871220218677,0.015720968420643126,0.1701950831268679,0.004103809597730897,-0.0038630301144338725,0.04213660038644019,0.08085392837263951,0.22117075800186553,0.0008426910946272067,0.0
2.289,0.2219144869013582,0.017952624211258945,0.02067924713217078,0.015789188439672915,0.20281533628801515,0.0046539994903758725,0.00479578758790772,0.015024929905063676,0.07996408805933615,0.23851512822034313,0.004060637996853088,0.0
2.776,0.2140767686880122,0.013532389396423662,0.01065731101707791,0.0032046381348053324,0.24627534836926382,0.0051261127309443705,0.0030875353970317865,0.010016097236460488,0.04251918022500195,0.18956917014052313,0.003648512165523412,0.0
3.277,0.2027183391587926,0.0200381955083777,0.02044782748169731,0.008789549004830541,0.1941408028701024,0.004348282586856809,0.00620321400527934,0.013390955122464621,0.05871718758752158,0.19930127037627568,0.0015950458136001666,0.0
3.787,0.19944226938471116,0.020864375181321063,0.011270444294921073,0.013855925011873691,0.18589955294518873,0.003759683575870214,0.004688286957528937,0.018788490873434437,0.06540864702554285,0.18130178712929088,0.0015634702694991595,0.0
4.278,0.1938518881390911,0.016671044810971626,0.005824697130526625,0.012102615882662506,0.2217871295394753,0.004127504221126333,0.008917339138207093,0.03386859539807905,0.06993173453127688,0.1745999948152759,0.0016914243249635794,0.0
4.778,0.19387276427110664,0.009989189354391342,0.021199548186818445,0.004280119729743682,0.24191341636439598,0.004335144953923126,0.008237606239336094,0.013073114462375067,0.04695612447052772,0.17269015244886213,0.0003263349123241247,0.0
5.278,0.20140031028441663,0.01622413151488772,0.021911021249915386,0.004102723463723579,0.21423817485251065,0.003924560142945111,0.0047697569648125675,0.01804485311169658,0.062346547594781206,0.23421106096503944,0.001504168903716062,0.0
5.779,0.17997540515410873,0.01849246556297083,0.010828229502459543,0.011339332644931147,0.25077117171885027,0.003948690072343773,0.0051304806335901966,0.007592254421867784,0.07062433605212234,0.18172568264679495,0.00022654386102679785,0.0
6.278,0.17670417620817674,0.016702925772980187,0.0071522189029574745,0.01466476400652677,0.24679852210033426,0.001992448304238087,0.006415214586685741,0.011914085503309406,0.08619478844010861,0.1363706451137847,-0.0012096301910849412,0.0
6.779,0.17163257134752602,0.012714675736315476,-0.0011312411879006224,0.0009126373569319754,0.1875555557765608,0.002247451440287,0.0074874653254942344,0.005316244798276196,0.039845670599137815,0.1379991203835315,0.0009032104655632187,0.0
7.287,0.17295847154633845,0.013734542003881235,0.01312554568714601,0.005486914862563914,0.3414702872316983,0.003307855050122913,0.007416085325286846,0.027386546209680545,0.04075041607950814,0.1365183380623343,0.0015333039759605367,0.0
7.777,0.17648409485028138,0.016957862066185027,0.003885636650599564,0.004171566888491524,0.23939976387339895,0.003331969004031011,0.0022990789251599725,0.012985282465383087,0.048342482267312525,0.18447715764514894,-0.0008516957886267453,0.0
8.288,0.16771422238319425,0.01890688175143851,0.013062491969748855,0.00585911183945539,0.27187167573702387,0.0029165463162359865,0.0068692365661841386,-0.0065512994485337605,0.06275628780600082,0.1693785248241333,-2.6142805002754592e-05,0.0
