Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.2470781728082602,0.012015882699865615,0.08152465626391242,0.042368748410021466,0.2809708024037964,0.014762573209591717,0.016680718305904993,0.057791273872934486,0.025218125038646216,0.2539855750104633,0.008775052036006478,
0.779,0.21361747218174362,0.012083192524937515,0.06514595164966445,0.03920572764790841,0.24003411295392002,0.011768219558373412,0.008629259897777011,0.06576152236733503,0.030980147095890115,0.2601167127952236,0.008445988320920868,
1.298,0.1940816113343781,0.00972992942440653,0.05185388936814698,0.03521605108091199,0.19794248481052026,0.011310397083583256,0.004856763519145076,0.07504291655973139,0.033983551869017886,0.23691957771497343,0.007856998887570792,
1.778,0.17514140452673216,0.004626914389486114,0.04550601880078659,0.029731542179414875,0.2351230946908259,0.009247813827284861,0.007888068726979716,0.06920762094485763,0.026445701801244895,0.24542868432336556,0.005974471640673271,
2.278,0.15612316183082406,0.0009981727430308928,0.032684308516359444,0.026392615387830113,0.24000290380411635,0.009463771403507038,0.0032076098993656533,0.043302483723745414,0.012820260079829067,0.24032886718756022,0.0022756640044430112,
2.778,0.14288724849337314,0.002279414831388719,0.048582818571829264,0.024595848311483853,0.20434045310804758,0.00836892139556985,0.002128647583617642,0.05995021707279834,0.014721801204216027,0.23907397057735566,0.004704999968675361,
3.279,0.12966812140491513,0.0037792175895304827,0.048251679622985114,0.02668425215047857,0.18004193583616623,0.006865598419469821,0.003331137330197268,0.07908573823662272,0.027435000363144033,0.2130736608572869,0.004838566863786408,
3.778,0.12289302130844189,0.01045047235776791,0.03811033908570192,0.025351942322651613,0.1615347308212067,0.007922724608189758,0.001252375300135074,0.06809721620941084,0.033139785549095364,0.2240569805051526,0.0019959675716266804,
4.278,0.10699770777404181,0.008475263870164113,0.037082177390629974,0.02540529955715567,0.1739098084323457,0.006963913437305482,0.009257146281175013,0.07166766114078725,0.032670043673907696,0.2213698606799451,0.005112579573339854,
4.788,0.09776948499816106,0.006501932731879513,0.030710801692937714,0.024647414131562132,0.1302116753423955,0.006220360909822359,0.005698405432942576,0.06887155506658324,0.03730260343526814,0.17842653494028718,0.002407940406631616,
5.278,0.08579861396519411,0.0024815822489910686,0.023745330285023868,0.020452107225496945,0.08327784022679556,0.004529384204634899,0.0028068595461962225,0.06340499657725766,0.017282150713419157,0.1688146225340481,0.002353847482933659,
5.788,0.07175313016998142,0.0014773358391043034,0.023465152736171495,0.02043043051725201,0.09723309202532847,0.0038886750128327135,0.0004331720171846698,0.048993557217135754,0.02237973182874059,0.16909434757578073,0.0012010736580280275,
6.277,0.06583961490387459,0.0004938565203330919,0.030375811265408097,0.015678520876827407,0.13943546529986045,0.0024755108624324633,0.001727550447614474,0.04462090147121964,0.0030972595615295305,0.12848906697839366,0.0011499156871100755,
6.778,0.0646113256857927,0.004322330948902677,0.024210328740999123,0.015871187075217705,0.12144585359173853,0.003668736009963712,0.0037859825902696654,0.06006394912403534,0.0184434614494753,0.1904204070049591,0.0026451338887115918,
7.277,0.053834657222922036,0.0027131049542836612,0.025351583334805586,0.014253836171466135,0.11124591360658134,0.0036051382508399013,0.0018048117326017145,0.06681284356177761,0.016465710165367152,0.1858938942688545,0.00026838118751372307,
7.787,0.05751980198854432,0.0021541402197977092,0.03316054001469551,0.016813461346249548,0.08543505357815549,0.004182020210463849,0.006234268451065843,0.06350574313862702,0.011411283793111678,0.18132148762923578,-0.00010991826911074488,
8.276,0.05907284976525498,0.004415410264035337,0.029572374791131978,0.018387948022619442,0.09507988176198558,0.006356201467369962,0.003782310840873372,0.07933946752818488,0.02041711519172062,0.1912398802584064,0.004664162682726167,
8.787,0.05364907975873069,0.00357435908133707,0.03031890408260641,0.014970768067808492,0.09124385992684506,0.0053634854389581965,0.0018786966324957487,0.06754044866546428,0.011383757226228655,0.17545185616079106,0.002644732899976801,
9.279,0.03991346117963835,0.0038379413415634825,0.0328941690417361,0.018602288770249043,0.10942121945075735,0.002756178207125041,-0.0012749475373082014,0.07077351340841168,0.0181635157126388,0.1634384954962785,0.00022831354526570475,
9.778,0.04777251891597897,0.005943206048703038,0.03706818770621724,0.02034561621099685,0.15842944880611112,0.005087206204450778,0.002614728130619208,0.06684198342127726,0.02005062534018227,0.24631610491974695,0.0017603846616021108,
10.277,0.037034325224803294,0.0006841003005648766,0.02152463072561813,0.013824734754396517,0.12143785936509456,0.003676795841894204,0.002265876003578015,0.06034846707326418,0.012028536439729173,0.226146998678727,-0.00010015197024087351,
10.788,0.030136183770610614,0.001674283932690469,0.024520757826017692,0.015615215238133383,0.12834228103258216,0.0035960775639356196,-0.0002941212549412836,0.056348562308961785,0.0063314108841850715,0.21716009728290475,-2.572803055718282e-05,
11.277,0.044269249104708225,0.000588105455814472,0.02601795876326633,0.01346310850794062,0.14066399509052407,0.003768607112636844,0.0024581751136250564,0.06166131235565325,0.00521867120749678,0.2650109900897062,0.0002531652216799258,
11.788,0.028565941728043363,-6.772089808243704e-05,0.023489542414353703,0.013295865209537351,0.11125566739946567,0.0024754133000750352,-0.0010777788602143621,0.061704466562100144,4.706146347217842e-05,0.20850106464270998,0.0011517848289766843,
12.278,0.03428314140167734,-0.0005887074098296094,0.03129034313396748,0.012142647707172492,0.14202653870862184,0.0030849627221921,-0.0011409240099980954,0.08369972882980266,0.022846406615507395,0.27933652865183667,0.002452094985781883,
12.778,0.03121959544516738,0.002325483259505634,0.02256440121697058,0.013220921404230724,0.10737451522790822,0.0023730959672438354,0.002030415432660915,0.05642745857274708,0.02948675673956778,0.19215684808678465,-0.00027692919850774434,
13.279,0.02937263518145487,0.0026230634613740385,0.02255590383557995,0.01258933618285888,0.1156233590717347,0.001468614798743307,0.0028136061812011896,0.05136598694868695,0.01669732241345357,0.2269210603301425,-0.00102611365515659,
13.779,0.029419155170545216,-7.337461672656804e-05,0.03189530137775029,0.014018770646256512,0.12969877520799805,0.0016992588172394575,-0.002001376335666238,0.07441424460210318,0.011479270184104912,0.24543835962351887,0.0001449538581875105,
14.278,0.030679740862810567,-0.0007497893054736417,0.03523986260235287,0.016452867452502847,0.1614843725712946,0.0023084113954388525,0.002909224752404823,0.06619760716423721,0.010567555719849974,0.21725303369185084,0.0017751683576734778,
14.786,0.01149137822565046,-0.002840496510647375,0.023467183619846135,0.01100809531459112,0.14094509551654055,0.000836122254375004,-0.0015203505792197416,0.04828721224111723,4.1659857398525234e-05,0.17719623709423044,-0.0018515184048053944,
15.278,0.014138121157918904,-0.004349368522844945,0.024358750146816786,0.00767368025338873,0.15954478680174106,-0.00022600837594419963,-0.0036629524933318425,0.04734113130554373,-0.017383028413470645,0.15792695328593437,-0.003304420239005222,
15.778,0.01872526627715644,0.0016064242809769537,0.023545412458860184,0.010523382147188417,0.15989362306200536,0.001332267987074482,0.005171136902695971,0.0677581425659461,-0.014345934211614586,0.17270511078236161,-0.0008699507266974106,
16.296,0.01711060431776302,-0.0013508106065478424,0.017383405182221374,0.010237806903386657,0.15312481346980283,0.0027159408091430555,0.0009527844474379829,0.06972581466650156,0.0004443884250242207,0.21232621638755705,0.0008116501353370216,
16.784,0.023275408399572213,0.001890039277790928,0.02500390644082209,0.011015631417419099,0.19487312901690051,0.0017366103707577992,0.0015732431926684528,0.06682624935069388,0.002370579525696511,0.19385642517383897,0.0016724907289034367,
