ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s,condition
ROI.10 [],64.287,34.287000000000006,30,50,blue1
ROI.10 [],124.791,44.791,80,100,blue1
ROI.10 [],164.778,34.77799999999999,130,150,blue1
ROI.01 [],153.296,23.295999999999992,130,150,blue2
ROI.06 [],57.784,27.784,30,50,blue2
ROI.06 [],105.287,25.28700000000001,80,100,blue2
ROI.11 [],153.296,23.295999999999992,130,150,blue2
ROI.01 [],58.276,28.276000000000003,30,50,blue3
ROI.06 [],58.276,28.276000000000003,30,50,blue3
ROI.06 [],102.278,22.27800000000001,80,100,blue3
ROI.11 [],57.779,27.779000000000003,30,50,blue3
ROI.01 [],52.788,22.788,30,50,blue4
ROI.01 [],102.277,22.277,80,100,blue4
ROI.01 [],110.785,30.785,80,100,blue4
ROI.01 [],152.778,22.77799999999999,130,150,blue4
ROI.01 [],184.277,54.27699999999999,130,150,blue4
ROI.06 [],52.788,22.788,30,50,blue4
ROI.06 [],110.785,30.785,80,100,blue4
ROI.06 [],152.778,22.77799999999999,130,150,blue4
ROI.06 [],184.277,54.27699999999999,130,150,blue4
ROI.07 [],187.776,57.77600000000001,130,150,blue4
ROI.11 [],105.777,25.777,80,100,blue4
ROI.11 [],110.785,30.785,80,100,blue4
ROI.11 [],152.277,22.276999999999987,130,150,blue4
ROI.11 [],183.778,53.77799999999999,130,150,blue4
