ROI,mean0,sd0,thr
ROI.01 [],0.061807476403150687,0.029086774980023752,0.14906780134322195
ROI.02 [],0.005406978348788865,0.0018431789185389465,0.010936515104405704
ROI.04 [],0.009495797506410136,0.007939672555901544,0.03331481517411477
ROI.05 [],0.004427704547498989,0.002249238408612091,0.011175419773335263
ROI.06 [],0.030345928633425917,0.02081426549249814,0.09278872511092034
ROI.07 [],0.0026186833239273655,0.0016684685995112375,0.007624089122461078
ROI.08 [],0.004653976216604806,0.0027326864809273967,0.012852035659386996
ROI.09 [],0.01185241138604147,0.008039166566064165,0.03596991108423396
ROI.10 [],0.008711621541126872,0.006538740326045306,0.028327842519262788
ROI.11 [],0.0992957937824914,0.06358354753395827,0.2900464363843662
ROI.12 [],0.0030206844920548847,0.0016802203567142682,0.008061345562197689
