ROI,mean0,sd0,thr
ROI.E [],0.015339895767525702,0.005926224909501876,0.04497102031503508
ROI.C [],0.009573824577390717,0.007788218593513195,0.048514917544956696
ROI.A [],0.007381945347584119,0.002022385173196242,0.017493871213565326
ROI.F [],0.01919983519841958,0.020044763664415505,0.11942365352049711
ROI.B [],4.460489363744373e-05,0.0009491842332683242,0.004790526059979065
ROI.D [],0.035019584226608426,0.019775256124828767,0.13389586485075225
ROI.01 [],0.0216039646960458,0.013415644374213293,0.08868218656711227
ROI.02 [],0.012100195005236609,0.007402633618480336,0.04911336309763829
ROI.03 [],0.019255894298898835,0.007019681086513097,0.054354299731464314
ROI.04 [],0.0053144400747037095,0.001814547310646753,0.014387176627937474
ROI.05 [],0.002810482848095022,0.00259150580538905,0.01576801187504027
ROI.06 [],0.0054790174609350385,0.0022971159842238302,0.01696459738205419
ROI.09 [],0.024505905272281296,0.012045495319708763,0.0847333818708251
ROI.10 [],0.028157314254333078,0.011805044308777277,0.08718253579821947
ROI.11 [],0.024785408484318164,0.010979069446165442,0.07968075571514538
ROI.12 [],0.011387033849879295,0.00666306558690507,0.04470236178440465
ROI.13 [],0.01604972671902711,0.007260843501376385,0.052353944225909034
ROI.14 [],0.015209555438798811,0.007835578328751895,0.054387447082558285
ROI.16 [],0.01837870353339649,0.005450251526894294,0.045629961167867966
ROI.17 [],0.020531743839747894,0.013114012499075334,0.08610180633512457
ROI.18 [],0.020563747154903816,0.009545340672737,0.06829045051858881
ROI.19 [],0.021760353322330464,0.00999214382898216,0.07172107246724126
ROI.20 [],0.016873657243743352,0.00683467360674646,0.05104702527747565
ROI.21 [],0.023970999097507502,0.014674537860529456,0.09734368840015478
ROI.22 [],0.0462935060216245,0.02397928313701384,0.1661899217066937
ROI.23 [],0.012820318795465732,0.011569716906689823,0.07066890332891484
ROI.24 [],0.015180220545130269,0.007355478062373909,0.05195761085699981
ROI.26 [],0.0008431323476438134,0.0025035931330659343,0.013361098012973485
ROI.27 [],0.0019710154028965915,0.002420605647072904,0.014074043638261112
ROI.29 [],0.00035812707630840195,0.0018128626299919453,0.009422440226268128
ROI.30 [],0.0019117623021540828,0.0006036619129375387,0.004930071866841777
ROI.31 [],0.01609108583759063,0.019832345671322908,0.11525281419420517
