ROI,mean0,sd0,thr
ROI.01 [],-0.37628181799109844,0.030456420749915253,-0.22399971424152218
ROI.02 [],0.2469097477914321,0.029209540608036568,0.39295745083161493
ROI.03 [],-3.1023273625729377,7.560566918416494,34.70050722950953
ROI.04 [],-0.01528954118955389,0.008203498850252774,0.025727953061709982
ROI.05 [],-0.03941314696053327,0.007417859069957268,-0.002323851610746927
ROI.06 [],-0.05599690524860614,0.012840964775677305,0.008207918629780382
ROI.07 [],-0.0320619265778566,0.006423516854939939,5.565769684309774e-05
ROI.08 [],-0.04336724491354352,0.015967414195485672,0.03646982606388484
ROI.09 [],0.03914797193351466,0.008491904816501106,0.08160749601602019
ROI.10 [],0.0760854447961047,0.01085778034104,0.1303743465013047
ROI.11 [],0.0860193983301814,0.012862541995631036,0.1503321083083366
ROI.12 [],-0.04859324693110112,0.009522918468596783,-0.0009786545881172032
ROI.13 [],-0.0321393785013096,0.007186741608596107,0.0037943295416709294
ROI.14 [],0.022660798742991928,0.005094604324304105,0.048133820364512456
ROI.15 [],0.02465486877046248,0.007080732443402393,0.06005853098747445
ROI.16 [],0.02714230491492847,0.007050151341630581,0.06239306162308138
ROI.17 [],0.09457486496369535,0.00859287122969916,0.13753922111219113
ROI.18 [],-0.058030393431880344,0.010114896811177311,-0.007455909375993788
ROI.19 [],-0.017489164180278263,0.0033663125336533904,-0.0006576015120113125
ROI.20 [],0.043687831705261644,0.0069317243678147025,0.07834645354433516
ROI.21 [],0.1000943320690256,0.025925894066925626,0.22972380240365373
ROI.22 [],0.0953775807591204,0.029104857388423805,0.24090186770123942
ROI.23 [],-0.036350261823072945,0.009536011365193957,0.01132979500289684
