Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.25585336793738883,0.06009397555904516,0.045106846438455625,0.03935078183931306,0.15090790031194132,0.026535536091930333,0.022119476354068253,0.023070242936563432,0.11758951427343828,0.07643279190170678,0.021609201997309292,0.0
0.785,0.2311464860181581,0.05295761736902479,0.025225744362947177,0.03587240269160277,0.12520787802751623,0.023104292942319856,0.017573046604707623,0.015849172271164655,0.10990824509214998,0.0013767642993081433,0.018131677528704617,0.0
1.286,0.22325198327824172,0.05032849581325617,0.030703175506522223,0.036243399814837006,0.1877420100569992,0.0227228033384223,0.009946979996573329,0.01679704823396146,0.10465248091464963,0.018627167991277768,0.02016898622542372,0.0
1.777,0.208165605104911,0.054094038502677896,0.025555847604020663,0.030642237575721962,0.16730951985930773,0.021380782262753386,0.01468691426957357,0.010407586551356754,0.11744229991369563,0.011006599915779583,0.0184078576527801,0.0
2.288,0.2060093486629404,0.053079112126517614,0.017920989967303225,0.03278538759358152,0.18326791690307886,0.021375665193598334,0.01313117845014039,0.0022949573709197817,0.1008857219660498,0.056843292041158684,0.01571823443377445,0.0
2.78,0.18760574760486137,0.05105799278640851,0.02901762357714943,0.03621475427600336,0.07289387767704104,0.01890471230605261,0.00833152566235725,0.007240029795831098,0.1154210320142744,0.06268371918470679,0.01587551215001468,0.0
3.282,0.18427731810100062,0.051001944498083686,0.028561140145847944,0.03735855016550276,0.12589302147973452,0.020580574983151682,0.008284186739309272,0.0190489738455379,0.12372815272244542,0.029209757919513375,0.015463903959592708,0.0
3.784,0.18906117735741912,0.04980119517016403,0.028924924393783618,0.03633191227551009,0.1669291488252195,0.020015350724464254,0.0163523722329313,0.00824380115609676,0.12104442535263399,0.052914240592235914,0.014294382601459573,0.0
4.285,0.18304723360893907,0.052161952040989584,0.027896500433934192,0.031833560551641105,0.16264183856346237,0.019252173091240866,0.022249292619854203,0.01992515291727285,0.09380040645142104,0.04013604333698514,0.01736383534059118,0.0
4.785,0.18913681906120874,0.04502130892736411,0.026889036204760956,0.02738972255640305,0.13976481187803347,0.019261307248714752,0.01763669834370928,0.02438824563868389,0.09815940104946809,-0.008893256699791402,0.016611368230478304,0.0
5.278,0.17283678805888625,0.05308896718946459,0.0214465964386958,0.033925728573859865,0.1107103631475643,0.019678924387682224,0.01416033141691513,0.006363478584290343,0.13110014097404862,0.0058784859078062175,0.016705219044041965,0.0
