ROI,mean0,sd0,thr
ROI.E [],0.021759743379742087,0.005749830300751245,0.050508894883498315
ROI.C [],0.00717088146057195,0.005007675662148562,0.03220925977131476
ROI.A [],0.008257407108819637,0.0026002991933475107,0.021258903075557188
ROI.F [],0.06866401148411493,0.03503561163732645,0.24384206967074717
ROI.B [],0.003832217651867242,0.0015735763033129224,0.011700099168431854
ROI.D [],0.05103343219552753,0.031240100581472523,0.20723393510289015
ROI.01 [],0.013796023428235974,0.007619796094932766,0.051895003902899806
ROI.02 [],0.011264053429034497,0.006212750588751499,0.042327806372791994
ROI.03 [],0.012049698650402178,0.006998139685796313,0.04704039707938375
ROI.04 [],0.011052836729154646,0.006668203621787081,0.04439385483809005
ROI.05 [],0.008231445612315903,0.0034051213973900017,0.02525705259926591
ROI.06 [],0.012387558027140791,0.006224322141381794,0.04350916873404976
ROI.09 [],0.04695974755478925,0.018597660156168993,0.13994804833563423
ROI.10 [],0.047938454519998466,0.016634530974639374,0.13111110939319534
ROI.11 [],0.038369723926529715,0.007342263993201777,0.0750810438925386
ROI.12 [],0.03591707768144875,0.018924563118053735,0.13053989327171744
ROI.13 [],0.042860556221837556,0.014943605711916379,0.11757858478141946
ROI.14 [],0.03980445878463948,0.02117331704124333,0.14567104399085612
ROI.16 [],0.0534514121118765,0.015576069027756411,0.13133175725065854
ROI.17 [],0.036172098165839786,0.018464846879785952,0.12849633256476956
ROI.18 [],0.035656545833154356,0.009365361000480455,0.08248335083555663
ROI.19 [],0.048736814775026574,0.02701685014068741,0.1838210654784636
ROI.20 [],0.0446037397803022,0.029449599347194672,0.19185173651627557
ROI.21 [],0.06054608029544093,0.020657254283703422,0.16383235171395805
ROI.22 [],0.0386732913620754,0.027227156484771975,0.17480907378593527
ROI.23 [],0.03377146804310069,0.022661908602213524,0.14708101105416832
ROI.24 [],0.013097334634620319,0.009230393015625277,0.0592492997127467
ROI.26 [],0.0058941773798414825,0.0025214108169005858,0.01850123146434441
ROI.27 [],0.0024516659661804586,0.0023143158153872646,0.014023245043116783
ROI.29 [],0.0032334570578203673,0.0013462126381404247,0.00996452024852249
ROI.30 [],0.004132488056919608,0.003515218437533349,0.021708580244586353
ROI.31 [],0.0649051844024388,0.03971270931729843,0.2634687309889309
