ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.05 [],52.786,2.7860000000000014,30,50
ROI.05 [],69.776,19.775999999999996,30,50
ROI.05 [],101.778,1.7780000000000058,80,100
ROI.05 [],151.278,1.2779999999999916,130,150
ROI.05 [],169.282,19.28200000000001,130,150
ROI.05 [],186.786,36.786,130,150
ROI.05 [],198.277,48.27699999999999,130,150
ROI.06 [],52.786,2.7860000000000014,30,50
ROI.06 [],70.287,20.287000000000006,30,50
ROI.06 [],155.276,5.2760000000000105,130,150
ROI.06 [],187.277,37.27699999999999,130,150
ROI.07 [],204.277,54.27699999999999,130,150
ROI.12 [],53.275,3.2749999999999986,30,50
ROI.12 [],70.287,20.287000000000006,30,50
ROI.12 [],101.295,1.2950000000000017,80,100
ROI.12 [],115.298,15.298000000000002,80,100
ROI.12 [],156.277,6.276999999999987,130,150
ROI.12 [],169.282,19.28200000000001,130,150
ROI.12 [],186.277,36.27699999999999,130,150
ROI.12 [],204.277,54.27699999999999,130,150
ROI.13 [],52.275,2.2749999999999986,30,50
ROI.13 [],70.287,20.287000000000006,30,50
ROI.13 [],106.277,6.277000000000001,80,100
ROI.13 [],155.795,5.7949999999999875,130,150
ROI.13 [],169.282,19.28200000000001,130,150
ROI.13 [],186.277,36.27699999999999,130,150
ROI.13 [],203.286,53.286,130,150
ROI.18 [],53.275,3.2749999999999986,30,50
ROI.18 [],70.287,20.287000000000006,30,50
ROI.18 [],101.295,1.2950000000000017,80,100
ROI.18 [],115.298,15.298000000000002,80,100
ROI.18 [],155.795,5.7949999999999875,130,150
ROI.18 [],169.282,19.28200000000001,130,150
ROI.18 [],186.277,36.27699999999999,130,150
ROI.18 [],196.777,46.77699999999999,130,150
ROI.19 [],53.275,3.2749999999999986,30,50
ROI.19 [],70.287,20.287000000000006,30,50
ROI.19 [],101.778,1.7780000000000058,80,100
ROI.19 [],114.777,14.777000000000001,80,100
ROI.19 [],160.276,10.27600000000001,130,150
ROI.19 [],175.28,25.28,130,150
ROI.19 [],186.277,36.27699999999999,130,150
ROI.19 [],204.277,54.27699999999999,130,150
ROI.23 [],53.275,3.2749999999999986,30,50
ROI.23 [],70.287,20.287000000000006,30,50
ROI.23 [],101.778,1.7780000000000058,80,100
ROI.23 [],115.298,15.298000000000002,80,100
ROI.23 [],155.795,5.7949999999999875,130,150
ROI.23 [],169.282,19.28200000000001,130,150
ROI.23 [],186.277,36.27699999999999,130,150
ROI.23 [],196.777,46.77699999999999,130,150
ROI.000 [],52.786,2.7860000000000014,30,50
ROI.000 [],70.287,20.287000000000006,30,50
ROI.000 [],101.778,1.7780000000000058,80,100
ROI.000 [],115.298,15.298000000000002,80,100
ROI.000 [],129.277,29.276999999999987,80,100
ROI.000 [],155.795,5.7949999999999875,130,150
ROI.000 [],169.282,19.28200000000001,130,150
ROI.000 [],187.277,37.27699999999999,130,150
ROI.000 [],204.277,54.27699999999999,130,150
