Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.261,0.12565626355375942,0.011001812243854457,0.023509033953078417,0.016486930098612396,0.0360926646327726,0.00836753097469341,0.013663728106432564,0.019928188587264,0.035108604941096425,0.05791620583604562,0.006160800791496803,0.0
0.778,0.12566177772867054,0.011630174538877273,0.024876133470348703,0.01601413736824133,0.07349867647137814,0.008491426130058098,0.009910789674216533,0.01707046569844966,0.032388246025108,0.09164163651552726,0.009186703612803647,0.0
1.276,0.10658192249551812,0.009893269473723787,0.021879509473095717,0.012785256737054086,0.046406969354525214,0.006112420649675179,0.008381461713854598,0.020857225198984062,0.03178146724360789,0.08824531967819733,0.006537072323739575,0.0
1.787,0.1019540398300221,0.008554939717779571,0.01805925826436117,0.012274922526457366,0.07661183323291036,0.006310299223773618,0.0025382644985839655,0.03301024324929483,0.029344471248276764,0.1550558460416178,0.0067881949265495446,0.0
2.276,0.10020567987734745,0.0015581236986099757,0.00502684835159946,0.00568711557521213,0.060178228132684385,0.005799774258631161,0.003987353642947792,0.014794881230486856,0.0028300821965405484,0.1318783419479275,0.00421027653270265,0.0
2.778,0.09057699805044687,0.005923288611647672,0.012221060592980672,0.002013362320549163,0.0644130339966301,0.004389300833787925,0.00618788862654026,0.023206101487866157,0.005307474816509572,0.10588975539919679,0.005418122465812889,0.0
3.278,0.09190547627752134,0.011108002573655382,0.008017493413665722,0.011573661062896166,0.09046952980637686,0.0062137449190740575,0.010764448661670594,0.02573187785590603,0.012420721167001877,0.15295037323064323,0.007266309131753798,0.0
3.777,0.07467265927898271,0.00494766472271886,0.008352476055880064,0.005341443754160826,0.045901815001498154,0.0024297127448516553,0.0033143140083733017,0.03365365271949727,0.014028160947925661,0.07373491234316917,0.0026637281311456696,0.0
4.29,0.06073382003260227,0.0054524804048284,0.004579275525886178,0.008255541707621444,0.026933757280262306,0.004084617112277855,0.0030935260204105123,0.0059970857370056155,0.026863107255788617,0.12768036709507397,0.001383478212829488,0.0
4.779,0.05184113945369617,0.0018705278439255272,0.01240187231678382,0.00411566183734129,0.015038744981183546,0.002213231794909678,0.0022794746427217843,-0.0014912419501761473,0.00550470003298191,0.07951604748483065,0.003060924617021652,0.0
5.278,0.0514224223993895,-0.00023770993950049981,0.01084214915349811,0.0016766103616723182,0.0358882160356615,0.00295420506200003,0.0026724459572564606,0.016419319854451785,-0.0004413235899665762,0.11065032862661064,0.0018088146654909906,0.0
5.777,0.036537648347882215,0.0022547134844976276,0.0051668641038716085,0.0007015126753082029,0.08410187243912091,0.0025056212764955716,0.0025355693783353896,0.015227937429921531,-0.008845554083560664,0.18661321142935675,0.004883266343016758,0.0
6.277,0.03535929620701098,0.001242926714817976,0.008613030809080413,0.004819226934853948,0.00933494029217091,0.0014531389328047886,-0.00019271837437822542,0.013900421721422895,0.0014117370615986092,0.18780699034264234,0.001114955190514613,0.0
6.778,0.036246037444784884,0.006198162922680214,0.019101638253174003,0.010825225385753794,0.09578859240562998,0.004599801380829559,0.005439452745665489,0.025803636779647265,0.018098820954765105,0.24506292301008828,0.004670575914180989,0.0
7.277,0.022395675759565987,0.0039880541298002664,0.0157454080784286,0.005884623329546417,0.028282656566704666,0.002558752736912132,0.0005400028626618288,0.010701403162324787,0.01722396859440969,0.3018243081744401,0.002458193117954084,0.0
7.777,0.028038958617194024,0.0003612029628919645,0.009393727913553918,0.006732203284149923,0.051052003340142496,0.002498491194049168,0.0035412241031286093,0.019896897193018293,0.009932720280210033,0.27272336310290474,0.0044611930662780235,0.0
8.278,0.011894632348737817,0.0009354127965243075,0.006877528753768383,0.00247408665555217,0.03312683574177739,0.0012443864201160807,0.00017127588121675435,0.01417401283309606,0.007481391685313231,0.2978226562086097,0.0014778464655857352,0.0
8.785,0.020604758328939023,0.0034648070111466377,0.003934714664391918,0.005869515044298472,0.07554436856652601,0.001994683849931385,0.0010608881400123256,0.014511314303661264,0.02061642947536381,0.3179240231505927,0.0026149854934703625,0.0
9.278,0.028796136595741356,0.004505702133583345,0.0175281529361583,0.0055525217342714,0.07511303369201651,0.0009512454444545681,0.004294064230305227,0.022583363672273322,0.016845088695596006,0.33672254179540545,0.002392758218263453,0.0
9.777,0.02514379832309938,0.0016334524609072421,0.009097406824995127,0.0022316248866845654,0.08422258434469872,0.0036817778883981786,0.005265486270599996,0.015590942355713193,0.013806186820504886,0.23627498603390376,0.0008768635374692867,0.0
10.287,0.0198793629383722,0.006683723594603432,0.007902237800235606,0.004584168329454466,0.1258622919822832,0.00044520143602293244,0.011303166575144307,0.03575674229471828,0.010429533591954235,0.22187287230276306,0.0017288970966478068,0.0
10.779,0.01786923884403364,0.0027908435192167996,0.0148887007966434,0.007110062208867829,0.05879170089997864,0.0017337449854334058,0.006931285576555398,0.01661680430325204,0.023033041394222013,0.23796651424304047,0.0008357260614956117,0.0
11.282,0.001168641500795315,0.0023117348783723538,0.010251571722106905,0.0033686807677799973,0.0608483474303875,-0.001259889335029277,0.0007867551651114949,0.014609899364153517,0.02193434943835516,0.22894110524067426,0.0004356770813285743,0.0
11.782,0.005917522873233466,0.00018494115167584397,0.003863738680141824,0.005799424476967161,-0.0025256639160378415,8.583688979693884e-05,0.0008849462923982989,0.025174953235148557,0.013681068497688605,0.2191520811919356,0.001369695504471819,0.0
12.284,0.00661192040369908,4.452387918463368e-05,0.010963096507327338,0.0020964313994865213,0.037427220500415886,-3.6141521780301364e-05,0.0032161926030096753,0.016054275330190472,0.013618805152548857,0.14958676960518166,0.002026700775090677,0.0
12.778,-0.00016433730409787616,-0.0030462714405267498,-0.00018901651508960863,-0.0011989357402905155,-0.0065045151565363765,-0.00041301511390312595,0.0013533574175689375,0.0025578460335521176,0.002452835383475967,0.16929314536616724,-0.00010512157090668531,0.0
13.277,0.007931115136698875,0.0017095466663044564,0.025177358699571113,0.0035677033152336605,0.048661793408610286,0.000310934743803297,-0.0014010770518530138,-0.007716458276807514,0.013894297534932471,0.15147221369556035,0.0005808612461776042,0.0
13.776,0.00641984183959527,0.0026218324951082553,0.01666973942084365,0.005368918562157678,0.05762246352257909,0.0010165856423373775,0.003076998321312927,-0.005177440987306581,0.016506411828751955,0.1525874477104496,0.002269858003031715,0.0
14.293,0.00188435849528094,0.005807226072922218,0.010487061426714421,0.0030746350671419474,-0.005674709175325437,0.001549600634359485,0.0006764064694832776,-0.00038743812616364847,0.019490776180996802,0.1541609920618398,0.0009455568696091509,0.0
14.777,0.00242669937448786,0.004131308103916885,0.015165226230768426,0.0044506615871188655,0.0413254720495362,0.001204843408880419,-0.0016869370152674025,0.020973079393300575,0.010353821411907594,0.16628728714207947,5.0864720303842715e-05,0.0
15.286,-0.00472940552743421,0.0010848223804419967,0.003952385612393002,0.004952842320963493,0.019528191920044964,-0.0007894619087959044,0.005912325459717617,0.0020165985898480615,0.01733063832344344,0.2081031382789113,-0.00011626390747458276,0.0
15.777,-0.0030020181755055454,-0.0010081846896878187,0.0003749144655773365,-0.0033515102352897957,-0.005608609773984991,-0.00024313553985447542,0.0027635466676693187,0.013009166824621806,-0.013085443239464162,0.12888211465976274,-0.00015191492980300324,0.0
16.288,0.002372475873169877,0.00025299971252460985,0.008106107878368117,0.0015168111180766568,0.03868107994105343,0.0018642772434847607,0.001316532850021199,0.01723948521978382,0.013828553083944914,0.15955452328262618,-0.0006209882934159281,0.0
16.778,-0.0008846501839418975,0.0008202859361864541,0.006369073243922169,0.004364863187023829,0.07330359989171173,0.0022482539496000873,0.0013372292677920027,0.01964482341388982,0.007429564123098094,0.1812805497713005,0.001910226922359275,0.0
17.289,0.00011502099107692546,0.006237758976934253,0.009586549564350968,0.0010655595829232695,0.10133709050428612,0.0032537845859539533,0.004653485077967748,0.013341527015484494,0.0037107110983929516,0.1881450413273577,0.003716137918101967,0.0
17.778,-0.003683063729518879,0.00886226992654073,0.01108951643801603,0.004861517570163266,0.1141746439617051,0.002914696585867025,0.008713782916899011,0.002979270989809385,0.01952932284997689,0.12590651557052623,0.004086661924202831,0.0
18.276,0.0001421548344373719,0.006889919711864455,0.011623113150479345,0.010960417095531055,0.06777533677687309,0.004879624333361757,0.0016505366234112234,0.02905809013240055,0.011508364271854445,0.12082665696274687,0.004474673837471599,0.0
18.778,0.0005244126518201049,0.004020224494271547,0.0001700955730571769,0.007722985607637936,0.003594927871841667,0.004139470561203854,0.0026779743828965925,0.004430348550665294,0.024426584355275578,0.122550826805541,0.005429116844833895,0.0
19.276,0.007056373685134458,6.43757720135536e-05,0.00039511578380555223,0.0020931487910647137,0.06066320610821873,0.00236505295753972,-0.0007178910470493497,0.024529590591567434,0.01715121700954117,0.0954015277559925,0.003272998307916333,0.0
19.786,0.009701794010992127,0.0005302817137037971,-0.0017678629141853963,0.0023168500918630897,0.05633073384506047,0.0027395039437217374,0.002915583985738761,0.01126110778421982,-0.00626115188518381,0.024963428495670337,0.004225129116233943,0.0
20.277,0.01318692663023982,0.0038995205407910344,0.0034431350289624045,0.00030167331919606457,0.03985506699318474,0.0024468114110417377,0.007250441150570771,0.003986526900509204,0.010209667459524197,-0.015403165084755846,0.0017577432208122257,0.0
20.787,0.0145182704051922,0.0038543467745360874,0.008097478531329373,3.4609973713806904e-05,0.05894510633476541,0.0023794326299802306,0.0016262972132116771,-0.0012930821458808674,0.002555196531972624,0.04184130959942742,0.0006664251691389214,0.0
