ROI,mean0,sd0,thr
ROI.01 [],0.04322970384018939,0.0062072537021158995,0.07426597235076889
ROI.02 [],0.018545629562625007,0.012104486500897411,0.07906806206711206
ROI.03 [],0.05765763901157897,0.018800156235497568,0.1516584201890668
ROI.04 [],0.15613199463006597,0.031646257217589666,0.31436328071801434
ROI.05 [],0.02106348236235234,0.00373760599936457,0.03975151235917519
ROI.06 [],0.08118628950844488,0.010448274622164045,0.13342766261926509
ROI.07 [],0.033290365766158486,0.02109152147194199,0.13874797312586845
ROI.08 [],0.0305633936520613,0.029086846227540132,0.17599762478976194
ROI.09 [],0.016912749869533058,0.004680775251654078,0.04031662612780344
ROI.10 [],0.020493927139315818,0.0062728328753152655,0.051858091515892143
ROI.11 [],0.008505663219020633,0.004631193437682141,0.031661630407431335
ROI.12 [],0.010221603813106711,0.008197490634890192,0.05120905698755767
ROI.13 [],0.021497908971443134,0.010970139918570128,0.07634860856429378
ROI.14 [],0.005295852851771863,0.0022500090471260447,0.01654589808740209
ROI.15 [],0.005667767818256347,0.0012148322778873031,0.011741929207692863
ROI.16 [],0.006672409821571526,0.0021543076179141325,0.017443947911142187
ROI.17 [],0.03169327771119202,0.004516152656690351,0.05427404099464378
ROI.18 [],0.00836109071162922,0.006124290565317212,0.038982543538215286
ROI.19 [],0.05501824326302147,0.016789653126980903,0.13896650889792597
ROI.20 [],0.010819549666711505,0.0025268739660035916,0.023453919496729463
ROI.21 [],0.009336767985007658,0.006359664029788406,0.041135088133949685
ROI.22 [],0.019665943894795677,0.0034184440720789948,0.03675816425519065
ROI.23 [],0.04143819995778194,0.00926357781012577,0.08775608900841078
ROI.24 [],0.02289921023769098,0.009217563356844103,0.06898702702191149
ROI.25 [],0.007467401750021682,0.0019232567204068628,0.017083685352055997
