ROI,mean0,sd0,thr
ROI.01 [],0.019398820337547966,0.011020207106864206,0.074499855871869
ROI.02 [],0.003547115705207739,0.0023235217050078935,0.015164724230247208
ROI.04 [],0.008548919934770612,0.006326993361927695,0.040183886744409085
ROI.05 [],0.006662791443917649,0.0032996990650531856,0.023161286769183574
ROI.06 [],0.06160053893330127,0.045495947617409646,0.2890802770203495
ROI.07 [],0.002085193520870451,0.001048973812576649,0.007330062583753696
ROI.08 [],0.0036094962733302406,0.0028472431943567553,0.01784571224511402
ROI.09 [],0.008241243702097828,0.007300789912087226,0.044745193262533955
ROI.10 [],0.013983649334273738,0.009570074081197972,0.06183401974026359
ROI.11 [],0.029631926199841757,0.01978789393854231,0.12857139589255331
ROI.12 [],0.0027773900004757473,0.0013431025341179264,0.00949290267106538
