Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
5.278,0.07022354878725146,0.0566647545977312,0.081319930720895,0.048755299571622626,0.04890378571770311,0.16036636637274698,0.15045547229415782,0.1618348757378537,0.03063239028177194,0.05189967427208388,0.025729861231453842,0.043911714099389244,0.081511114324341,0.009652343444985787,0.011885372596877919,0.009645476642890158,0.0498864678584261,0.03772019549773424,0.16272697811531037,0.03149439532333551,0.03229893886048833,0.07046195509554878,0.2818721000229211,,0.08892670716535987,0.02834590955817295
5.775,0.06779275818115321,0.05144053643594027,0.070894684139587,0.04020183674011269,0.045012431108953845,0.13917750614883787,0.12861544440993267,0.09043160174609952,0.026494526865274818,0.046836385900956665,0.018784325915324196,0.02390180715316029,0.09550035937837002,0.008750202088222043,0.009076372106421192,0.006985766993563562,0.04514760983385926,0.03298023538539045,0.11232344413297285,0.025834676856007724,0.02223197184901288,0.06445478979210262,0.23635420583636846,,0.07993317978672992,0.021627463548560183
6.285,0.07265920207068362,0.06236273382661889,0.06291676772250376,0.04033777613016666,0.03596682116726485,0.15078837059314273,0.11020021156371425,0.13909545773516888,0.029505711582134334,0.049216114453528276,0.026987497222591986,0.04713676527477182,0.12796703643599558,0.012129353484731847,0.011439468224686326,0.00700951713309006,0.045779689871627824,0.05222104377143435,0.1440826925716042,0.023373120724076386,0.036232418410745815,0.06146078272197528,0.22418778689701466,,0.09019525710962953,0.025281684780879877
6.777,0.08201699280440777,0.06457435119822671,0.06934898805626698,0.07485403069676956,0.04567076386320556,0.1570400419302676,0.14636890587078044,0.08725874599961712,0.02791990243675413,0.04887002292467223,0.026829288517585956,0.06421004997921324,0.1244635507392439,0.012047510637112,0.01313829115607039,0.0117362281982732,0.043393278645808005,0.060062300023919775,0.20807715013839584,0.02569274524996575,0.04337766303833131,0.05894795184955771,0.2652529742431782,,0.07941301243997959,0.02301278525900912
7.279,0.0794280294633069,0.05364422452709445,0.07117262957943571,-0.0025092810708061976,0.03813762755479377,0.09737708900540891,0.10460298589507593,0.10464315261764927,0.022059700917108536,0.04426551639283183,0.026467448539378862,0.050960186967653885,0.12074140081786493,0.006120912047644986,0.008775845072393781,0.007375392174879205,0.04210809736616457,0.04848528207999668,0.13361566516525733,0.02311512202309704,0.0390273151861596,0.055919791335668434,0.23389677610055795,,0.06271144386983014,0.0226219049317086
7.777,0.08935458079245891,0.060879241508315265,0.07891766691274833,0.016584521918615567,0.03166435619188273,0.11198121183584187,0.09066733984279725,0.049556706998156716,0.02070944870839404,0.04472253606256445,0.024843135802407226,0.050723913193152476,0.10469317452030864,0.006729157677989964,0.011056333406754005,0.010319822905045477,0.039754497036556875,0.047498182069621565,0.11775130933493207,0.024291826102943934,0.0471800704538299,0.05006686819401889,0.19075429130298857,,0.05636925391179104,0.014936178126089392
8.292,0.08429401935813984,0.058839840442309436,0.0817959196660101,0.029134164506229767,0.025198622344879153,0.10350171543727178,0.09254792366681734,0.08412210176931477,0.02397804428162115,0.041165701546405295,0.027715598782524494,0.02846897997785303,0.08538249619179976,0.004640180429847678,0.005897820110052097,0.0061020176726554985,0.039783656373830016,0.04182892756060001,0.06719392496645453,0.020964479277561742,0.049761693967612035,0.0435284476343803,0.1686325368438225,,0.054909899515140526,0.016855828006118137
8.776,0.07690998425963076,0.056562627770603606,0.07038156271387339,0.03617795306716143,0.03639330099959325,0.10266642015573266,0.10871825444728725,0.11175532020667349,0.02315803470204647,0.037541598923829786,0.025077731047800932,0.05307280653340367,0.08832695557099089,0.009136181105004755,0.00837229493737849,0.006414951008466844,0.036851755301867524,0.04067510545897942,0.12258291594591972,0.023194404582437215,0.038710543851913214,0.039293847932569015,0.20327444200076272,,0.051707959101545534,0.019567167755480668
9.287,0.07784284082022426,0.0634836789482662,0.08757156385348665,0.044780589176791986,0.02983734219777639,0.0988468486536283,0.08957010528583421,0.09650172741784963,0.018723774174971987,0.03442866410876845,0.027358868712284747,0.051469718652735585,0.07778300521009862,0.010180558579436916,0.009676846892806448,0.009308430893839838,0.03806906074846409,0.045645688133537185,0.11640851589646568,0.02088764003489372,0.0450611015995596,0.03378295875865231,0.15083451232907208,,0.04633444202365451,0.017224512180339772
9.776,0.07074272550646885,0.06623471905969845,0.06651157810401435,0.012573998636685863,0.018073464473820203,0.0580534853217956,0.10888303740707692,0.1647039704933226,0.01469032485718648,0.03477368931097693,0.021405013084868283,0.03216612406936309,0.06388539407152018,0.005167795567198674,0.0034955397233520555,0.004416077433560557,0.03351706763806018,0.031043351026654564,0.08661000283219199,0.01789704541463388,0.04504162919529188,0.031750704283895925,0.12033465771900811,,0.052252944136645364,0.016901733100575824
10.277,0.07572989023733787,0.05960894915692874,0.08104837100841718,0.027706609798289653,0.011353163823340938,0.07073814714797441,0.1000226091561922,0.16028570491989416,0.017383079125903225,0.03082867256164666,0.021869141824081863,0.0359167115525899,0.06823983741365976,0.005448322072327071,0.007809560590238752,0.004674682908818264,0.03308913623831015,0.03259556003820377,0.08506522967104904,0.017378830398901094,0.04691807514770612,0.026502021166960515,0.09471192167117944,,0.03706280299392811,0.017802440220848276
10.777,0.08653776189071698,0.06385054335002831,0.09913973436643483,0.04924002376639399,0.030025886925443824,0.09613665533818193,0.08096350248526094,0.11422702813606232,0.02008361965765421,0.030059988777751862,0.025236947626593495,0.05842967991263509,0.08156839127981536,0.012662673817253469,0.00776177167692349,0.004393329322391189,0.033374499499286614,0.04561382578050602,0.1302402337756143,0.017694129893000753,0.050678085475733894,0.029175482937194124,0.1371323400661178,,0.04047585338248464,0.02402025568728547
11.277,0.0819281774648327,0.053283588403377935,0.09471879522250706,0.022184072432979995,0.020641778114815153,0.06994905082614186,0.08299283699373797,0.11453527126650202,0.010754812477598444,0.02839177616019407,0.021386317947585887,0.014371709360637534,0.0399190444652882,0.007909231957028242,0.0034099983232527722,-0.0008762442803197598,0.029059712255296712,0.02569634568579937,0.07731077567244887,0.012052885077134048,0.047027473256091634,0.02661470588343886,0.11591578993718667,,0.03310139621850107,0.014105482577676541
11.783,0.09362782081707056,0.0749982262834589,0.0974425766841691,0.048257604385220663,0.036893080210815395,0.11429272887077546,0.11701441214546042,0.12118951329542317,0.018774147868677316,0.036287413903164846,0.031289012506031916,0.0680141752126389,0.10261644273159497,0.01110498381358469,0.012835841143398615,0.013110510965504014,0.03687443852892259,0.052159636236102314,0.1870938273387173,0.017574357806037035,0.05562544974928951,0.03472668870912027,0.1752443600601738,,0.057613050252078545,0.02551533050362017
12.277,0.08246841129326868,0.05457656740392142,0.08070281042456287,0.029144992858182575,0.03005539827896686,0.0597363258334755,0.06290268946072143,0.08259944122463873,0.013745856139607958,0.035170428551391374,0.022313268647495367,0.03662627278782802,0.06642963263757401,0.00668729596752075,0.005539575922969311,0.0011139048218537634,0.02566565593941954,0.033824784854627025,0.08434080765264126,0.01445908612584051,0.06331651143511015,0.029458858995932608,0.08965509112813802,,0.028444717558003887,0.017270898237127838
12.787,0.09229463749785954,0.07170276342185582,0.09917435129861546,0.01731300747030082,0.019536727155591908,0.09727463988110227,0.07855470044479146,0.13061727639059087,0.016613864195981837,0.036305537459856596,0.030637807950416637,0.06392851843399015,0.08795943068915321,0.005647458746210532,0.003224610986428882,0.005893548593533079,0.02398291675166022,0.05012238952984309,0.07591397612152283,0.01890769321319445,0.06709609659730305,0.031106464381901653,0.10317227912455681,,0.03603368940822127,0.01593043794483848
13.279,0.08157094686427115,0.060251229477435,0.07268898612658026,0.024671612510735453,0.03473848249266577,0.09861329437532583,0.08757426998270364,0.11758821167923322,0.01400372453004453,0.03671984273433574,0.026029567258393903,0.05758100418420061,0.08071903668621881,0.00892969403295563,0.005321749384456514,0.005199670712047155,0.022508523650464997,0.03608027143526496,0.11853618355991231,0.017832442677896014,0.06988746510342903,0.02561689727288251,0.12970848402904944,,0.04232206569060255,0.014101644642767782
13.782,0.08558181002834246,0.04844872196792093,0.07774697506360378,0.017870967649427347,0.02950631910386503,0.1019279750618558,0.09993614561780083,0.11451433561407473,0.016615626266951095,0.03203342901881503,0.02280924357157758,0.03382292016484167,0.07078374401368528,0.007048448069119381,0.006051747545857554,0.003835984207215618,0.021909585128433606,0.03541313881721818,0.12847329741292196,0.017362228546677006,0.07730142492146168,0.028561635749246327,0.09458669813745964,,0.035342005072341774,0.015460708512581287
14.285,0.07921278191233407,0.04804678700154228,0.07772383895875425,0.03888184936973624,0.03078979360041529,0.08719846049899739,0.0566133505023009,0.07830250887096614,0.011852038221963556,0.03232149182546178,0.02090655946304204,0.04418380413073256,0.06813034833704446,0.006189325623189596,0.005360062723409656,0.0019123083642189136,0.01840889350386986,0.0280375498887737,0.06499907354282514,0.01963411766814999,0.07883590734807773,0.020284036232320366,0.09421078766579853,,0.03272571890683014,0.01820892843725136
14.79,0.06755561081970018,0.039465476244924344,0.06309198664754738,0.028274783150009176,0.012436047902380898,0.11218265692015543,0.05839585799003096,0.006803049875581388,0.010112850235736746,0.02538151845464078,0.02249640117785773,0.0346582146742039,0.03534721900295363,0.009512548414878906,0.00562583382747532,0.0004375976492334878,0.01952904588468641,0.026294146204347914,0.04439115407994454,0.013987680426986256,0.07567060434295392,0.01480866062524076,0.09013148888132015,,0.028554486407946677,0.017196181173870968
15.28,0.0818077410355132,0.04531219724398304,0.06475503513768524,0.01385185167576244,0.03914183425724042,0.09338639771539821,0.05577134000338389,0.051782038633843556,0.008388639153826441,0.026693134041147145,0.016970970372764033,0.02753831722551753,0.04857027469304875,0.007294837265103707,0.007319875351853764,0.007774937252348273,0.019243223570450024,0.02782177294422126,0.08075495532618922,0.01827830948535015,0.06436984050965394,0.014761513372729393,0.056761464651674594,,0.018510572551078772,0.011549541945992862
15.778,0.08145724521259612,0.044281714524260836,0.06948449721966929,0.021683302144077685,0.018000778093468863,0.08085768710290628,0.05265042399731241,0.052625571092353704,0.007517599851084785,0.023389970486445966,0.015556698954687627,0.026129865585936676,0.033216436088146215,0.003993741198830827,0.0028148341594774655,0.001953171931587097,0.016426220376610158,0.019380715782161693,0.018966941766838837,0.009129411075747355,0.05533110838879035,0.018518101767088097,0.03343380371906032,,0.027603868905592722,0.008581413420370531
16.277,0.0824525272071513,0.03696880006882045,0.07886250120307745,0.0319652990145801,0.029269940047676465,0.07978484684037612,0.06862897557354801,0.05129123513725479,0.010867816115463306,0.019034958537143896,0.012393900605773202,0.015485515330016955,0.02501041660108461,0.009064274045117029,0.001534377380293337,0.000550704078760388,0.01341642197184141,0.019195920728405935,0.029528806473271642,0.0074288908896485255,0.04833449092016829,0.015322992776136357,0.08086467089641956,,0.031299313738335804,0.013425697076939514
16.778,0.08299373245542574,0.03365881291765124,0.0686224405292709,-0.0035039738800938173,0.01201435861497471,0.08413360175427784,0.024445831976719356,0.05711014327324411,0.005189062922708767,0.015228409620422797,0.012562291467024296,0.020719379678295725,0.026214012787405032,0.0016887589901136485,0.0019303424864161353,-0.001768146161845962,0.008759054218972422,0.018194834127771023,0.030959985907379955,0.004257731604534482,0.04174615898246964,0.011427815399601816,0.02658122100187341,,0.020173420521858592,0.007322945670053865
17.276,0.08292943563369297,0.036943332641958815,0.08098991803473785,0.0013626565089253962,0.025073933978499188,0.07027694751160272,0.026297647855772738,0.008731505773502752,0.010847567036376661,0.015885594989973106,0.013624821172939961,0.016233100311141887,0.021207245554825116,0.005612070874000773,0.00043390692808473267,0.0007071821116735146,0.0075449456725056015,0.01606417835776799,0.008115788073989558,0.006972276619164792,0.03912952153041208,0.01610978532829317,0.013145814525194794,,0.007914502914972664,0.006124911549305807
17.786,0.086916776191599,0.05497236234101728,0.08137044603816508,0.010307420334391488,0.024298633990270817,0.08022471408379316,0.044875140691139855,-0.006591770355875745,0.011958898608983231,0.01298121394372864,0.016082464592968256,0.021865056197391323,0.02132029238725721,0.00535245732556657,0.004429331930032731,0.004861190091918485,0.006305841244695244,0.019449225151454513,0.06587726264124973,0.008170431427745307,0.043661081569534875,0.009358858545683546,0.017163069280096595,,0.014185007323820307,0.007916894442241423
18.277,0.07754863152087768,0.049671670981165573,0.07273772153027733,-0.032483447956278416,0.01346683701192797,0.06174121170966506,0.028018980023640852,0.06414515085407921,0.0042676163899896145,0.009998717200529616,0.012781051967879061,0.000149475492544917,-0.0028947208987427256,-0.00038685794052357525,-0.0018074448628212533,-0.0007274361595442638,0.005048838895311716,0.007925017364553625,-0.024366472679110213,0.0041510420174125096,0.04020286312227065,0.005358227794541907,-0.019067678934059158,,0.009002790751664014,0.0008701605109194615
18.787,0.06488408157101619,0.05058297722561472,0.05250173516063092,-0.006051884064431491,0.01092622921608437,0.0777388644439996,0.0417018857682284,0.05566442483457145,0.007765530182470917,0.015469874229223458,0.010242154847328828,0.00578610265325104,0.011227581236677907,0.0006178687902406729,0.002681511991911493,0.005772529869792526,0.007118942641498845,0.014074577111718797,-0.008313901547844779,0.005062594609563036,0.03413163717390685,0.010606463536275078,-0.00546143111671029,,0.010441427467255583,0.010399552584901033
19.277,0.04754472854022868,0.04294748808362405,0.04131299244083268,-0.009278169417930422,0.014332025064326773,0.07207956542505851,0.0873923045485925,0.18206585429515465,0.008426431670476155,0.014507846027571828,0.011565127691069037,0.011993054712312441,0.029201757339887745,0.005989660231570395,0.007396707164745765,0.005164670593730405,0.007023445867684948,0.010762039313834171,0.05043879149443874,0.0059549062687899775,0.018274550946619,0.008994768590575212,0.04546148078851256,,0.01336172835647281,0.005366687674174313
19.786,0.045586802726903214,0.03376163116148886,0.042164238586979014,0.0403142150437003,0.0016618018562656902,0.07886866371542321,0.07255455172505727,0.12025694682271633,0.0032591550614309473,0.004521416782694273,0.004834669293654379,0.010445578786627958,0.03984384928564495,0.0005940716219110685,0.000933937573041474,0.0012182476516922496,0.002286293168170782,0.014139715746138723,0.02581788517855641,0.006696730277730291,0.01652942252742682,0.006886750341634712,0.016393421059522205,,0.017601032612622084,0.008330541527677373
20.279,0.051065365257823445,0.03997913542118611,0.03781179806627034,0.0278157047616471,0.012608143331551691,0.07072912306585719,0.08943654068478708,0.10242974997512541,0.009510755739701171,0.008091566215983214,0.007743233523604628,0.02567732907396172,0.07238264816730958,0.007370982179799337,0.004285661434326272,0.005871178285249488,0.00687228124060708,0.01468890804444165,0.06454784366558632,0.008567651210456485,0.015758054188204872,0.011927025938649673,0.05356064987455053,,0.0406010181507419,0.012654482851941536
20.777,0.0541975607917165,0.03895107128577149,0.048580635913564284,0.037592286621617295,0.023218276569740556,0.09797801760606248,0.09953113814511164,0.10742918919565733,0.010533698704777775,0.009459561680498026,0.011846554046072322,0.032847175287570224,0.06331412874062266,0.008321724970218216,0.010906925016826488,0.008987680608625571,0.006046511245568834,0.022736192034317065,0.1059352976921986,0.010617027635945943,0.012782529092143146,0.012375532034216116,0.07565996603067543,,0.052185093666059,0.009576982224434222
21.287,0.04701345603105902,0.04300204540163519,0.037483029379410206,0.023068836194559714,0.017042475697943628,0.10146623559366294,0.08969701269961998,0.10616322612340878,0.00762467748765403,0.011052192678305947,0.014573876164142798,0.046574623786092395,0.09063680912030121,0.013871370423785796,0.010277322455616232,0.007446428419429251,0.005329826435345386,0.034768615681719406,0.09297977246354734,0.008632081244528352,0.015768918438540103,0.01292449768127196,0.07403579015540643,,0.051990409207614996,0.010292450580895516
21.778,0.039740358422232204,0.03739047350229363,0.0368807263523476,0.03233305467610649,0.012449693459153347,0.0829348879003441,0.08325274121672159,0.048436863525545756,0.010497392141887125,0.010463574638274424,0.013857842485760663,0.038392274072752586,0.07736009192254159,0.011724848685197931,0.008250071585744902,0.0036083131219792276,0.003772800686722843,0.029071181123966977,0.07821333237845896,0.0119837522694466,0.016823792345422018,0.012392196820319492,0.11321854617925424,,0.038671719879030744,0.012457028312990837
22.287,0.045645971522785656,0.04066733616540665,0.038742057040646635,0.06362615814852593,0.01726851147832123,0.10249863958390956,0.1289457850308323,0.12705024532930187,0.011369284690260167,0.010797145458364299,0.016239237018524297,0.0675983895556254,0.10014049273623982,0.011362565112769153,0.010289407806793374,0.012380998368458651,0.0033612964964698823,0.041638782468758496,0.1388368882755837,0.01143762998685781,0.01666810408787151,0.016104656691751477,0.14820294707758513,,0.04469697829879386,0.011925415406955478
22.779,0.02729236629539882,0.035470475391897176,0.02340387068956325,0.05576695582166979,0.014433837442418766,0.0901632657564572,0.08032309285081608,0.09778006588517435,0.005119452107555665,0.0050951075767894346,0.006120905056275508,0.02164258566152801,0.04580400108473934,0.004366778901035933,0.003728058604360488,0.0037532721401294026,0.0007622417482234377,0.01541795559398802,0.06488437078808554,0.002156877086076779,0.00014914010823815105,0.009435188179520477,0.06587417534503691,,0.016985697940902218,0.003344646009492213
23.282,0.030280028659970905,0.032611602651001895,0.03290324473025469,0.06548448366109223,0.014654942412992453,0.06198033689465692,0.05575175481350492,0.04120612846243324,0.005780899118072763,0.0034134299453111236,0.010307337036568128,0.019886260958257542,0.05383994900259379,0.007553045022045937,0.005175850111212178,0.004146686271236354,0.0007528021855652122,0.02014634380152165,0.0674989159733886,0.005303574232141323,0.007389157049149887,0.006203339900867039,0.04531929855428106,,0.014774766738544925,0.009746624042703034
23.778,0.018782892902423354,0.026070445051822926,0.011605758376560298,0.08096787363239773,0.0061216494034495444,0.07020818188767171,0.011910615124081947,0.04193368881282336,0.006272334343669019,0.0016888282873779876,0.006377659640102194,0.02136443838112374,0.037213057381397095,0.0009912497638000003,0.0031716447431465265,0.0004998077273041705,-0.0017538421233807085,0.01599412512853171,0.041332792102991275,0.003645600861716459,0.004071605582452112,0.010679790855769963,0.07342571456828105,,0.01719599977659697,0.00814408405592205
24.279,0.020669209539495213,0.025457283699942636,0.018206950050618093,0.10738419054975236,0.012920217298964367,0.08349010900730021,0.08050764246724985,0.10834154856118582,0.0070616223789940315,0.009835077890758636,0.01160461951985748,0.03613485341305131,0.06677634012177087,0.009990312871442522,0.011603594222602712,0.011072423279810884,0.004819713141285682,0.022009849271051946,0.10712589675377335,0.004878741260545973,0.007850816543301812,0.014834012101425204,0.0899482017422637,,0.02513709899242941,0.015666508513806535
24.784,0.017930383334638516,0.01586067938573152,0.013946901083383395,0.09024445836778622,0.008223348538848032,0.052803310828799035,0.04429565578393724,0.00869842520918733,0.007837540624533009,0.00792677995256576,0.007181830721084697,0.02272998108571461,0.025614370055192574,0.007313211134377334,0.010363674915745672,0.004058498090499448,0.004617573278300855,0.013712648327880748,0.06758605499533546,0.0011908622140290905,0.000782121929735748,0.005120189110214799,0.10067850136284788,,0.008125969753929213,0.007591996482812309
25.279,0.02369143585017141,0.013926085423044604,0.026656430372293722,0.12270011695199418,0.010382531191662367,0.05862336812430471,0.02363931200822541,-0.0455712031156292,0.005269941314092111,0.0030122325696255196,0.006584451776915343,0.03201208847424408,0.028368970474319216,0.006154613588424907,0.0036117320149332264,0.006128285977755127,0.003512520246170618,0.01905951283377181,0.053296910042597935,0.004020203083855471,0.001149060289927038,0.007167707924128157,0.09142909640880688,,0.0028725111966221794,0.006554214320322875
25.777,0.012877186653025542,0.007195447021018313,0.025144537361879125,0.13765808176587885,0.004612546760161489,0.04660796238704904,-0.0004513611144195146,-0.00919430307447524,1.617088267416379e-05,0.0024208413405465623,0.0008973485120132821,0.011253866221263063,2.3705179433465418e-05,0.0004103722947375009,-0.0009008571981781431,0.003741328828231562,-0.003910500393097688,-0.003850694667508797,0.017462612100783634,-0.00278318244758164,-0.0003409062024839768,0.002753836663922122,0.04104264082850131,,0.009786481883314909,0.002921347145947822
26.284,-0.00514973754273424,0.0014360191308958332,0.0067777974400718395,0.09149417594538792,0.00033346953838538204,0.022843666693819188,0.031080684375638722,0.04927336019361044,0.00322741860264175,0.002767293037343359,-0.00295604068712666,0.0021936702777100863,0.01515304673979066,-0.0017041416368949326,-0.0011958673802613296,0.00025699910940222615,-0.0031214444674962424,-0.007847078937526413,0.01005206443558097,0.0003674533621063314,-0.008821927494222283,0.005345357504982546,0.03198475225954147,,0.006318309104198977,0.0038619190154430745
26.777,0.0011872094971114337,-0.002770238230624221,0.004823527632592455,0.10779729700935242,0.004477787302686658,0.025816600435303916,0.013034911177071593,0.034995825845244646,0.0019328374772392062,0.0029583689236935182,-0.001955716937654626,0.008552358192943574,0.02544356885903789,0.006488692149368401,0.0030757510667547465,0.002028177867050921,0.00022883427545190727,0.006674906016689708,0.019989551492724817,0.002210505496030056,-0.004751418004367929,0.006034887768338257,0.02479566039822465,,0.005793273570335878,0.00854932732851528
27.276,-0.004612295451076229,-0.00247553970925552,-0.002111724583382805,0.11689452456949885,0.004617619073822472,0.04141964546447985,0.010854633476210802,0.019416038346361537,0.004162141842246656,0.0037815932008432376,0.000394434699286431,0.011639677896251633,0.01512007639524746,0.005605021243761213,0.0032213460878155542,0.0019478009070278274,0.0016596933958771105,-0.0008256735559286128,0.04805471742042431,-0.003225863638831704,-0.0037708774156438645,0.00525462821449564,0.04705800958802733,,-0.0020168306715704384,0.009162407256007254
27.796,-0.005804390283283651,-0.00030891829315280285,-0.003145225657120196,0.1700515920162964,0.002562737199417423,0.04067529018248004,0.05951379145991033,0.05989515404196463,0.005725689437560267,0.0008196134082635506,0.004678255722384146,0.024578800447604156,0.03957764552446657,0.004184380333683622,0.005901238290431841,0.004446361217845778,0.00044251781200178836,0.015589929912303634,0.06560690057970688,0.0012017449025715898,0.0012404071157026918,0.010500439937821392,0.09257695614468966,,0.0006639892117618821,0.009309939036426214
28.285,0.0046200315047081365,0.0069050464328576575,0.025177934086758808,0.18893446890866167,0.015934332784480018,0.04455822433064549,0.06008090649750635,0.11872821711149188,0.006656796064038853,0.010457457143912092,0.0076856753188489545,0.027985034461824144,0.023447178115777702,0.012765298708045235,0.012497987060842758,0.015890942028350792,0.006955489850856909,0.015862537682462687,0.07254633618084075,0.0027869280184824076,0.006083386017030885,0.014100236915138361,0.1214598733052257,,0.0024404659589643196,0.012101926954356676
28.785,0.006559993261773902,0.00012013489178164556,0.020500463424687,0.2267692113778535,0.020142359758727198,0.025060186873248128,0.055260718925474635,0.04599778598654767,0.004669381712444782,0.00435577531881268,0.006385245546408648,0.012619564911842202,0.034359332928878425,0.007402256078223742,0.008418229697230223,0.01088109755586115,0.005418532546623456,0.017060297342516996,0.071419802437304,-0.0007348467193465171,0.007400084332573288,0.005430157385885527,0.08867022650382006,,-0.008378658446474011,0.00948257258423946
