Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,2.347918547986468,0.2362833694469844,0.42456828578737943,0.3214077684736144,1.2127931065316278,0.08691813550132267,0.06630606991587422,0.029038674409402596,0.44671201778124947,0.34322882937393573,0.09413678145007903,0.0
0.779,2.234506077563107,0.22984332642551253,0.39923149623245946,0.3117055469420523,1.2045254780490975,0.08458441502618301,0.06015510671581562,0.014633838998640576,0.4584746600442384,0.2358524942509703,0.09191344050063312,0.0
1.277,2.1424725166312486,0.22759021791498207,0.3973758331166082,0.3065236818277966,1.1834827678675024,0.08448050794811444,0.06018636070041963,0.01731264836011636,0.45781837520387614,0.3618735900465911,0.08936513380157599,0.0
1.786,2.051669808137335,0.22338050757801844,0.38688577139470826,0.30529819261888635,1.1216689616541429,0.08294292663858002,0.05585632927622095,0.003950986471328427,0.45689136207318704,0.2940149249997876,0.08979974417744124,0.0
2.278,1.962764317378693,0.21564041467223108,0.3922128394187853,0.29534146735728806,1.0968413138210384,0.08053483378863936,0.05350238674904437,-0.004222436341930888,0.44925444725632546,0.19944059553534316,0.08486500329804543,0.0
2.778,1.9309829663799392,0.21638029328523364,0.3702327572892469,0.2944824182026492,1.09897288649705,0.08076217370229306,0.059041054185254876,-0.01135765566966892,0.43681544285980967,0.2082261361047414,0.08598393540849861,0.0
3.278,1.9027161853152315,0.22023699655919232,0.37688000605395366,0.2992009908386026,1.0723715301078427,0.08315006489049355,0.058347969417285726,-0.009912826849207388,0.4379143931423252,0.28564661694040666,0.08807548421017676,0.0
3.779,1.8627544050472569,0.22165961166961723,0.3805248295469851,0.294998054453841,1.042732260090557,0.08200530303040561,0.05686345788177668,-0.010758521104417476,0.4466607687197282,0.42621754652788224,0.08827337904202652,0.0
4.278,1.816676310096713,0.21707967164927797,0.35961824850753854,0.2929477413354138,1.048015287712989,0.08068287630469931,0.059708583074934214,-0.015557901236712149,0.4424496364682697,0.36979973089345525,0.08376993284946256,0.0
4.787,1.786015571705941,0.2151356993923316,0.34208279850706474,0.29377441639117763,1.0231351247423026,0.07988122409464139,0.051981373034628436,-0.000925675275821732,0.44542986155517733,0.4332820768719141,0.08480247662735907,0.0
5.278,1.7555064963240492,0.2192805746686777,0.3596573803318901,0.2865361107906862,1.049422388090431,0.07892321805641257,0.050114303074886575,-0.012550735857952928,0.43180746117951463,0.4505230268992557,0.08451433411559989,0.0
5.788,1.7128300533813923,0.2156675562242736,0.36229863160623715,0.28208804335181636,1.062019711769689,0.07733162576089989,0.051176939427883615,-0.017329924998322963,0.44341496246116885,0.3696527084274276,0.08097992749801154,0.0
6.278,1.6869088679920436,0.21671565253514588,0.35967195748957626,0.2861399548827947,1.0362373244553211,0.07922773704151824,0.05404276203398788,-0.00498330286283637,0.45150670001138526,0.38081110068612545,0.08528276532952953,0.0
6.777,1.6582109066532646,0.217673937836003,0.3636164920181128,0.29363225865195564,1.0571569695539524,0.07884615307870906,0.05896393693054119,-0.011490051626244257,0.44609760127201387,0.33591279698228627,0.08359541402141331,0.0
7.277,1.6269874761530285,0.21579028523317703,0.37105313988816085,0.29366017985268994,1.0366973270674866,0.07764821975532696,0.051394839407413476,-0.011800674525497101,0.442407373902262,0.3134980983154818,0.08417274019193963,0.0
7.778,1.5947031611211837,0.21085465157852112,0.3546231515271577,0.2934016265940934,1.0060737006924443,0.07749691443165395,0.05606196184985495,-0.023920848281247846,0.43648254534932707,0.3603311163609865,0.08252685078779072,0.0
8.278,1.5807958740805759,0.21408345874533774,0.3670559573581482,0.2965479208313518,1.0424701444589672,0.07692428968604853,0.05513953034766542,-0.010016382409356135,0.44594687778063424,0.5561837965052457,0.08461639765360529,0.0
8.777,1.5451672538047323,0.21292098798117684,0.3559463335314233,0.2889524762463726,1.0265537828268754,0.07583163312865623,0.05570745018037643,-0.017734486489753003,0.44579154483046585,0.528104243729715,0.08286866097165928,0.0
9.278,1.5069979878417565,0.21495652265675352,0.354270107263607,0.28943218579555197,1.0065293297814009,0.07748419526062092,0.055277506673312715,-0.019726458005557668,0.4359732247943444,0.580468712159078,0.0827299875985968,0.0
9.778,1.4850142978488046,0.21560721048905457,0.3493726023751491,0.2896420101350053,0.9863721833299977,0.07679901739701851,0.05589505472158905,-0.024026549117872973,0.43352343977721003,0.543250971476777,0.08234641934354958,0.0
10.285,1.4608633526891197,0.21450901984065673,0.35603664276669356,0.2870380835712738,1.0408006864723012,0.0773077950018806,0.05645740703933238,-0.02104212542097697,0.4315901171444024,0.4423225402043579,0.08333480102281397,0.0
10.779,1.4420389677712313,0.2127568245407213,0.3640503171961357,0.279173213639476,1.081031798790682,0.07737094187560398,0.054670871328339254,-0.015898957290741582,0.43511074923512943,0.3965835113201,0.08224055947141856,0.0
11.276,1.4232861754759187,0.21198531379793203,0.355699496998864,0.28261614717810546,1.0486740346833632,0.0749959589862436,0.050927842433133266,-0.02606614139332558,0.4313794302357255,0.4277642633503829,0.08138805346799159,0.0
11.787,1.4240673098327938,0.21614145758049547,0.35526503857041963,0.28855787948254713,1.1322498402738987,0.07897806304071535,0.05798268907477763,-0.01428019820991025,0.43983880062436154,0.5187887529151334,0.08104982606504813,0.0
12.28,1.4086107396994791,0.20931388825902855,0.34912174317650085,0.2838251063294658,1.1920803553613835,0.07714952184977031,0.054864182156079924,-0.04057742717400527,0.43549530254571583,0.48842923746543093,0.08048710262180658,0.0
12.784,1.4108048967752103,0.21161917824866378,0.3475248262788746,0.2822652238996907,1.1193851192770083,0.07620338632905149,0.05120090834384163,-0.008013897287553653,0.44656565882287247,0.5397755216860073,0.08368604494407987,0.0
13.286,1.3938117795025409,0.21231152124902916,0.3515193704243983,0.2828404345307758,1.118260087236062,0.07515236006683856,0.054257100112762455,-0.007398191556084938,0.43190759977744064,0.47329551652227125,0.08063834886395187,0.0
13.79,1.3953960614524237,0.2125665999265479,0.3645921916813042,0.2899375695860954,1.17623363551153,0.07660746813646967,0.054303666589492094,0.009790717116836148,0.4306726583251298,0.42708187659720076,0.08293128679921641,0.0
14.278,1.391142020536046,0.2174783787925066,0.37669351237385307,0.29273276422815725,1.1620423628401426,0.0792238627250057,0.05710267609437753,-0.016709812255996572,0.4585141401652839,0.4135614872180447,0.08468833545313206,0.0
14.793,1.3930730587368878,0.21494344627823725,0.3577158555159537,0.2927316232067246,1.078580146365794,0.07992154626901449,0.05518595074906569,-0.014670487921250041,0.4425356363034542,0.37837054001656284,0.08348931518024667,0.0
15.278,1.388726505592705,0.21712825072377923,0.36065735999881915,0.2957561507398858,1.1427694596974707,0.07863525807847191,0.05732070520447978,-0.010255057113760032,0.4301051829788854,0.3732791018223234,0.08425893201544782,0.0
15.778,1.3864045858218306,0.21153895610009987,0.3531762601425685,0.2875494317264993,1.0914713982769155,0.0797857925725446,0.05864584388489953,-0.019019697108602306,0.4397223821859074,0.4090592512477193,0.08231965085176307,0.0
16.277,1.3811700430874594,0.21247584858118054,0.34751878083545645,0.2789363541810558,1.0851497664793337,0.0773638211369397,0.05662247770859454,-0.020655417883573064,0.428440029787308,0.34267989373916624,0.08445625110588528,0.0
16.777,1.3755097017722842,0.20849575702905657,0.3322258126828505,0.27764594189691466,1.0354826378044957,0.07767779444248298,0.05374171042804455,-0.02336307639770304,0.4415464716049281,0.2794407977153297,0.08268397941783417,0.0
17.277,1.3821337987294608,0.21275972967057216,0.3470047979796201,0.2786710337766388,1.0330295544251173,0.07828201039324265,0.05325892008166098,-0.018670823491979176,0.434830687287267,0.27882557491378407,0.08163409862969084,0.0
17.778,1.3735297241397466,0.20926575245434695,0.3269807281768287,0.2773830940654138,1.1357864580106538,0.07904358555086372,0.05551940799750495,-0.02183805364011038,0.43590017145562393,0.22940688760483888,0.08227271842680292,0.0
18.277,1.3846528110248826,0.218868303283334,0.3496603088328074,0.28596235135460263,1.1458608683234937,0.08140930759761404,0.05224044551338447,-0.021020260237783816,0.4349349521120824,0.24000185288475107,0.0874486707465053,0.0
18.788,1.3764483192066297,0.2121181889544806,0.33429698837022837,0.2808057407397889,1.1439056555740648,0.07826216602236889,0.051383953289809645,-0.019495507172090726,0.4433810111898954,0.2128096858570773,0.08442690784434881,0.0
19.277,1.3821195200837475,0.21261777540470936,0.34666934930392634,0.2809148720080273,1.1516116209328882,0.08003994393502256,0.058326527020189596,-0.014749340403838865,0.43952713222009326,0.2512793917049598,0.084438636977792,0.0
