ROI,mean0,sd0,thr
ROI.E [],0.016546516940759596,0.00860041764180054,0.04234776986616122
ROI.C [],0.0071650841726078225,0.008359677428559427,0.03224411645828611
ROI.A [],0.01029643251595097,0.005098534760676786,0.02559203679798133
ROI.F [],0.04568963452084041,0.03734364577839482,0.15772057185602487
ROI.B [],0.0033068206574241245,0.0013149519428801804,0.007251676486064666
ROI.D [],0.0375418618453583,0.028861814061349342,0.12412730402940633
ROI.01 [],0.008609530392414525,0.008253039239710417,0.03336864811154577
ROI.02 [],0.009234893651492763,0.005284001406255412,0.025086897870259
ROI.03 [],0.011723287023122596,0.007284720089846536,0.03357744729266221
ROI.04 [],0.010693770436006115,0.007329839598327712,0.03268328923098925
ROI.05 [],0.013463153245483547,0.008823974726173219,0.03993507742400321
ROI.06 [],0.019932089677688915,0.011240607601648661,0.0536539124826349
ROI.09 [],0.02685525504746279,0.016370945060539953,0.07596809022908264
ROI.10 [],0.02086593425089385,0.010426021862737543,0.05214399983910648
ROI.11 [],0.026668583346758437,0.01594386482340666,0.07450017781697842
ROI.12 [],0.036582400404896166,0.01602969779716121,0.08467149379637981
ROI.13 [],0.026864139494343603,0.018237085343820836,0.08157539552580612
ROI.14 [],0.0342260160013626,0.013133679659044592,0.07362705497849638
ROI.16 [],0.01993962839581352,0.01211244909984721,0.05627697569535514
ROI.17 [],0.030787326721929027,0.01844286728589185,0.08611592857960457
ROI.18 [],0.0203072251004228,0.01677808187244362,0.07064147071775367
ROI.19 [],0.021596172901885043,0.01388278191819957,0.06324451865648376
ROI.20 [],0.027417276309000076,0.01490796268578428,0.07214116436635291
ROI.21 [],0.02648096524507212,0.01470498114914332,0.07059590869250208
ROI.22 [],0.038887852034811946,0.027916951540538158,0.12263870665642641
ROI.23 [],0.057983823678751406,0.03531088039436102,0.16391646486183448
ROI.24 [],0.01498480226255541,0.01617582631956766,0.06351228122125839
ROI.26 [],0.0052116876427113455,0.0029637796600911564,0.014103026622984814
ROI.27 [],0.005386428053690432,0.002720975366035523,0.013549354151797002
ROI.29 [],0.004599485962265841,0.002029894126645686,0.0106891683422029
ROI.30 [],0.0042476436923456,0.0025695561001410246,0.011956311992768674
ROI.31 [],0.029481645286322123,0.0303087315598715,0.12040783996593661
