ROI,n_latencies,mean_latency_s,median_latency_s,std_latency_s,min_latency_s,max_latency_s
ROI.01 [],3,11.610999999999999,9.277000000000001,9.13103382244676,1.7789999999999964,23.777
ROI.03 [],4,12.152250000000002,9.276500000000006,9.799894830430581,1.7789999999999964,28.277
ROI.04 [],1,14.278000000000006,14.278000000000006,0.0,14.278000000000006,14.278000000000006
ROI.05 [],3,3.7776666666666636,4.277999999999992,1.471620497577038,1.7779999999999987,5.277000000000001
ROI.06 [],1,1.2759999999999962,1.2759999999999962,0.0,1.2759999999999962,1.2759999999999962
ROI.07 [],3,10.444333333333335,3.278000000000006,11.212121426781325,1.7779999999999987,26.277
ROI.08 [],3,8.44366666666667,1.7779999999999987,9.783790483356755,1.2760000000000105,22.277
ROI.11 [],1,0.27599999999999625,0.27599999999999625,0.0,0.27599999999999625,0.27599999999999625
ROI.12 [],2,0.7760000000000034,0.7760000000000034,0.4999999999999929,0.27600000000001046,1.2759999999999962
ROI.13 [],1,1.2759999999999962,1.2759999999999962,0.0,1.2759999999999962,1.2759999999999962
ROI.14 [],3,4.448999999999995,5.277000000000001,1.5381269995246352,2.2929999999999993,5.776999999999987
ROI.15 [],3,2.6103333333333367,1.7779999999999987,1.545711127244959,1.2760000000000105,4.777000000000001
ROI.17 [],4,13.154499999999997,9.782,9.982485599789266,3.276999999999987,29.777
ROI.18 [],2,0.7760000000000034,0.7760000000000034,0.4999999999999929,0.27600000000001046,1.2759999999999962
ROI.21 [],2,22.277499999999996,22.277499999999996,5.000499999999995,17.277,27.27799999999999
ROI.22 [],4,9.028249999999998,5.029500000000002,8.324549999099053,2.776999999999987,23.277
