Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.259,0.5690175075696897,0.06195839359411419,0.03307019167691689,0.04239153033590979,0.24259082549211755,0.028317621799547832,0.02685640001459916,0.027104622731546346,0.10862489218671896,-0.04541754975774426,0.02664130262990105,0.0
0.786,0.5666161398810188,0.05931970277855493,0.029592132870770158,0.045732248361960534,0.28302624765626155,0.029123832172918775,0.02283986172401994,0.030312969511275455,0.11566082610684174,-0.021703570208493974,0.025214772259030096,0.0
1.278,0.5519417880206557,0.060021474723482654,0.02858761888285651,0.04231921095185293,0.2958817735002549,0.02921667806326279,0.019451022840418452,0.050281813251834236,0.10971399836578476,-0.06261827919557442,0.024294458203882145,0.0
1.778,0.5340851237939764,0.05777510178007091,0.02350373666447764,0.037044318587971865,0.20032460894454468,0.0262553262688303,0.013560459359539949,0.021079141790071313,0.09781285389225852,-0.06605332718538524,0.021820405253645335,0.0
2.279,0.5416212362175278,0.05792340981620456,0.03202230718766807,0.03570865640254457,0.2029024841118606,0.026659297769636433,0.01441296518746036,0.023218805521527934,0.09127994968601351,-0.09780545162198882,0.0242237686879521,0.0
2.777,0.515839241151586,0.058687312118911227,0.0230354207964619,0.03830512602609689,0.1464631790696826,0.025482211694217348,0.016397742644902236,0.029764049301171127,0.11625663487752666,-0.12426845842028846,0.022870706581157037,0.0
3.28,0.5048301245360363,0.0578208594673986,0.025463798360651765,0.040997337098105525,0.19579360323091913,0.02567994184969231,0.019829865692645835,0.02062420307765841,0.10921212855559735,-0.04132361117641144,0.023191984828567488,0.0
3.777,0.48623491610800623,0.05658771822743646,0.0307562417012157,0.04185742418282815,0.1895065354097291,0.026182431296633862,0.010711443888291103,0.023851452807824948,0.11083601947859124,-0.09504162357501221,0.02196391806291139,0.0
4.287,0.4719532801933122,0.05173558215928257,0.028723156885121344,0.04000919617691028,0.22250604531280907,0.02563733668142547,0.011434881940405858,0.019893822248908018,0.10380758705360049,-0.07748604856486768,0.021284719649917492,0.0
4.778,0.4698426395460246,0.05167944283210398,0.024578437497112797,0.03174074092403241,0.2307480779308059,0.024684606716744367,0.01423304362409243,0.03093703394040262,0.09464015319383509,-0.09316018680841112,0.020352994234487796,0.0
5.278,0.46742834622454543,0.0567570122943924,0.03370113655343488,0.032633062493547825,0.20326405855665777,0.024794756298556545,0.016920813846713678,0.02773087534268859,0.09846747058958676,-0.06485537141047118,0.021003930436331267,0.0
5.779,0.4619022013983032,0.05516748684262357,0.027804237563936508,0.03606083980617161,0.21567597353791199,0.024880738169862148,0.013501763079876116,0.01713194865793393,0.11332233300386851,-0.011616296825831374,0.02117625372700034,0.0
6.281,0.45639746968336736,0.059213922238965586,0.028693728860550168,0.04002230496933743,0.22469533714067375,0.024134431006772962,0.01481927721258654,0.023054529880921774,0.11968422901096795,-0.031869520048911124,0.022069429432264434,0.0
6.784,0.4503958718438345,0.059466264415386515,0.02653125448421237,0.036695988785384284,0.24988124641513235,0.025649027625827634,0.01860346604454998,0.037555056881174075,0.11764922908740849,-0.03633852601180762,0.020929333548634247,0.0
7.283,0.43543182682755044,0.05357065002488607,0.01684494395440292,0.036928381492205474,0.1620822755674034,0.02309934826808014,0.013762148775836324,0.007883160041276514,0.10574575450930737,-0.019759809230961788,0.021904312158249232,0.0
7.777,0.4328499437548474,0.05075965612369479,0.016597231934067577,0.032515341899610785,0.1729879510075566,0.02426768314607452,0.015912713255934647,0.037636541486688255,0.10333589606949431,-0.006059978648228269,0.01814546730007889,0.0
8.29,0.4066100884864589,0.04983391383101881,0.02195222830455002,0.029070570708376656,0.23101748276757664,0.022862162130734647,0.008858560472071932,0.03431106961637951,0.10594657451362052,-0.040361998410158396,0.02004062872485555,0.0
8.777,0.41587417788319564,0.051579076816427684,0.023090484018871083,0.030333282007832363,0.25088948686903545,0.024496059103841908,0.012506533770370665,0.029241651713226843,0.10200495989837664,0.027966259512762312,0.018578534979702018,0.0
9.277,0.4092547655905413,0.053149183335903884,0.023998107830972552,0.03406929630751201,0.20761287297958086,0.02392248095026592,0.010270892683191923,0.025895304113772565,0.10404950310062523,0.01684306270919162,0.01874533636629143,0.0
9.778,0.3915787699970496,0.05333168391464117,0.024389690723442513,0.03592658393715657,0.2306631646667026,0.02392725391059202,0.014674220908039949,0.023800947745857507,0.09897740014913485,-0.03216181977488758,0.018933032930289775,0.0
10.277,0.3831117200843174,0.05161478445870356,0.028598822837644807,0.034798847807193396,0.1692770824340599,0.021915757875754394,0.013159196281975979,0.01442743100368161,0.11717161134106199,-0.02022727775073888,0.021090942434443205,0.0
10.777,0.3710642288364515,0.05145399201428196,0.008790876921847896,0.03362442983181812,0.1584315578724882,0.021738066333364753,0.0051598879339198375,0.020963979846387027,0.1101628847752456,0.005981882401976743,0.019066438507517724,0.0
11.277,0.3816411091916872,0.04679773476899148,0.018543899525453048,0.028905704807797472,0.19553117093713687,0.021109877713437444,0.006328327229865518,0.020951282436534296,0.09295181958058565,-0.04478986239272707,0.016928396017404142,0.0
11.776,0.39006982252407485,0.04661835635407848,0.01723361761427171,0.02991937154039332,0.22810346172649426,0.022785746165061467,0.014797011827087663,0.024983011720524445,0.09840239315174072,0.07099946336349326,0.02115680088585954,0.0
12.288,0.3932444879752033,0.04965184078634156,0.016710790233740204,0.031680486645040765,0.249704516053516,0.02267614374547112,0.01461068602929511,0.025689249870527533,0.10301033309271058,-0.0008271174234871085,0.019070663151147187,0.0
12.778,0.3985906106805893,0.052350917139392245,0.023586583272348475,0.0309710644040354,0.2045515801226176,0.023730146271054717,0.0156442215479936,0.027467958138481918,0.10261790538196583,0.035811886696043974,0.01878078078242275,0.0
13.277,0.3846041244181718,0.051191650920499626,0.016971834845799814,0.0327845644821114,0.20031442496910043,0.023174008208618497,0.01008942096847577,0.02759626493541021,0.11193674823106003,-0.005377777288497287,0.017509689916028533,0.0
13.777,0.3972524325756131,0.05209043804027836,0.028669216633152556,0.03646211465781521,0.19749922642933407,0.02391117440433146,0.016901089003284037,0.021622738212051403,0.11719785223154659,0.0451712014210688,0.021146273214708078,0.0
14.277,0.3850920969904136,0.054079852016626045,0.016061062424854892,0.03481735009380475,0.17712245682699382,0.023908031909718595,0.013847883014024596,0.01944313205949691,0.11174352754507715,0.012010101811314722,0.019418839927198606,0.0
14.777,0.39172213860698857,0.05350662990342302,0.02229331233682398,0.03898412462756454,0.19416293934940743,0.02351101661881647,0.01564197344872444,0.02909143857883231,0.1127684381661588,0.07816613566072705,0.02160434421358091,0.0
