ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.B [],121.777,41.777,80,100
ROI.B [],172.278,42.27799999999999,130,150
ROI.12 [],77.277,47.277,30,50
ROI.14 [],76.277,46.277,30,50
ROI.22 [],48.278,18.278,30,50
