Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.259,0.34201809171104974,0.016140816051562864,0.028575425979465583,0.016056070829985086,0.1328818033433473,0.00920295824740567,0.017055003427263207,0.033784741797421775,0.01561451044815156,0.2092387310443959,0.0088561485846734,0.0
0.785,0.3174360033665202,0.008387893002830982,0.025782085101682593,0.015150703240668709,0.09821523161069384,0.008600829053990294,0.004685780902023945,0.026396531810730255,0.012226109336548439,0.23701411155368304,0.007014231273578217,0.0
1.276,0.28382769278370285,0.009987517704720832,0.019950047037580663,0.016714672304014307,0.11444037313221878,0.007824786485069034,0.008400176247229267,0.037557930392734244,0.02276864494525056,0.2064098339480146,0.0053315813170606,0.0
1.786,0.26278487890936386,0.00811345688041067,0.013984508834952874,0.013182306602125105,0.1399007223394158,0.006672844942240537,0.004575352405374223,0.010855201186183992,0.018820810335515897,0.1818370786284799,0.006434659632964668,0.0
2.277,0.234994383058468,0.00476722199908113,0.014291929674053688,0.010032850489329921,0.07446856751718137,0.0066185244456362785,0.006981449671205428,0.016617925338873813,0.011304457161530754,0.146790039103155,0.005229088464883954,0.0
2.794,0.21289864372831666,0.008838445524298879,0.007642575948146727,0.009971777580242225,0.09819987826180224,0.006161526612331054,0.0075235217828952825,0.006643505446027239,0.006528290457619575,0.14994233852022493,0.005203219465507515,0.0
3.282,0.1957097517751663,0.00512104660462253,0.016485789285356173,0.006856729960825385,0.07188561538837572,0.007074344802572201,0.004790218490367321,0.0126515296038681,0.01112115096096535,0.12124987581216981,0.007062713296697739,0.0
3.785,0.17575085964902656,0.006183734530157939,0.006856304637968346,0.008233142757667898,0.012915377651052072,0.006561806797976151,0.004211879477830018,0.01905125602718814,0.016606695445322707,0.1238068720218531,0.007595466343513636,0.0
4.285,0.1567593898823816,0.0077097050488249405,0.006939936005346443,0.005395378622088499,0.07939451259249242,0.005074736612536146,0.00976709376377754,0.013003592085661615,0.009326534694623525,0.1214509250541304,0.004110532971403733,0.0
4.778,0.14631528446162645,0.008847171841344374,0.026738067754428146,0.00917902917749464,0.08954565429128772,0.0053537303484424426,0.010336307917488834,0.02740126812051665,0.019764306456708722,0.1367658919445719,0.006757505836753715,0.0
5.277,0.12859613444272527,0.005746756998190656,0.011155793619372101,0.006792285661889758,0.07422011682782217,0.004963040002956474,0.006615964482297361,0.023604869716129916,0.007866412822790042,0.1318388186713561,0.005987459751161074,0.0
5.777,0.11744297352821984,0.004444514175587633,0.009867515598542178,0.0032191721906205087,0.03096088610895581,0.002916659104304838,0.01043094908576432,0.004076451668836,0.017826874063080138,0.15986264532832198,0.004236465037922894,0.0
6.295,0.10979500659989866,0.003148485954551481,0.004289172957465539,0.005312732627777226,0.03657464633057742,0.003268278113421325,0.004267602302503955,0.02584493887865104,0.013361564945969361,0.12671946485878555,0.001250708354731518,0.0
6.779,0.104581870913805,0.0031286475678249347,0.0012908660294382753,0.005368756295020985,0.04900229298184838,0.0025524975362927814,0.007417667605271998,-0.0007210644932462473,0.014599257986382482,0.12419037148266168,-0.0002482617447823818,0.0
7.286,0.09440215410657511,0.004048661889653371,0.013173402970313778,0.005707626594312205,0.039083077511347146,0.0028864938215574496,0.008187371748694038,0.0170622529786829,0.020902939952466074,0.09785003650213393,0.0008388903842374035,0.0
7.778,0.08674662422500448,0.0048224643208579126,0.01299156334925122,0.004376527471024869,0.07642311035856796,0.0031953984382646792,0.007087583624269384,0.011263150363305536,0.018231332274609355,0.14017247338467598,0.0021206368477443174,0.0
8.277,0.07548315041245822,0.0029928191879148944,0.005424155003014044,0.0003965511658671278,0.0011258187337488867,0.0023324734535918033,0.008109385718189945,0.005624049013057034,0.01903777517353417,0.06562573122172209,-0.000537168537581314,0.0
8.788,0.07783684394730886,0.0034753664818219926,0.007871034578592062,0.003634610222796267,0.04227800214202253,0.002554968636588541,0.009266497989263111,0.005889027466216594,0.028769154328600225,0.09546617942844077,0.00338045236041266,0.0
9.279,0.06889132483756101,0.00337375859451495,0.014383538863697694,0.0040842261150139045,-0.011224141556258008,0.001879932033489806,0.004586387518137174,0.005764770571320773,0.002391158874177366,0.09759690123505972,0.0030990937034709007,0.0
9.779,0.06646191949476,0.00723378666600476,0.008777415330955683,0.003241264453754695,-0.002587053045395621,0.002885220550146699,0.009901604891415254,0.009016049659471441,0.015449421310910781,0.15050153165541663,0.0024852601076208064,0.0
10.277,0.05882216496103992,0.0005737828235552781,0.006512403142079217,0.0010997164507435698,0.031043630076535707,0.0037083577161169637,0.005645427729311539,0.011496047162554318,0.0038825112023128895,0.15705616010312756,0.003566999671745045,0.0
10.787,0.057188921626266834,0.0063364445958952065,0.012765137944129975,0.0018825089991670685,0.011676193611888664,0.003130296461143278,0.004674059566443645,0.013781029413104627,0.015449505329841677,0.1612789763136516,0.0024110102255772026,0.0
