Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.16570715705808117,0.06619567862624144,0.0413316429792336,0.04025536372240378,0.3237901680510025,0.023828793619526112,0.020394914561156333,0.009835119086369843,0.12410476102634752,0.18058949213679962,0.019250794167296505,
0.787,0.14518757081688696,0.06254702408558782,0.025915976357603798,0.034516071142965996,0.3361158463608664,0.021207428437375574,0.010798756616587515,0.009449581381320247,0.11453448680080612,0.1267905841299754,0.018825717588017293,
1.285,0.13563159444462283,0.06061807644911223,0.032427792503084495,0.036214299631161906,0.3163551101792804,0.021833974556129013,0.01544114149478099,0.008459080088364882,0.12411838493009479,0.06159187947803452,0.019337257895156074,
1.777,0.12986900071409455,0.05290948259950473,0.020293331068807745,0.023070566429629222,0.2977948612605216,0.020722609103588724,0.012305329324314126,0.02250207127854098,0.08368370578723595,0.0837373480396181,0.016978949923654924,
2.277,0.12305549530586063,0.05743951934412474,0.024821726779189583,0.02751218427288261,0.34550929256613927,0.019234024450153018,0.010546178938975774,0.017926879542785996,0.10454057632052952,0.044593637162573176,0.01660739002536243,
2.777,0.11461741288677547,0.058540782771072074,0.029652515779338917,0.035236518759836404,0.3425032154371075,0.020042063686882168,0.011943052290516537,0.006384567965623173,0.12218356405765132,0.056098310660735125,0.019652964208892856,
3.295,0.10628716105538746,0.05317409699620095,0.017440239407688844,0.030492056524112698,0.33889252264713887,0.019907473157444396,0.013483495191925432,0.011139729133927261,0.11026776154907572,0.07664358409790867,0.01567269296209785,
3.777,0.10760931867155124,0.05366924590211535,0.019455729589769218,0.030240675220246066,0.3117391941883788,0.018821951062761723,0.013833370138403146,0.016204045657317503,0.10999213842104266,0.04122375840366614,0.017044562788913076,
4.278,0.10178350200619207,0.04968510676978715,0.023881423335073315,0.024851468774395646,0.31029591963663183,0.01848590027851303,0.010389481015238417,0.019350891300866417,0.09353903609259875,0.07795232422080137,0.01755021684816542,
4.778,0.09356652292991628,0.053378879221255796,0.02159817026893449,0.024367962297417726,0.29029175089250975,0.019584027422667436,0.014832295153666259,0.024610653018616865,0.1063188646214201,0.0408862436204074,0.01745833929619746,
5.279,0.08723454561402758,0.05454903803003363,0.02107103983725499,0.024515281260435184,0.2619415080762276,0.01729146151502403,0.012548617487654234,0.016801104995920486,0.11279107945936732,0.07372758439016862,0.016852698779452332,
5.779,0.07621985058214302,0.055034265390694365,0.014927978097270726,0.025285813096744977,0.24628333665731061,0.016856611591022162,0.008655004213230188,0.011662652095708326,0.11929140706791722,0.03771396345728393,0.01629301631363457,
6.277,0.08101308183946053,0.0531512697702559,0.014538694552311352,0.026787960598382822,0.2965618444264301,0.017785862285213488,0.011410396502240239,-0.004805254547342014,0.10695369970174197,0.09715884472896251,0.01645881725865166,
6.779,0.08283434262955311,0.05266596373070356,0.01606816408101651,0.026813812236000586,0.3043041691779229,0.019508352562622008,0.012409253154263035,0.007592009247607643,0.11079478589736193,0.06990656984340868,0.01441823738818833,
7.278,0.07273758999409749,0.05466889675648705,0.01580283739900495,0.019909388717556067,0.2676345504966412,0.01628441082473554,0.0058561910335488436,0.013254008553196353,0.09514775559291326,0.05772719714140332,0.016060947306122245,
7.778,0.0723619094792311,0.05134854704489468,0.018071282991218737,0.01969000818877817,0.2576854667111878,0.016880323475451084,0.007337230066420448,0.0010628086333580962,0.10888632139089621,0.025997554078470216,0.01362458007791986,
8.278,0.06231560520904849,0.05507806057037515,0.017012140186836753,0.028023456144160817,0.24166707413028946,0.01725413096104961,0.012198005152935355,0.0010183917784817005,0.11616393084555456,0.057550750109543684,0.014427197498690805,
