ROI,mean0,sd0,thr
ROI.01 [],0.04875274042880614,0.022713850266416123,0.1168942912280545
ROI.02 [],0.0051152241866627085,0.0020996107269053055,0.011414056367378626
ROI.04 [],0.006422136966952975,0.007018862130986479,0.027478723359912412
ROI.05 [],0.005649394404129731,0.0038141122634170292,0.01709173119438082
ROI.06 [],0.03814907535527414,0.033023702828224054,0.1372201838399463
ROI.07 [],0.0024347866372869016,0.001698679594067615,0.007530825419489746
ROI.08 [],0.01504050730483859,0.003916738844850337,0.026790723839389602
ROI.09 [],0.009813425321250888,0.009331759357689689,0.03780870339431995
ROI.10 [],0.012887512560217505,0.00783300209055906,0.036386518831894685
ROI.11 [],0.030751221526450184,0.030734241658506342,0.12295394650196921
ROI.12 [],0.0026370992109134065,0.001829840223681279,0.008126619881957243
