Group_A,Group_B,n_A,n_B,Mean_A,Mean_B,p_value,Significance
10s,1mw,5,1,6.4,2.0,1.0,ns
10s,20s,5,5,6.4,15.8,0.2933255737660211,ns
10s,2hz,5,6,6.4,4.666666666666667,0.5180220945903762,ns
10s,2mw,5,1,6.4,8.0,1.0,ns
10s,5hz,5,3,6.4,13.333333333333334,0.23024335057740708,ns
10s,5s,5,5,6.4,5.4,0.750334710669989,ns
10s,Ctrl,5,1,6.4,3.0,1.0,ns
10s,Far Light Control,5,1,6.4,3.0,1.0,ns
1mw,20s,1,5,2.0,15.8,1.0,ns
1mw,2hz,1,6,2.0,4.666666666666667,1.0,ns
1mw,2mw,1,1,2.0,8.0,1.0,ns
1mw,5hz,1,3,2.0,13.333333333333334,1.0,ns
1mw,5s,1,5,2.0,5.4,1.0,ns
1mw,Ctrl,1,1,2.0,3.0,1.0,ns
1mw,Far Light Control,1,1,2.0,3.0,1.0,ns
20s,2hz,5,6,15.8,4.666666666666667,0.09802860525502713,ns
20s,2mw,5,1,15.8,8.0,1.0,ns
20s,5hz,5,3,15.8,13.333333333333334,0.7599815271577279,ns
20s,5s,5,5,15.8,5.4,0.24770587049186688,ns
20s,Ctrl,5,1,15.8,3.0,1.0,ns
20s,Far Light Control,5,1,15.8,3.0,1.0,ns
2hz,2mw,6,1,4.666666666666667,8.0,1.0,ns
2hz,5hz,6,3,4.666666666666667,13.333333333333334,0.05182179383210158,ns
2hz,5s,6,5,4.666666666666667,5.4,1.0,ns
2hz,Ctrl,6,1,4.666666666666667,3.0,1.0,ns
2hz,Far Light Control,6,1,4.666666666666667,3.0,1.0,ns
2mw,5hz,1,3,8.0,13.333333333333334,1.0,ns
2mw,5s,1,5,8.0,5.4,1.0,ns
2mw,Ctrl,1,1,8.0,3.0,1.0,ns
2mw,Far Light Control,1,1,8.0,3.0,1.0,ns
5hz,5s,3,5,13.333333333333334,5.4,0.14285714285714285,ns
5hz,Ctrl,3,1,13.333333333333334,3.0,1.0,ns
5hz,Far Light Control,3,1,13.333333333333334,3.0,1.0,ns
5s,Ctrl,5,1,5.4,3.0,1.0,ns
5s,Far Light Control,5,1,5.4,3.0,1.0,ns
Ctrl,Far Light Control,1,1,3.0,3.0,1.0,ns
