ROI,Group_A,Group_B,n_A,n_B,Mean_A,Mean_B,p_value,Significance
ROI.17 [],20s,5hz,6,1,26.865999999999996,23.27799999999999,1.0,ns
ROI.18 [],10s,20s,2,5,24.527,24.579,1.0,ns
ROI.18 [],10s,5hz,2,3,24.527,27.778000000000002,1.0,ns
ROI.18 [],20s,5hz,5,3,24.579,27.778000000000002,0.5714285714285714,ns
ROI.19 [],10s,20s,2,5,26.5355,24.982799999999994,1.0,ns
ROI.19 [],10s,2hz,2,1,26.5355,29.279,1.0,ns
ROI.19 [],10s,5hz,2,1,26.5355,23.27799999999999,1.0,ns
ROI.19 [],20s,2hz,5,1,24.982799999999994,29.279,1.0,ns
ROI.19 [],20s,5hz,5,1,24.982799999999994,23.27799999999999,1.0,ns
ROI.19 [],2hz,5hz,1,1,29.279,23.27799999999999,1.0,ns
ROI.20 [],10s,20s,1,4,33.277,24.780749999999998,1.0,ns
ROI.20 [],10s,5hz,1,1,33.277,23.27799999999999,1.0,ns
ROI.20 [],20s,5hz,4,1,24.780749999999998,23.27799999999999,1.0,ns
ROI.21 [],10s,20s,1,4,30.782,24.029749999999996,1.0,ns
ROI.21 [],10s,5hz,1,3,30.782,27.444999999999997,1.0,ns
ROI.21 [],20s,5hz,4,3,24.029749999999996,27.444999999999997,0.8571428571428571,ns
ROI.22 [],20s,2hz,7,4,17.351857142857146,38.033,0.07272727272727272,ns
ROI.22 [],20s,2mw,7,1,17.351857142857146,46.787000000000006,1.0,ns
ROI.22 [],20s,5hz,7,1,17.351857142857146,28.291,1.0,ns
ROI.22 [],20s,5s,7,9,17.351857142857146,19.003444444444444,1.0,ns
ROI.22 [],20s,Ctrl,7,1,17.351857142857146,54.27699999999999,1.0,ns
ROI.22 [],20s,Far Light Control,7,1,17.351857142857146,31.288,1.0,ns
ROI.22 [],2hz,2mw,4,1,38.033,46.787000000000006,1.0,ns
ROI.22 [],2hz,5hz,4,1,38.033,28.291,1.0,ns
ROI.22 [],2hz,5s,4,9,38.033,19.003444444444444,0.1062937062937063,ns
ROI.22 [],2hz,Ctrl,4,1,38.033,54.27699999999999,1.0,ns
ROI.22 [],2hz,Far Light Control,4,1,38.033,31.288,1.0,ns
ROI.22 [],2mw,5hz,1,1,46.787000000000006,28.291,1.0,ns
ROI.22 [],2mw,5s,1,9,46.787000000000006,19.003444444444444,1.0,ns
ROI.22 [],2mw,Ctrl,1,1,46.787000000000006,54.27699999999999,1.0,ns
ROI.22 [],2mw,Far Light Control,1,1,46.787000000000006,31.288,1.0,ns
ROI.22 [],5hz,5s,1,9,28.291,19.003444444444444,1.0,ns
ROI.22 [],5hz,Ctrl,1,1,28.291,54.27699999999999,1.0,ns
ROI.22 [],5hz,Far Light Control,1,1,28.291,31.288,1.0,ns
ROI.22 [],5s,Ctrl,9,1,19.003444444444444,54.27699999999999,1.0,ns
ROI.22 [],5s,Far Light Control,9,1,19.003444444444444,31.288,1.0,ns
ROI.22 [],Ctrl,Far Light Control,1,1,54.27699999999999,31.288,1.0,ns
ROI.31 [],10s,1mw,4,1,25.40425,14.288000000000013,1.0,ns
ROI.31 [],10s,2hz,4,9,25.40425,28.057333333333332,0.7104895104895105,ns
ROI.31 [],10s,5hz,4,5,25.40425,26.177399999999995,0.9047619047619049,ns
ROI.31 [],10s,5s,4,2,25.40425,26.782499999999995,0.8,ns
ROI.31 [],10s,Far Light Control,4,1,25.40425,17.788999999999987,1.0,ns
ROI.31 [],1mw,2hz,1,9,14.288000000000013,28.057333333333332,1.0,ns
ROI.31 [],1mw,5hz,1,5,14.288000000000013,26.177399999999995,1.0,ns
ROI.31 [],1mw,5s,1,2,14.288000000000013,26.782499999999995,1.0,ns
ROI.31 [],1mw,Far Light Control,1,1,14.288000000000013,17.788999999999987,1.0,ns
ROI.31 [],2hz,5hz,9,5,28.057333333333332,26.177399999999995,1.0,ns
ROI.31 [],2hz,5s,9,2,28.057333333333332,26.782499999999995,0.9090909090909092,ns
ROI.31 [],2hz,Far Light Control,9,1,28.057333333333332,17.788999999999987,1.0,ns
ROI.31 [],5hz,5s,5,2,26.177399999999995,26.782499999999995,0.8571428571428571,ns
ROI.31 [],5hz,Far Light Control,5,1,26.177399999999995,17.788999999999987,1.0,ns
ROI.31 [],5s,Far Light Control,2,1,26.782499999999995,17.788999999999987,1.0,ns
ROI.A [],20s,2mw,1,1,6.2890000000000015,25.277,1.0,ns
ROI.A [],20s,5s,1,1,6.2890000000000015,21.777,1.0,ns
ROI.A [],2mw,5s,1,1,25.277,21.777,1.0,ns
ROI.B [],20s,2mw,2,1,17.532500000000006,25.777,1.0,ns
ROI.D [],20s,2hz,6,4,16.9495,38.033,0.06666666666666667,ns
ROI.D [],20s,2mw,6,1,16.9495,46.787000000000006,1.0,ns
ROI.D [],20s,5hz,6,1,16.9495,28.777,1.0,ns
ROI.D [],20s,5s,6,10,16.9495,24.8808,0.31318681318681324,ns
ROI.D [],20s,Ctrl,6,1,16.9495,54.27699999999999,1.0,ns
ROI.D [],20s,Far Light Control,6,1,16.9495,31.288,1.0,ns
ROI.D [],2hz,2mw,4,1,38.033,46.787000000000006,1.0,ns
ROI.D [],2hz,5hz,4,1,38.033,28.777,1.0,ns
ROI.D [],2hz,5s,4,10,38.033,24.8808,0.2397602397602398,ns
ROI.D [],2hz,Ctrl,4,1,38.033,54.27699999999999,1.0,ns
ROI.D [],2hz,Far Light Control,4,1,38.033,31.288,1.0,ns
ROI.D [],2mw,5hz,1,1,46.787000000000006,28.777,1.0,ns
ROI.D [],2mw,5s,1,10,46.787000000000006,24.8808,1.0,ns
ROI.D [],2mw,Ctrl,1,1,46.787000000000006,54.27699999999999,1.0,ns
ROI.D [],2mw,Far Light Control,1,1,46.787000000000006,31.288,1.0,ns
ROI.D [],5hz,5s,1,10,28.777,24.8808,1.0,ns
ROI.D [],5hz,Ctrl,1,1,28.777,54.27699999999999,1.0,ns
ROI.D [],5hz,Far Light Control,1,1,28.777,31.288,1.0,ns
ROI.D [],5s,Ctrl,10,1,24.8808,54.27699999999999,1.0,ns
ROI.D [],5s,Far Light Control,10,1,24.8808,31.288,1.0,ns
ROI.D [],Ctrl,Far Light Control,1,1,54.27699999999999,31.288,1.0,ns
ROI.E [],10s,20s,3,5,21.615333333333336,24.383000000000003,1.0,ns
ROI.E [],10s,2hz,3,1,21.615333333333336,26.78800000000001,1.0,ns
ROI.E [],10s,5hz,3,3,21.615333333333336,28.111333333333334,0.7,ns
ROI.E [],20s,2hz,5,1,24.383000000000003,26.78800000000001,1.0,ns
ROI.E [],20s,5hz,5,3,24.383000000000003,28.111333333333334,0.7857142857142857,ns
ROI.E [],2hz,5hz,1,3,26.78800000000001,28.111333333333334,1.0,ns
ROI.F [],10s,1mw,2,1,26.026000000000003,15.27600000000001,1.0,ns
ROI.F [],10s,2hz,2,8,26.026000000000003,26.906875,0.7111111111111111,ns
ROI.F [],10s,5hz,2,4,26.026000000000003,19.402499999999996,0.5333333333333333,ns
ROI.F [],10s,5s,2,2,26.026000000000003,26.782499999999995,1.0,ns
ROI.F [],1mw,2hz,1,8,15.27600000000001,26.906875,1.0,ns
ROI.F [],1mw,5hz,1,4,15.27600000000001,19.402499999999996,1.0,ns
ROI.F [],1mw,5s,1,2,15.27600000000001,26.782499999999995,1.0,ns
ROI.F [],2hz,5hz,8,4,26.906875,19.402499999999996,0.6828282828282828,ns
ROI.F [],2hz,5s,8,2,26.906875,26.782499999999995,0.7111111111111111,ns
ROI.F [],5hz,5s,4,2,19.402499999999996,26.782499999999995,1.0,ns
