ROI,mean0,sd0,thr
ROI.01 [],0.016633891143742936,0.012737932097546712,0.054847687436383075
ROI.02 [],0.0033820335345805717,0.0023045776282515445,0.010295766419335205
ROI.04 [],0.0092624735813402,0.006275281681824102,0.028088318626812506
ROI.05 [],0.004390927414434663,0.003215749560045517,0.014038176094571213
ROI.06 [],0.05157997268199212,0.0364852360209501,0.16103568074484242
ROI.07 [],0.0009790213469470887,0.0008148105196614585,0.0034234529059314644
ROI.08 [],0.0023560393961277676,0.0021596611289740266,0.008835022783049849
ROI.09 [],0.012698495827304796,0.007740018730646427,0.03591855201924408
ROI.10 [],0.011524927237667779,0.010641061803306477,0.04344811264758721
ROI.11 [],0.04318669360157353,0.035735421839740954,0.1503929591207964
ROI.12 [],0.0024473659818595446,0.0019380236577889618,0.00826143695522643
