ROI,mean0,sd0,thr
ROI.E [],0.033594167342515066,0.021246929792982185,0.09733495672146163
ROI.C [],0.007574658885613776,0.006504747538369668,0.02708890150072278
ROI.A [],0.005943541871449441,0.003137014057068495,0.015354584042654926
ROI.F [],0.0479596985943603,0.04159569749008477,0.17274679106461463
ROI.B [],0.0028712647738135416,0.0017406592105234263,0.00809324240538382
ROI.D [],0.052280099554575986,0.03628427750963736,0.16113293208348806
ROI.01 [],0.011453142033233785,0.0075675066393758135,0.03415566195136122
ROI.02 [],0.007241764247276498,0.004780590240895416,0.021583534969962747
ROI.03 [],0.013919811640699392,0.008934997874424606,0.04072480526397321
ROI.04 [],0.01231397615441859,0.007024910293038568,0.03338870703353429
ROI.05 [],0.007973534488643005,0.005717361915190588,0.02512562023421477
ROI.06 [],0.011390955369664632,0.007058382344739359,0.03256610240388271
ROI.09 [],0.04005118425311803,0.019621198232786536,0.09891477895147764
ROI.10 [],0.04760296589225464,0.025546390628706405,0.12424213777837385
ROI.11 [],0.03589327506747684,0.018100514499060295,0.09019481856465772
ROI.12 [],0.040998095631963404,0.023319048229713934,0.11095524032110521
ROI.13 [],0.04671779474434571,0.025110086539718267,0.1220480543635005
ROI.14 [],0.04186548035775285,0.026969243095034224,0.12277320964285553
ROI.16 [],0.04027890732268282,0.019547977828388085,0.09892284080784708
ROI.17 [],0.04198160433051544,0.022279895905399468,0.10882129204671384
ROI.18 [],0.032350894106475014,0.025108799745756482,0.10767729334374446
ROI.19 [],0.04321933466384118,0.02576982333600105,0.12052880467184432
ROI.20 [],0.041958270522682035,0.02795252790505687,0.12581585423785266
ROI.21 [],0.0566625861079557,0.035172022029798355,0.16217865219735078
ROI.22 [],0.04784254980158089,0.03505792046414427,0.1530163111940137
ROI.23 [],0.0379332940936649,0.021780383721575813,0.10327444525839234
ROI.24 [],0.022255124215252622,0.012387637041316443,0.05941803533920195
ROI.26 [],0.003324543119080537,0.002189687601946889,0.009893605924921205
ROI.27 [],0.005049521533094181,0.003154899789099708,0.014514220900393305
ROI.29 [],0.003868839715651679,0.0026251392254945773,0.011744257392135412
ROI.30 [],0.004731405699075349,0.0029023271938710105,0.01343838728068838
ROI.31 [],0.0644273068763573,0.04390134485035857,0.196131341427433
