ROI,mean0,sd0,thr
ROI.E [],0.06332400186630951,0.03415852735202808,0.16579958392239375
ROI.C [],0.00797481269757416,0.004428456172302458,0.021260181214481533
ROI.A [],0.003144172838279614,0.001983232522061141,0.009093870404463036
ROI.F [],0.027172478162985424,0.024565190220614833,0.10086804882482991
ROI.B [],0.0016952188256894505,0.0014068710553786852,0.005915831991825507
ROI.D [],0.11328898414398084,0.033565666379921935,0.21398598328374663
ROI.01 [],0.009950780668670521,0.0053413448840653665,0.02597481532086662
ROI.02 [],0.005456662511270024,0.0035314405503333412,0.01605098416227005
ROI.03 [],0.006963601902533928,0.004378937086241175,0.020100413161257453
ROI.04 [],0.003967663869344339,0.004309789694955547,0.01689703295421098
ROI.05 [],0.004013615217819835,0.002512741918651584,0.011551840973774586
ROI.06 [],0.006485006397531517,0.0033935760978213857,0.016665734690995675
ROI.09 [],0.06218548528356155,0.03564916590705117,0.16913298300471505
ROI.10 [],0.06662651382466159,0.03211307297487768,0.16296573274929463
ROI.11 [],0.04984334811633793,0.018769923333924212,0.10615311811811057
ROI.12 [],0.055515223196741216,0.03246520522701409,0.15291083887778348
ROI.13 [],0.04286036309870894,0.008799459461490668,0.06925874148318095
ROI.14 [],0.03823362028322313,0.010814994920300818,0.07067860504412558
ROI.16 [],0.07215112084098708,0.034669650780795855,0.17616007318337465
ROI.17 [],0.07551668557161759,0.04210784640703007,0.20184022479270777
ROI.18 [],0.06205443735981956,0.0315902237124251,0.15682510849709486
ROI.19 [],0.0541336203488638,0.01961120022397001,0.11296722102077383
ROI.20 [],0.0703824015407261,0.029494362189321204,0.15886548810868972
ROI.21 [],0.06495213945253346,0.03474299766613518,0.16918113245093902
ROI.22 [],0.11722855093652947,0.03263850152161985,0.21514405550138904
ROI.23 [],0.021504517324942567,0.011914439046863687,0.05724783446553363
ROI.24 [],0.008052579660825393,0.00993457761936925,0.03785631251893314
ROI.26 [],0.0023370792668972774,0.002355065934894285,0.009402277071580133
ROI.27 [],0.0009425062478720678,0.0019402410382341028,0.006763229362574376
ROI.29 [],0.002266508312826982,0.0020194817580021225,0.008324953586833349
ROI.30 [],0.00271965679844307,0.0026485680387778763,0.010665360914776698
ROI.31 [],0.015485967800373009,0.02224007785240511,0.08220620135758833
