Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
79.276,0.05172453941966561,0.16713327342305406,0.19998086551765096,-0.0031409580603707988,0.003068572938021002,0.015603920000351764,0.00988958093388447,-0.0005152025880417958,0.0002080742759237471,-0.0006485976352928217,0.04422099451641001,0.023524971237397746,0.018007162068258316,0.010029948131467646,0.009808082291244424,0.029117100301969047,0.0014496450708488772,0.029568833958404556,0.006412864010366717,0.00857410042079741,0.07200045733472245,0.007344030690287064,0.011947421158563341,0.0
79.784,0.039513712551472666,0.1264073524314124,0.10510301455321931,0.0006926523573190784,0.003322593799280184,0.012403275356110223,2.4132046511834757e-05,-0.0005423628653844724,0.0020474812367507218,0.000962593963224161,0.03559363539959926,0.022799146897649326,0.01091649923122084,0.012377736736791801,0.009663656637786917,0.01786415064302977,0.011608167948869824,0.02165135713781359,0.003207956620926756,0.005095182872809414,0.049433924616151086,0.0018139134328251988,0.011423349374952,0.0
80.276,0.02850043893505652,0.14801209587371994,0.015542941074495028,-0.001462956682183588,0.003456231566312389,0.01822527479933595,0.0049423764285158565,0.007488132383158581,-0.0009848424599215077,-0.0016149773590350277,0.02801617686274372,0.019185380088716734,0.011806140964988804,0.007467440296101158,0.007209876580862563,0.01617534001700799,0.018162235430553213,0.024312966526420905,0.005070331858888624,0.010757676553449677,0.05288218826123196,0.00391520418306592,0.01097598674044059,0.0
80.786,0.011055028090298463,0.20951850710553802,-0.024742317499476682,-0.004850108551220751,0.01019106860475506,0.022250011004569165,0.0038924238057523046,0.011382693693430125,0.0006862723494522224,-0.0050764420780440985,0.02788556241076873,0.017707619170374413,0.008087230711029536,0.010603110294290147,0.001154839299222662,0.02032441113011313,0.018017794616353167,0.018942855028715757,0.0016968564116071026,0.013117548270996366,0.03725280415078214,0.014513384563930065,0.007783489080174603,0.0
81.279,0.02266367835197667,0.09355896846723133,-0.007661728405843672,0.005768606536703069,0.010534370798968191,0.020465987918367606,0.008378123036567169,0.010731121657864126,-0.00021464058228947585,-0.000880774895597471,0.01704897907278728,0.0157256390784752,0.006977516295168763,0.013615496754198207,-0.0006134435788674925,0.009137733456842356,0.014880097515895346,0.01910697702786586,0.0034703552092272072,0.010095646942282094,0.02957324332040075,0.008903355349848131,0.011707124629951963,0.0
81.785,0.013745368733583993,0.052114096024520606,0.015732772513100457,0.004258697806254864,0.011769703377925388,0.027739712075576673,0.00522367592796401,0.012155888326907898,-0.0004354484358747047,-0.0013101123661996227,0.033367649378020774,0.02428711724216919,0.007952305100819585,-0.0018168578685440395,0.007491585605279506,0.019837270792642716,0.01227867996267899,0.02436415593309961,0.006810692940983758,0.009651790596166897,0.07541468757286443,0.010980560379201006,0.0088768913444127,0.0
82.283,0.023875552284550006,0.03952868205524568,-0.0016711561116318767,0.006685744611453297,0.011519318909775221,0.033363842114906235,0.0059117839914272505,0.01634358592763606,0.0034644837888860485,0.007289951523812782,0.024575314324398783,0.02055108855197394,0.009539932398316327,0.0016091781954939441,-0.0011854453422729249,0.00909412558601838,0.0131424284021268,0.025217500447763545,0.004297821725954736,0.003433308607429415,0.07270186864194471,0.008838154797446063,0.011056932077047252,0.0
82.776,0.02016504928837777,0.04793094145317078,0.04408045749115247,0.006047231268352795,0.012451679364914627,0.030015719078717747,0.008966363214976314,0.01524412487651755,0.0024793055131660017,0.005629584903848906,0.029003316130275174,0.011047436092596317,0.005828287611363961,0.006267379308398205,-0.006917620049804364,0.012316077443138578,0.0065789448539977195,0.02468360376321186,0.005634857463397835,0.002257288010308822,0.07474080279747733,0.012637919994861697,0.008632365232093507,0.0
83.291,0.008302007614922563,0.016843907059009254,-0.040185614503142585,0.008526183303660702,0.027212842886597005,0.03700859452985811,0.010991843703392951,0.017075744861387555,0.008775498810261134,0.010502691234099089,0.02040896294389847,0.004813759839918735,0.0056097442240287294,0.013654020620686673,0.003127821862425337,0.014788068006868344,0.007066661916200762,0.014029503386559257,0.0016278472005782326,0.008783229955327784,0.04530034754122898,0.01021542776759364,0.0073627582254667525,0.0
83.775,0.018084343480735798,0.057628375405102766,0.04304920022953448,0.012740800706568446,0.023154944550506793,0.03916904794463171,0.014101861770271177,0.01868222948125025,0.008818619455552077,0.009521816895558883,0.041884452411541394,0.01462903017303849,0.00704880940568712,0.012194273723724456,0.004355836964610308,0.01576792633984138,0.0045581727564797175,0.023400691016372967,0.0038777270601667176,0.016060797701779598,0.053961390374394146,0.01818629999387255,0.009934266897282414,0.0
84.287,0.02986762440640167,0.06592866378750484,0.030485427472082126,0.016531534681132533,0.02749483816321362,0.04288348647034834,0.011286136682486689,0.011000376320175803,0.0018383748793922305,0.00924434419329437,0.008888237241449357,0.00397021776689099,0.004804883860317727,-0.0017695008178562177,0.000131842626940551,0.0053173225994886135,0.008125433279420812,0.009572964509505238,0.005583924971642668,0.005991541255580782,0.01544182325724803,0.01585259146673239,0.006471819319837312,0.0
84.777,0.021192042144958463,0.05390055928885419,0.04870529427714124,0.006256516542752383,0.024254678883161344,0.04070538123548865,0.0049000627725415006,0.010230418026724569,0.0025087831938896132,0.010388049023836143,0.008594657354272412,4.334673825796462e-05,0.0026897008513555526,-0.0015627487557809893,-0.00576043367264661,0.00032344315383812255,0.002024799083652573,0.0042774096164025395,5.375979002990754e-06,0.009393634201887597,0.005036503161985856,0.01856169446435676,0.006688306064984499,0.0
85.285,0.016791164044770657,0.02493425995982631,0.04861056099905729,0.028608937380748285,0.03252189638604006,0.04963068190606255,0.01185026644960264,0.011084468283298374,0.004182957107380817,0.01789397141990005,0.013124338365604978,0.01416644982785568,0.006287104051255596,0.007125642272620435,0.002887627518657679,0.010731745091860286,0.007472662562689829,0.009740062230953878,0.0048533511918858055,0.01385033021181667,0.01855892943194383,0.022329557051815337,0.009186585833771401,0.0
85.779,-0.0014600285260595028,0.0015938009061368826,-0.010170758828369653,0.01563339635506151,0.03199117899597326,0.055382119731371755,0.011438877576520741,0.019984093742167846,0.006518106806745735,0.015201547439859313,0.009774930360286366,0.008645371813644052,0.005353363778173143,0.003825234401606453,0.0011594825782268888,0.003799561495989621,0.007466893353073311,0.010946254593970422,0.0027712377023617054,0.008705718389926063,0.0012195332607783215,0.012480997394768555,0.007718374299437791,0.0
86.278,0.020397676482261214,-0.01792995141741888,0.0969622091356537,0.02439098811268188,0.028348945126216316,0.04833784139553662,0.010401046693550341,0.02473941326898728,0.00857277421291712,0.02084250718797508,-0.0023986396018032224,0.010848280994550671,0.0040820865216711745,0.006927428522052274,-0.0002636775285615396,0.00015859017576267095,0.0103478182174344,0.009517083237770145,0.00029431015088620326,0.0032073526880488446,-0.004753012645948804,0.016149654559224326,0.005580150281757377,0.0
86.776,0.04744865997058816,0.01982514103122085,0.20914301978430985,0.02534440449671077,0.02913221795999655,0.052999716087845636,0.011422565054337664,0.029451425821099646,0.006010619305382176,0.028898229844962896,0.014756956472064757,0.014675019193760176,0.005614601045738318,0.01743185716023095,0.01172966600786213,0.016330957486376207,0.009844364006202925,0.009771004704951269,0.004216467235957986,0.014700962223261187,0.008884078175985285,0.017842332187161983,0.008077182474685007,0.0
87.276,0.03108715898480533,0.013776475031964504,0.16810920931571394,0.024333286447222425,0.021063372975892364,0.041037604379468594,0.0032829707856353208,0.01589750366005645,0.009417135868858385,0.031493427317753495,0.001555451409298054,-0.00017338695303148647,-0.002118962919026162,0.00510787500654001,0.00038367207716381066,0.013709900262364213,0.011129842564074762,-0.005437827893758768,-0.00040003498881720196,0.011811242633286307,-0.008104423391016908,0.015441961880948063,0.0061505150564444945,0.0
87.787,0.03235000795327259,0.01004117184979445,0.20455589614404934,0.04441100062345493,0.03929464416798426,0.04684086329495434,0.010672804907048984,0.024655017757440303,0.011756342016447947,0.03627140981639472,0.011907247558686676,0.015916412926093176,0.013262079980131597,0.018898271386797658,0.014495480900617532,0.025271167871333763,0.021018662191211464,0.0067226777574732575,0.007215724165614147,0.02466934514681383,0.001423349948145545,0.017136246611937647,0.01107013378684739,0.0
88.277,0.029146385485797798,0.010192447653788649,0.2052230297861632,0.03361327024687331,0.017278049144810643,0.04189959449914509,0.0042094649432973886,0.012852748821711724,0.009812169012243663,0.030251409210816163,0.0048885735980005365,0.006692267098499153,0.006267899658578076,0.012084671354354794,0.0033543291524465364,0.007095934381310539,0.021779533222231372,0.004253954826923542,0.0009394031423011462,0.01706330296247434,-0.003135942670572701,0.00479021118725524,0.0016708889544110122,0.0
88.776,0.030077809199703615,0.08612748625451454,0.21457560477072,0.037832139760427354,0.039920447080569355,0.03577085400209141,0.00794037587006645,0.01328963272671091,0.006358681098929921,0.03650172238355181,0.01319241867069075,0.009042889801850897,0.009642168306951327,0.024415360648917327,0.00912156269159083,0.018137685228350308,0.028100733378475885,0.016661714879129815,0.0043885381794477995,0.019939632157336316,0.005347436697295764,0.010774690969052262,0.00815814117368692,0.0
89.287,0.03030699680881077,0.12496627809032491,0.17631255730681794,0.0430413791738689,0.0346805305897046,0.038963996999326116,0.009798544719294958,0.021367721822511527,0.015513549381574105,0.0367960022205645,0.008922290141243181,0.009578414952441985,0.009412641752124001,0.02050435413416393,0.01089505503592905,0.017632464427737252,0.025436807856250385,0.01020902170137056,0.0067315043221587555,0.01800927052326062,-0.010005559216982922,0.012393915778801133,0.00865178290374876,0.0
89.777,0.012377534075081536,0.08025816246112863,0.17059659902812957,0.03208037184586044,0.01643884142445376,0.029038600476666027,-0.00012147769926427734,0.005842185510345316,0.011075138804438679,0.028011447118054505,0.01690314947326891,0.007253164364727961,4.055969492651387e-05,0.007701101706380111,0.0050291329070417164,0.012525979903573623,0.014789718739112338,0.0008039908757681024,-0.004907197284553495,0.015326977742813499,0.009061501116676281,0.001873939525714116,-0.0004978393884923543,0.0
90.277,0.010595367587809558,0.13342895399899574,0.14789540667926546,0.029933560924041182,0.015996634999964517,0.025061450638358216,0.0025237452830879424,0.015199878203290773,0.0027951623114112,0.026875711301492956,0.015939464503669343,0.00401766920192429,0.0024352693463924216,0.004011465669238664,0.0061158215305447735,0.006538917102677302,0.01177779043578692,0.0048196937031272005,-1.7203058822727662e-05,0.016702586021982095,0.01578201379083555,2.8722513602840057e-06,0.007026855951582652,0.0
90.776,0.03431153161808404,0.20274216074182003,0.20865212953627071,0.03767152992555094,0.023479466148323976,0.043932954253117475,0.007334124009099135,0.013539527739263953,0.011399227640464554,0.026479361725088385,0.04567894488745598,0.025595552070549716,0.01126927033289953,0.020434605206843804,0.01781011308880101,0.03434316571304975,0.022517655831655315,0.028564649778846832,0.010160297994440376,0.023195215982339788,0.0394602539555562,0.009776203541861045,0.006854200158040707,0.0
91.287,0.03450891925939816,0.19153049864049612,0.1714593307067078,0.04061474750189029,0.03232479605064731,0.04209578352652481,0.005399602669795847,-0.00031205087444464096,0.007989657083826835,0.020110547750118918,0.017511613497159958,0.013743405162743525,0.004801562041907641,0.021392263413562835,0.01593958817212122,0.020584327582197002,0.014492416748501349,0.011649655129421356,0.005445045241034141,0.016760543514405236,0.017963141569218202,0.01986276416755118,0.008720342167298589,0.0
91.778,0.03310006297452719,0.16005598479928915,0.149883267665411,0.03134996365065154,0.02994208430895091,0.03945490665986643,0.005354831597806012,0.004147027777400354,0.0032225739549623512,0.021106872460234655,0.02262716262115816,0.009256708501844266,0.006668176115997817,0.011458260783068061,0.008884744904125486,0.023306380706312385,0.0125015944290927,0.012736682209639187,0.004120970105607004,0.023851199163147364,0.048056183050941836,0.017971312797927325,0.0033725762716003234,0.0
92.276,0.042129212076659296,0.15285965321141792,0.16392060421330437,0.023856338144446508,0.028927161307570646,0.026255275076160094,0.0024788488616303153,0.015365919074788733,0.002053836005279985,0.021592531652526985,0.01748444654714094,0.004873488628812773,0.0001675521244583578,0.014105677689317838,0.006983627235299565,0.005179083430379879,0.01273792565826655,-0.0023046821750578417,-0.000882130032553718,0.018819461737220038,0.031260095688776274,0.016280234581598583,0.004454301453816709,0.0
92.778,0.06279616636972407,0.08995946023903643,0.2827841438561472,0.02274265750187174,0.03485352631602371,0.03171442844962583,0.006497383268074993,0.007313747967889383,0.0011584603345013108,0.02000227257367545,0.013304246652921181,0.01926393873554738,0.00839860862214811,0.007858430028391095,0.011287113580070889,0.008613058050549197,0.01617905134898039,0.010321632630401062,0.004066316571029657,0.014938694301314974,0.04025178405054595,0.013620050569723107,0.003184287319284625,0.0
93.277,0.05832856142910795,0.08409880241926374,0.20553919829506986,0.027023573303007205,0.029698624279387634,0.025623850454550918,0.01067728816725949,0.026537934626073994,0.000944268559742114,0.017243528206792584,0.015594765191176422,0.022090980193666468,0.008886568211664704,0.015784916746514274,0.010426818184488961,0.021966418043463495,0.01694026327391995,0.012119210928862898,0.0032934099385869236,0.021749868729681824,0.045161624947170353,0.020152522113383173,0.007360888911221168,0.0
93.785,0.033222909125134266,0.00016468172836769975,0.10144597363287607,0.022191547376631728,0.02320475979721044,0.024415733002063775,0.0032488570774771687,0.012344153401277511,0.0003712460660524631,0.014015623297930189,0.003685680946294601,0.011496053426439664,0.005133420083996214,0.014963112330246664,0.008872345228016913,0.019823191289923076,0.011693489803389953,0.0026113442825642084,0.004201010975378991,0.01746896721799385,0.030292447158654173,0.010735423168672495,0.0021848800374066127,0.0
