ROI,n_latencies,mean_latency_s,median_latency_s,std_latency_s,min_latency_s,max_latency_s
ROI.01 [],5,33.5772,29.277,12.200634449076814,21.27600000000001,51.77699999999999
ROI.03 [],4,32.15225,29.276500000000006,9.799894830430581,21.778999999999996,48.277
ROI.04 [],4,34.9015,33.527,2.5338706064043564,33.27600000000001,39.275999999999996
ROI.05 [],3,23.777666666666665,24.27799999999999,1.471620497577038,21.778,25.277
ROI.06 [],1,21.275999999999996,21.275999999999996,0.0,21.275999999999996,21.275999999999996
ROI.07 [],4,28.777000000000005,23.777500000000003,10.161249947718044,21.27600000000001,46.277
ROI.08 [],4,27.278500000000005,22.7805,8.710037729539406,21.27600000000001,42.277
ROI.14 [],3,24.448999999999995,25.277,1.538126999524635,22.293,25.776999999999987
ROI.15 [],3,22.61033333333334,21.778,1.545711127244959,21.27600000000001,24.777
ROI.17 [],4,33.1545,29.782,9.982485599789266,23.276999999999987,49.777
ROI.19 [],5,35.877,33.779,2.7817262985419653,33.27600000000001,39.277
ROI.20 [],1,33.277,33.277,0.0,33.277,33.277
ROI.21 [],2,42.277499999999996,42.277499999999996,5.000499999999995,37.277,47.27799999999999
ROI.22 [],4,29.028249999999996,25.029500000000002,8.324549999099053,22.776999999999987,43.277
ROI.24 [],4,21.777249999999995,21.02649999999999,1.7674137001562498,20.279000000000003,24.777
