ROI,n_latencies,mean_latency_s,median_latency_s,std_latency_s,min_latency_s,max_latency_s
ROI.01 [],5,39.97859999999999,30.784999999999997,18.900046842269997,22.277,69.77600000000001
ROI.02 [],1,67.77799999999999,67.77799999999999,0.0,67.77799999999999,67.77799999999999
ROI.03 [],1,70.287,70.287,0.0,70.287,70.287
ROI.06 [],5,39.8788,30.784999999999997,18.994337318264094,21.778000000000006,69.77600000000001
ROI.07 [],1,57.77600000000001,57.77600000000001,0.0,57.77600000000001,57.77600000000001
ROI.08 [],1,68.27600000000001,68.27600000000001,0.0,68.27600000000001,68.27600000000001
ROI.09 [],1,68.27600000000001,68.27600000000001,0.0,68.27600000000001,68.27600000000001
ROI.10 [],1,68.27600000000001,68.27600000000001,0.0,68.27600000000001,68.27600000000001
ROI.11 [],5,40.47859999999999,30.784999999999997,18.311815055859434,22.276999999999987,69.77600000000001
ROI.13 [],1,70.287,70.287,0.0,70.287,70.287
