Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.259,0.13459920332256414,0.011429685701061676,0.03290336070853627,0.014963117718662638,0.0033670021172566536,0.006033238687062955,0.015528105979196311,0.07988229427569682,0.014543215751777775,0.22985830914934116,0.005319601448083082,0.0
0.777,0.10441770885849427,0.005019599248294787,0.014807929457019656,0.009107495648776684,-0.02818296272571566,0.003293161103046542,0.0034398500936061137,0.07269073473397132,0.009208537669462313,0.23075321378065825,0.003181559860297466,0.0
1.297,0.08686926369423657,0.0058608687172662785,0.018649857389511942,0.011287367773203999,0.014941190270057159,0.0018411134616912695,0.006034057901298736,0.07850703195538271,0.021460323900015444,0.22059481627785424,0.0005318654739670457,0.0
1.777,0.0793376717570224,0.004741778775403202,0.014130484544125977,0.005215978588954815,-0.017132760870978987,0.0013116262593379753,0.0026638404081094436,0.08012768851138562,0.0005641424140631984,0.20485289378189955,0.001382818454400097,0.0
2.288,0.051107400911570934,0.0002563740381865123,0.014858235194856375,-0.0006862664941016386,-0.06552168262796897,-0.0003589980349769204,0.0041157365369713225,0.07026622907272673,-0.0030174269129097145,0.18589548890747007,-0.00179764028753247,0.0
2.778,0.03789605188745679,0.0031500164471626405,0.013052373314632887,-0.0016475300818486595,-0.030460313528200944,-0.0008956817605390849,0.0032787900684874832,0.06317600626233055,-0.008694800271834106,0.20567573617512702,-0.0004797127943374381,0.0
3.278,0.027416177288174578,0.006312041999300567,0.014448723876683488,0.001790095422262735,-0.07430322695362154,-0.0006472675023818851,-0.0007529838785982142,0.0695846948758932,-0.00023145590749295696,0.22395518422064006,-0.0024145990733938655,0.0
3.778,0.010593539885886672,-5.237023657425939e-05,0.0022796835364579486,-0.0014627936405028335,-0.08580185831373079,-0.002248654294086579,0.001598979620040655,0.05895172046442565,0.008976586349958173,0.1560930552462399,-0.002057907690893809,0.0
4.277,-0.0037694040661826918,1.0301290447357058e-05,0.010261108448324438,-0.00011902951930712634,-0.06030118981284318,-0.002693738488411392,0.005096455307907023,0.07707085341505465,0.003473425083974254,0.14622840855539362,-0.0008312026025500805,0.0
4.787,-0.006297178279842304,0.0022853597980442716,0.005678904095468423,-0.0033847182803880805,-0.07395216509600176,-0.0030258175883515898,0.00037423325248312167,0.0695453470028482,0.011907632108405999,0.1682097273736462,-0.00052205793627808,0.0
5.278,-0.019832715367622746,-7.268987172564135e-06,-0.004676693479571323,-0.0031369084706928023,-0.06155436548098922,-0.002677970771707228,0.0011622032935271226,0.06113276964377141,0.000567463989923674,0.20872044901740566,-0.0030717192944805663,0.0
5.787,-0.038349611767493595,-0.0022493777520857772,-0.0038024030541829955,-0.005928548350691358,-0.12414898895059523,-0.004973885402981069,0.003537348069939763,0.06475211461999379,-0.0028281390139038363,0.12941144743911334,-0.002546891717660566,0.0
6.277,-0.028421689206281613,-0.00012171596662086574,0.007236186097077451,-0.004541027443410949,-0.07750571828483724,-0.0039018701494233955,0.007748928180887727,0.06699926633472032,-0.010506136634216678,0.10650408906620193,-0.0018650268975268372,0.0
6.778,-0.03585869361589068,-0.004693435593841044,0.008506888903079343,-0.010147056565274802,-0.09811202316200573,-0.0050237281693172745,0.0033529437469839627,0.07470154703097322,-0.017262043175594457,0.13620332277792932,-0.0038764993172943443,0.0
7.277,-0.04528355718286292,-0.0039980687646558434,-0.003965350595264333,-0.014504782886656176,-0.16121320754718801,-0.0033078573866195246,-0.0023200799761363394,0.0776181826180939,-0.020760546627969247,0.09255885350596885,-0.00522732152180347,0.0
7.777,-0.05738635948214417,-0.00550942604993395,0.004011728826323374,-0.013845662922130842,-0.10378758941375105,-0.005734547984271493,0.000628598307797748,0.0691714323182155,-0.01806383892809372,0.08669053094294218,-0.005111336270628105,0.0
8.287,-0.05082417276272736,-0.0032090365306003434,-0.0027562008748053613,-0.013167964387008296,-0.09606987768023792,-0.007543022905582685,0.0005313793353144147,0.07315073542324876,-0.01639870633087917,0.0926218523810462,-0.00547220281859624,0.0
8.779,-0.06828053508824697,-0.006433259685100518,-0.006130155314127468,-0.016227171990610113,-0.20170307170837257,-0.008727786137789656,-0.006042171018407432,0.035415784553226054,-0.01370251790303461,0.06232263157328615,-0.008640006378216401,0.0
9.287,-0.06414493222554483,-0.002600757550350623,0.00022545158951420603,-0.011130035183189325,-0.10907261559270152,-0.004431180071807706,-0.004025586535185207,0.06244397663538999,0.0013808249457957697,0.09164614972359551,-0.0030445396877337196,0.0
9.778,-0.06157421205584257,-0.0010667184181071517,-0.009581717263114886,-0.016096306981047345,-0.08356800972602028,-0.007870931270381118,0.0019155464706700498,0.057804466884153194,-0.019673951489625977,0.040433083834567056,-0.004268514503495082,0.0
10.277,-0.0664054308930541,-0.00122012778712463,-0.009806556449850129,-0.01480430190872215,-0.16568565465524548,-0.006066774921759529,0.002006654527962547,0.06560871826282409,-0.0042199123914961004,0.0903957736435293,-0.00560960640235839,0.0
10.788,-0.07622234786408463,-0.0038520136674704874,-0.008110514402986362,-0.01811970336461313,-0.11965649055385014,-0.005990924268797596,-0.003047464691396646,0.06595997357414747,-0.01569942929578653,0.06887765093540114,-0.006258827711898964,0.0
11.277,-0.07371267526800472,-0.006973319050866218,-0.011815786608081167,-0.016984278024081496,-0.1364049866405879,-0.008641792133722848,0.0020470858409990128,0.07112255426742599,-0.02918770008453586,0.0869512566557667,-0.00557476229128038,0.0
11.788,-0.07450739464205582,-0.008863121022181186,-0.00974955246748401,-0.019218717671742467,-0.12566063564779908,-0.009138992338983583,-0.0005220536878428273,0.06370022952432391,-0.017858163068191636,0.09539396597541265,-0.005465490480777087,0.0
12.278,-0.07999292503696089,-0.006956236854661578,-0.003977808652939435,-0.02075081131831591,-0.07306622794342046,-0.006151798270727667,-0.0015949223252983281,0.07971055482417097,-0.033910427832089876,0.08018734225152778,-0.005980833288019543,0.0
12.777,-0.08059086421361238,-0.0025164139887346934,-0.006416896637134248,-0.01876498408148821,-0.08349308028303569,-0.008612319497913213,-0.004529072249446212,0.05023055340280447,-0.019212190663941194,0.047038864719734105,-0.006369343645214169,0.0
13.279,-0.08867255049810374,-0.006674160370625146,-0.019864105271760312,-0.018213622093425908,-0.15016832322724996,-0.008830965743955407,-0.000158192028915959,0.05839786261591271,-0.00402916891265519,0.04784060015512051,-0.004966856406284439,0.0
13.779,-0.08012987612516727,-0.003484642723359911,-0.007235610277825862,-0.014120934789277123,-0.14423954672118233,-0.008016493124558651,0.0035511808190142563,0.07380361835825154,-0.015870345555824648,0.11919261729509506,-0.0071630445684450934,0.0
14.285,-0.09003858983729661,-0.004924173198065428,-0.0067758270777751135,-0.016918658137755355,-0.14551630476015398,-0.00936711683742974,-0.00493296468287282,0.056748698400233895,-0.007960099468829331,0.07151010622029957,-0.006838618065714709,0.0
14.779,-0.08793642816809356,-0.008257383506472173,-0.010992757518298805,-0.01863428855192451,-0.10628397784078375,-0.009065369748954612,-0.004232949809282297,0.07391301782664793,-0.02156044255084427,0.09803292535915599,-0.008166048024329329,0.0
15.277,-0.08447093439992716,-0.006922269132240943,-0.0015102315523672475,-0.02138258491075612,-0.06217072452902863,-0.008461525556626357,-0.0024688337393319773,0.058240809989846085,-0.020188918576403713,0.14248418447316769,-0.008623774931862309,0.0
15.779,-0.08239614798779565,-0.006394124093049429,-0.009332060668051784,-0.02358256596344879,-0.0603570508149838,-0.010838301390540693,-0.005315378784655517,0.049930543054925745,-0.031258048018183784,0.12046451990749202,-0.006374789502302427,0.0
16.282,-0.08999742701190976,-0.005455746513726733,-0.014227259056329697,-0.025520784972140935,-0.12492396289291378,-0.009987976564816658,-0.00375264537281942,0.06678119241383768,-0.017969629298914092,0.08655672297705307,-0.008704715602652183,0.0
16.785,-0.09329295700240137,-0.0050473043677432316,-0.016695202850781375,-0.020502994132086918,-0.15873863296243057,-0.01082391363916887,-0.0039374145919402834,0.05550435310919541,-0.016485449769517872,0.11821967184037717,-0.00769364840824492,0.0
17.286,-0.09250148743380279,-0.006185777251067846,-0.018483266007168774,-0.023530969557795486,-0.1216230165079092,-0.00804199980889822,-0.0018722974580955506,0.06295964593577541,-0.01882393478186988,0.08286567889444794,-0.008636272906934141,0.0
17.778,-0.09892435923895483,-0.0033818610749227693,-0.020951553607039188,-0.018979489991149737,-0.18721367652481405,-0.010112357193676431,-0.007992307880881509,0.06161849526267741,-0.0005247136906407541,0.0070618374295642146,-0.008017153173289195,0.0
18.278,-0.0951763206237852,9.446691252486203e-05,-0.009315817890067758,-0.015278703063570967,-0.1574470724599828,-0.006222000785944125,-0.00014291108905958397,0.06111235011422286,-0.013823375161300869,0.08435874038566546,-0.004925285319467737,0.0
18.778,-0.10710451552545729,-0.0006741119114654057,-0.016779332172266882,-0.014540620890524493,-0.16354934399598745,-0.00743806396772158,-0.00042990382133624937,0.06897686012000244,-0.019054980685102658,0.03982730772793302,-0.005443114016213669,0.0
19.296,-0.0986345463494774,-0.0014742019338378656,-0.018151360291239538,-0.018147709845091207,-0.17461856350622512,-0.007291311296892857,-0.004700744939134344,0.05367450320128905,-0.0002762795290863268,0.06692455756576728,-0.0027573487409253343,0.0
19.779,-0.09745189186985123,-0.0011645588683781155,-0.0007807542451934312,-0.013837612622008806,-0.13058467589568942,-0.006483936498735367,0.0009064058235548049,0.057271253600289215,-0.002959788451610405,0.07129421780824245,-0.0060981631222281575,0.0
20.279,-0.09059849626045748,-0.004548776951821385,-0.012467824255109304,-0.01528487990800235,-0.14271186676004496,-0.00647947790599721,-0.0007545772682513994,0.05358392174790354,-0.02553444400161788,0.0492064692941565,-0.005186690670595976,0.0
20.778,-0.09181375371275281,-0.0010422709513435635,-0.0011400256301407972,-0.014948893719016802,-0.10314638732092822,-0.006317416110182307,0.0022517230573772737,0.05734468685185978,-0.024250973414140748,0.09312000837146503,-0.004240463589687086,0.0
21.283,-0.08953678889504621,-0.008651966895320202,-0.003788987968237969,-0.02095611403204949,-0.09857593924087515,-0.006562027222312163,0.0036570042125055376,0.06923523371618175,-0.02995450822820582,0.028455650442263256,-0.004366353147232214,0.0
21.778,-0.0971590975431694,-0.006824576075606428,-0.005608471408380489,-0.018868981293093712,-0.11415512435350367,-0.007941357845480862,-0.005469023734075427,0.060982247414419606,-0.02698169122631339,0.11002724766328871,-0.005614508651277819,0.0
