Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.4269410665909443,0.026827419338224332,0.06853559511412247,0.039613853766318666,0.11616238473058686,0.012260083296747123,0.010254340509421204,0.06391887407701978,0.02340241535497232,0.20788779612703115,0.012069895022196976,0.0
0.779,0.37966852742468254,0.017960069546271704,0.07231908120265189,0.03803324999792404,0.12327725641370992,0.01081570853516653,0.00293680734210173,0.057054392840111726,0.018407625666772648,0.161317231162637,0.011625340694722812,0.0
1.289,0.3272051443484965,0.013644648098396262,0.055628585430740375,0.03391006210529433,0.10057435339345164,0.009493575741836967,0.0012654251312131189,0.04043236032326354,0.022561387356423906,0.12343856541945798,0.007712666810751228,0.0
1.779,0.29127830912664937,0.01530609612900667,0.0474283876338689,0.03517689930689835,0.09377900077632789,0.008497182775263784,0.0016967277804121749,0.0407316312303986,0.026132736482660134,0.15127039261816816,0.008123154830762126,0.0
2.279,0.255420729928883,0.012771981863813191,0.0372952796001024,0.03542430185550262,0.0495327337567539,0.008268666097863822,0.0018907428174891393,0.03517600983500136,0.021055705018525165,0.07130728844395492,0.005493365264554428,0.0
2.778,0.21953382283371425,0.012408783822256153,0.03557773805379544,0.028760522031130817,0.05553641707489979,0.007074130225680545,0.0009136184445657995,0.03138681045389409,0.03584679114513687,0.0387869162949902,0.004832394239619956,0.0
3.279,0.19677350219010475,0.015508418676878563,0.040713144404343676,0.03206049929953684,0.042671380575976234,0.005717439595545167,0.004612163807830995,0.03112424533504286,0.039327382974938783,0.12127500358785309,0.004773946388824048,0.0
3.777,0.1703242067420515,0.009733576934004092,0.039527658316654626,0.024683110930618608,0.028621604181701177,0.003317831642362669,0.002311788842119295,0.023727017195971103,0.03234048085786934,0.09377058248517203,0.0035088268187276855,0.0
4.288,0.15301591276129922,0.005464087206761674,0.04490900809122763,0.018275934593971185,0.038189649967040065,0.002702042737862986,0.0016030565308125283,0.024979396619586085,0.01775542590286289,0.06436634615697696,0.002019704181217173,0.0
4.777,0.13385530153670674,0.007917219647962603,0.04062485742594667,0.02266470855662721,0.04686549701625651,0.0029094445826228017,0.0022284970567006644,0.03327518216357708,0.027236858012138494,0.09801269505040446,0.0016910649778420922,0.0
5.278,0.11983772943135149,0.008059028922760234,0.02343369819139607,0.01785694417149429,0.027411129964275284,0.0036752610727568634,0.0015049861794391376,0.023915294355528884,0.029266712802636395,0.10608403256247331,0.0015829801610563745,0.0
5.788,0.1059704097057589,0.005683826336208746,0.02901428415915895,0.015702353441155142,0.011741748588368676,0.0035016561851359137,0.0030378058433749716,0.027107268105798187,0.006040335560226423,0.08589003035641797,0.0006828183629915448,0.0
6.277,0.09596837623620755,0.008015627024555903,0.04529245835708897,0.01732865575607736,0.0382223294559502,0.003481597361673073,0.006367266330950249,0.030633199097271014,0.019282359062863397,0.16679962727155037,0.003775217867970653,0.0
6.777,0.07926860140432057,0.0038706804080491787,0.017459446957740436,0.011791734333062789,0.009263777879180873,0.004397391657110075,0.003865270274732827,0.02138990413569369,0.016210288513643575,0.06604845845735526,0.0016808309143821712,0.0
7.277,0.06757634666516955,0.0005282700714731934,0.027971996179030092,0.010854540768376986,0.03532345543176196,0.003082773529759222,-0.0037592691474107407,0.023807980672554793,0.016709391721790593,0.026049560953907303,0.0016574003376240514,0.0
7.778,0.0655097981981594,0.005641135188712581,0.04196909569570488,0.013390726049908491,0.040722673973193034,0.003669252721899794,0.00745543888374623,0.019235786453678204,0.008709158331309589,0.043212199373379126,0.0005297872437381781,0.0
8.278,0.05496560851726677,0.0035836210813134143,0.04045682074683318,0.010918362872828748,0.032541089824399606,0.003985727984118511,0.0024528061631838146,0.001909768416763688,-0.0024252059620792875,0.051728105263749595,0.0009511790517059626,0.0
8.778,0.04529463794444241,0.003686146598634871,0.041259232541928155,0.008779636168723976,0.0687168475868825,0.0027473414941107627,0.005260611759712794,0.010438900205469684,0.004509724050091211,0.09724001807148508,-0.0007498857581130135,0.0
9.277,0.04097671918579487,0.007739398827676271,0.02427531688843638,0.007873884954016388,0.04798060821965679,0.004287929641377769,0.00440315331598563,0.018055440018727876,0.008091634595426455,0.06032874189305274,0.0005501565878324884,0.0
9.779,0.03659637748101994,0.00795280286229431,0.018267962047785448,0.00917892119701019,0.05763687205297432,0.005427264613714535,0.004506663118789284,0.008020050640784359,0.004706747023645838,0.029558722773236533,0.002577974532520793,0.0
10.277,0.016560571454888862,-0.0017225109415692163,0.001563580682304002,0.00029852145794352186,0.040841806695126374,0.00019071929150780932,-0.003215161419447866,0.00023344408434065476,-0.0019732687606258603,0.05530392665076047,-0.0018313451006174394,0.0
10.784,0.020174631788126614,0.003135325039534837,0.006874887014908019,0.003945898386570491,0.016775844099579988,0.0013732795008440763,0.004442495765419607,0.019986026271505863,0.0009497586457632385,0.08656496062492297,0.001110645737006192,0.0
11.285,0.018626057493194004,0.003826977494965921,0.015465385745498638,0.009188501669026428,0.007837658693286426,0.00524392485759689,0.004645432888147082,0.010540379110512173,0.006822626865378944,-0.00012034758279231158,0.0008247559777356422,0.0
11.778,0.01700753514398377,0.004120868504262231,0.017113598642672246,0.007828798310798434,-0.0006013623849008868,0.005303311567055846,0.009127171238740605,0.017892324584436913,0.029475333345250536,-0.03308711675891365,0.002451918810612938,0.0
12.288,0.017435572857316905,0.0026497540839129224,0.017786589808111635,0.004271744764068836,0.036386673738383654,0.004372185046748962,0.006586899624214597,0.010261171478759165,0.014541721625716353,0.005947891440268849,0.0028520562448666443,0.0
12.78,0.012740069890490403,0.0013583264982818415,0.007724616340015814,-0.0022680277199131284,-0.0067191828777391676,0.005212005716609472,0.004587402294968062,0.011958314613515158,0.0015203254908776054,0.00666503806699923,0.0027857617590431546,0.0
13.278,0.01907198043249119,0.0014340369846064156,0.023947157776706467,0.0032185120979520447,0.013403619414159669,0.004843494097295966,0.0043772237983182045,0.006515379940013462,0.00558200004320912,0.018800319959952766,0.005043773447959439,0.0
13.779,0.01717487546231195,0.002963200869850023,0.016979675981528528,0.010594346869762643,0.03616054664031663,0.0048554880126297825,0.01108908433904816,0.01659674613720399,0.010667209004970408,0.03377733249941634,0.005462372528613889,0.0
14.283,0.01135387039753237,0.004355408936548435,0.010522463159327183,0.006956411551259578,0.018452430461717163,0.006159624846985276,0.008716489084365082,-0.002690093417396004,0.006524965070656076,-0.05856724335982561,0.00283849201623111,0.0
14.786,0.009483661497683218,-7.83560371431414e-05,0.015584916148177653,0.012871786888404738,0.042632602621615445,0.003449236275016988,0.004924997747378857,0.019499017551120077,0.01839814056560132,-0.05976037603581486,0.0035167216700800258,0.0
15.286,0.009793586792414731,0.0007041438727442486,0.0064296679497051965,0.010789338017847025,0.03181550923370588,0.005338934979850637,0.0018131793841005598,0.006081728426556393,0.01922055296518086,0.00021051959555085548,0.00356070112925546,0.0
15.786,0.012467545127702996,0.0023690846785373904,0.017387313512228098,0.011367178190091755,0.02486900367965499,0.006794457093273741,0.007598632297838677,0.013060511624280347,0.018749034734585217,0.01154024438034718,0.004718230663404734,0.0
16.278,0.008898340366804855,0.004709090198752258,0.010766028275807577,0.0067076757475010695,0.005064002767271707,0.0058963822399135096,0.0034578757705024995,0.01579056308781356,0.00794220617911981,-0.0017071609783708885,0.0020231177633239193,0.0
16.776,0.012632843778289621,0.005354327530197814,0.018703034287214926,0.005875317158036189,0.0484403224630346,0.007632621498335708,0.005771745492669202,0.006804072657819633,0.014076818145891384,0.04888983122739586,0.0040215143971166975,0.0
17.295,0.013763031934251749,0.002777648009000668,0.0008275729997082222,0.009037972775138663,0.026028199159272094,0.006110711214652053,0.009641966219492903,0.018278616281461282,0.007614424683155503,0.06450695503673835,0.007238064838642336,0.0
17.777,0.015124289803029984,0.0074657495492155435,0.015749072402540445,0.01015832459307153,0.03737672871513517,0.006336059623364941,0.011487901035169383,0.00886464700357953,0.01705934253434687,0.05527724131463514,0.006593789706851556,0.0
18.277,0.00965250484842328,0.0012275377961305776,-0.009038636809779465,-0.0009503773466131536,0.039478667533812815,0.0023072374050305392,-0.002166804741618729,0.006698005727488644,0.006638029655074706,0.058415817798966596,0.0040105113474427,0.0
