ROI,n_latencies,mean_latency_s,median_latency_s,std_latency_s,min_latency_s,max_latency_s
ROI.01 [],4,10.401749999999996,7.0264999999999915,9.269557038364887,1.777000000000001,25.777
ROI.03 [],3,6.95233333333334,8.787000000000006,2.5995618006801777,3.2760000000000034,8.794000000000011
ROI.04 [],5,15.982400000000002,13.788000000000011,3.119785608018601,13.283000000000001,20.277
ROI.05 [],4,10.9035,5.275999999999996,10.983613669917565,3.2760000000000034,29.786
ROI.06 [],1,0.2769999999999868,0.2769999999999868,0.0,0.2769999999999868,0.2769999999999868
ROI.07 [],4,11.90425,11.026999999999994,7.581792841241445,2.2760000000000034,23.287000000000006
ROI.08 [],3,2.9443333333333377,2.7760000000000105,1.0287546948725053,1.777000000000001,4.280000000000001
ROI.12 [],1,1.2769999999999868,1.2769999999999868,0.0,1.2769999999999868,1.2769999999999868
ROI.14 [],3,4.780000000000006,5.788000000000011,2.1613343100964304,1.777000000000001,6.775000000000006
ROI.15 [],3,3.7789999999999964,3.776999999999987,1.6354432630533737,1.777000000000001,5.783000000000001
ROI.16 [],1,1.777000000000001,1.777000000000001,0.0,1.777000000000001,1.777000000000001
ROI.17 [],3,4.109666666666665,3.776999999999987,2.0539395209098945,1.777000000000001,6.775000000000006
ROI.19 [],5,15.981800000000003,14.27600000000001,2.5048147556256537,13.777999999999999,19.284000000000006
ROI.21 [],1,1.277000000000001,1.277000000000001,0.0,1.277000000000001,1.277000000000001
ROI.22 [],3,6.285000000000006,5.788000000000011,1.8732358812137546,4.280000000000001,8.787000000000006
ROI.23 [],2,1.2774999999999963,1.2774999999999963,0.0005000000000094929,1.2769999999999868,1.2780000000000058
ROI.24 [],1,0.2769999999999868,0.2769999999999868,0.0,0.2769999999999868,0.2769999999999868
