ROI,mean0,sd0,thr
ROI.01 [],-0.0942717482694249,0.03918761174026834,0.10166631043191678
ROI.02 [],0.2021139665527957,0.06496394131542242,0.5269336731299078
ROI.03 [],-0.24349675612834487,0.19438620209623853,0.7284342543528478
ROI.04 [],-0.009068087537351626,0.008979128392209929,0.03582755442369802
ROI.05 [],-0.01806629561235826,0.003749773959558812,0.000682574185435797
ROI.06 [],-0.00735321070735947,0.005075093832329427,0.018022258454287662
ROI.07 [],-0.007551527300571825,0.005220397515736038,0.018550460278108367
ROI.08 [],-0.009087665387292458,0.009153064583679399,0.03667765753110454
ROI.09 [],0.007081077422192311,0.0036905930553168104,0.025534042698776363
ROI.10 [],0.03118490637418628,0.00706965143417322,0.06653316354505238
ROI.11 [],0.02592968119400648,0.009341232991914977,0.07263584615358137
ROI.12 [],-0.014653873825648846,0.011324703323641232,0.04196964279255731
ROI.13 [],-0.009818635781951865,0.006584101420155017,0.02310187131882322
ROI.14 [],0.011383328205169168,0.006101578565410885,0.04189122103222359
ROI.15 [],0.00934179145616178,0.006678522990954094,0.04273440641093225
ROI.16 [],0.01246942861201969,0.011886579566212372,0.07190232644308155
ROI.17 [],0.02322699448452599,0.0072968305552687735,0.05971114726086986
ROI.18 [],-0.015120170681174754,0.009125741515850378,0.030508536898077133
ROI.19 [],-0.002761253061968966,0.003713505455169237,0.01580627421387722
ROI.20 [],0.006512381493963157,0.004566490714850533,0.02934483506821582
ROI.21 [],0.013620969498225437,0.008633319269540652,0.0567875658459287
ROI.22 [],0.022748252875868832,0.007863555933364338,0.062066032542690525
ROI.23 [],-0.004527125619414832,0.004215477948378291,0.016550264122476625
