ROI,mean0,sd0,thr
ROI.01 [],0.013424501963974864,0.00762628144983018,0.03630334631346541
ROI.02 [],0.004062376768245059,0.002463061358942323,0.011451560845072027
ROI.04 [],0.007113302673455482,0.005054335234647167,0.022276308377396983
ROI.05 [],0.006092081839192011,0.0027498177956354754,0.014341535226098438
ROI.06 [],0.03495164039590683,0.0384798921312448,0.15039131678964124
ROI.07 [],0.0024233957666126094,0.0014519735268607367,0.006779316347194819
ROI.08 [],0.005351432783364579,0.002504696524665131,0.012865522357359972
ROI.09 [],0.012988483432584283,0.010950584772810797,0.04584023775101667
ROI.10 [],0.015217078146169434,0.010024737073564749,0.04529128936686368
ROI.11 [],0.06711727751472692,0.029198670468003313,0.15471328891873687
ROI.12 [],0.0028080090620340977,0.0017960380413807357,0.008196123186176305
ROI.03 [],0.007579822547038842,0.006924438579040268,0.028353138284159644
ROI.13 [],0.0064616472564142605,0.003881870004629046,0.018107257270301397
ROI.14 [],0.010957869130875462,0.006228146451105299,0.02964230848419136
ROI.15 [],0.005651991438065886,0.005218211465368059,0.021306625834170062
ROI.16 [],0.006793493806580836,0.0036020294978468146,0.017599582300121278
ROI.17 [],0.012345805416659281,0.007483068771070026,0.03479501172986936
ROI.18 [],0.008584344269364134,0.00505303483848602,0.023743448784822194
ROI.19 [],0.03956644735615434,0.021135206722792746,0.10297206752453258
ROI.20 [],0.0033107871974465877,0.002489851908698444,0.01078034292354192
ROI.21 [],0.03199604859787348,0.021871111740389883,0.09760938381904313
ROI.22 [],0.01673123543192368,0.013051643135055625,0.05588616483709056
ROI.23 [],0.019173933558448604,0.02232133743166303,0.08613794585343768
ROI.24 [],56.246301619789335,72.98253103458165,275.1938947235343
ROI.25 [],0.07937699300129114,0.05787345762940596,0.25299736588950905
ROI.26 [],0.08759096156048005,0.04527620041589502,0.2234195628081651
