ROI,mean0,sd0,thr
ROI.01 [],0.06475702320728566,0.01107491763383589,0.12013161137646511
ROI.02 [],0.027118791597156154,0.009401464335869825,0.07412611327650528
ROI.03 [],0.11923414927204612,0.010602397595415715,0.1722461372491247
ROI.04 [],0.03535272253399729,0.011282480914019859,0.09176512710409658
ROI.05 [],0.01778841329887942,0.006774717448769139,0.051662000542725114
ROI.06 [],0.03967794014388484,0.012110178816644135,0.10022883422710552
ROI.07 [],0.0449870921894365,0.00922559253981732,0.0911150548885231
ROI.08 [],0.09068309626074818,0.025222255957739963,0.216794376049448
ROI.09 [],0.016170006773764647,0.0033352458801239044,0.03284623617438417
ROI.10 [],0.04362121372408996,0.010842348583265658,0.09783295664041824
ROI.11 [],0.010969908047627949,0.0028693503094109744,0.025316659594682822
ROI.12 [],0.019172565394669716,0.009054403150045293,0.06444458114489618
ROI.13 [],0.02217811970739664,0.007653728795325047,0.06044676368402188
ROI.14 [],0.005802541025969738,0.00222575740726482,0.01693132806229384
ROI.15 [],0.005838394570589243,0.001213280579940688,0.011904797470292683
ROI.16 [],0.006311533877483089,0.0021190473508038692,0.016906770631502435
ROI.17 [],0.014268254865727891,0.003472786189350985,0.03163218581248282
ROI.18 [],0.017109492858375205,0.0064416089831407855,0.04931753777407913
ROI.19 [],0.04841661413590017,0.01630616708418427,0.12994744955682153
ROI.20 [],0.005855443019287494,0.003033933089323746,0.021025108465906224
ROI.21 [],0.019457613184826104,0.005515118567169555,0.04703320602067387
ROI.22 [],0.006894875520532102,0.002524307395958564,0.019516412500324924
ROI.23 [],0.021691496491729335,0.016442604183754855,0.1039045174105036
ROI.24 [],0.006805590125848303,0.007190831167053515,0.04275974596111588
ROI.25 [],0.00924939526003528,0.0026059396617718715,0.02227909356889464
