ROI,mean0,sd0,thr
ROI.01 [],0.03359014584401551,0.02124726994165172,0.09733195566897068
ROI.02 [],0.004357806230423598,0.0031300578393010444,0.013747979748326731
ROI.04 [],0.007574658885613776,0.006504747538369668,0.02708890150072278
ROI.05 [],0.005943541871449441,0.003137014057068495,0.015354584042654926
ROI.06 [],0.0479596985943603,0.04159569749008477,0.17274679106461463
ROI.07 [],0.0028712647738135416,0.0017406592105234263,0.00809324240538382
ROI.08 [],0.004962366079228206,0.0032709060241110375,0.01477508415156132
ROI.09 [],0.011367223829627307,0.007115697830595535,0.032714317321413916
ROI.10 [],0.015370810153008698,0.011540041107601184,0.04999093347581225
ROI.11 [],0.052280099554575986,0.03628427750963736,0.16113293208348806
ROI.12 [],0.003420712584821542,0.00211520906606032,0.009766339783002502
