ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.02 [],57.776,27.776000000000003,30,50
ROI.02 [],106.278,26.278000000000006,80,100
ROI.04 [],59.778,29.778,30,50
ROI.04 [],75.277,45.277,30,50
ROI.04 [],104.286,24.286,80,100
ROI.04 [],122.778,42.778000000000006,80,100
ROI.05 [],179.278,49.27799999999999,130,150
ROI.03 [],80.289,0.2890000000000015,80,100
ROI.03 [],109.285,29.284999999999997,80,100
ROI.03 [],128.778,48.77799999999999,80,100
ROI.07 [],62.277,32.277,30,50
ROI.07 [],75.277,45.277,30,50
ROI.07 [],106.777,26.777,80,100
ROI.08 [],53.277,23.277,30,50
ROI.08 [],81.276,1.2759999999999962,80,100
ROI.08 [],108.294,28.293999999999997,80,100
ROI.08 [],125.778,45.778000000000006,80,100
ROI.08 [],158.277,28.276999999999987,130,150
ROI.09 [],30.294,0.2940000000000005,30,50
ROI.09 [],105.277,25.277,80,100
ROI.09 [],122.285,42.285,80,100
ROI.10 [],106.278,26.278000000000006,80,100
ROI.10 [],131.287,1.2870000000000061,130,150
ROI.10 [],153.278,23.27799999999999,130,150
ROI.12 [],59.778,29.778,30,50
ROI.12 [],78.288,48.288,30,50
ROI.12 [],127.777,47.777,80,100
ROI.13 [],80.289,0.2890000000000015,80,100
ROI.13 [],109.285,29.284999999999997,80,100
ROI.13 [],128.778,48.77799999999999,80,100
ROI.14 [],140.777,10.776999999999987,130,150
ROI.14 [],156.286,26.286,130,150
ROI.14 [],179.278,49.27799999999999,130,150
